"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823088","2026-09-10","away",1,"592626","Joc Pederson","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","L","R",421,663,385,375,0.2,0.31,0.0924689652785939,0.00439957892619312,0.30414210788996,0.091543186597696,0.0317924569959128,0.000154438698410361,0.0641316745509728,0.411367591062261,0.187621756842992,0.096078570245296,0.284490301047779,0.316097523966969,1,71.7175980005688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",2,"608369","Corey Seager","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","L","R",363,663,242,375,0.342,0.31,0.0905562690318028,0.00459638911448423,0.293781347124281,0.089035340080029,0.0420500636603614,6.41315063877059e-05,0.0517713889276156,0.428145070555038,0.182920924174394,0.0938855840943647,0.278073582320681,0.300446940898118,1,69.1238259301508,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",3,"677649","Ezequiel Duran","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","R","R",534,663,385,288,0.338,0.31,0.0378170675038832,0.00508415982025031,0.240865135735073,0.122695838981414,0.0690150503902786,0.00630670850965326,0.0490123017034913,0.469203737355957,0.247029899584837,0.124334060603423,0.28993112690897,0.331658564134926,1,72.6630033924988,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",4,"607043","Brandon Nimmo","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","L","R",593,663,411,375,0.333,0.31,0.0684861858376535,0.00641823041601329,0.301457339182277,0.103639574925475,0.0556737518653671,0.00128975589854054,0.0249147385470384,0.438120423327635,0.185517821236421,0.081878246310946,0.260422237490088,0.264205516056254,1,74.3408376319351,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",5,"694671","Wyatt Langford","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","R","R",404,663,267,288,0.338,0.31,0.059783797740639,0.00933600908060108,0.212537365727302,0.103243422898187,0.0599303641074068,0.00333521586237873,0.0611620674247952,0.49067175715869,0.227671070292768,0.124427647394581,0.296790877114008,0.341279302891812,1,69.5036914830624,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",6,"694497","Evan Carter","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","L","R",414,663,343,375,0.265,0.31,0.0884133392920821,0.00595903551650778,0.317032326376153,0.0832617792103015,0.0432188391619697,0.00115278288681646,0.0278069008815697,0.4331549966746,0.155440302140657,0.0721785229303558,0.249812676949247,0.249847648024719,1,71.2591485735201,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",7,"669394","Jake Burger","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","R","R",554,663,406,288,0.329,0.31,0.0513195835610971,0.00642793332527496,0.27609289330065,0.108234343349913,0.0510806816173574,0.000191349883535087,0.053936508105603,0.45271670685657,0.213442882956408,0.105208539606495,0.27119039984278,0.307335779115378,1,73.0613656469036,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",8,"670032","Nicky Lopez","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","L","R",236,663,179,375,0,0.31,0.0478662121789943,0.00868852795556834,0.24978893873163,0.159855924172992,0.0302577097026106,0.000739882988278492,0.0113968952734913,0.491405908996436,0.202250412137372,0.0423944879643804,0.258805152271935,0.241538176796417,1,64.443401266274,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","away",9,"643376","Danny Jansen","Texas Rangers","669302","Logan Gilbert","Seattle Mariners","R","R",178,663,128,288,0,0.31,0.0476228776236921,0.0214123258487177,0.261713715264963,0.0802801104584323,0.0540502366129222,0.00524126389852901,0.0467165032556728,0.482962967037071,0.186288114225556,0.106008003767124,0.255323317697966,0.288021994000476,1,59.9466730096841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",1,"641487","J.P. Crawford","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",418,583,289,344,0.324,0.296,0.0903272833839558,0.0007178715735804,0.290493121000261,0.109438213099021,0.0351732167761029,0.000267493106784424,0.0325280580605922,0.441054742999703,0.1774069810425,0.0679687679434795,0.268452136000036,0.268561795345787,1,69.6420841668194,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",2,"668227","Randy Arozarena","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","R","R",600,583,434,239,0.355,0.296,0.0782674507929578,0.00427146620298606,0.31591027166474,0.158856250054079,0.0359650457480775,0.000492988354977687,0.0337132050185561,0.372523322163626,0.229027489175691,0.0701712391216113,0.311566406171634,0.31000275740956,1,72.2404954826295,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",3,"686527","Dominic Canzone","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",461,583,351,344,0.355,0.296,0.045478292459622,0.000563779965153375,0.293084399891722,0.107568561274119,0.0533528448597251,0.00234220882870176,0.0493079226204147,0.448301990100542,0.21257153758296,0.105002976308842,0.258613610007736,0.295366575159141,1,70.9688397566446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",4,"663728","Cal Raleigh","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","R","R",463,583,298,239,0.315,0.296,0.0993280572796884,0.000721438896218447,0.372297540681928,0.089309015279897,0.0309223553226008,6.9096655398835e-05,0.0437356222298841,0.363616873654385,0.164036089487781,0.0747270742078837,0.264085585663688,0.274007841039086,1,69.3540059231548,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",5,"677594","Julio Rodríguez","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","R","R",587,583,407,239,0.346,0.296,0.0472985826731253,0.000994633331610729,0.296676499169219,0.164092666000472,0.0303344343985555,4.48650984303714e-05,0.0279311586657126,0.432627160662874,0.222403124163171,0.0583104581626985,0.270696340167907,0.271580021249475,1,71.9257271145344,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",6,"647304","Josh Naylor","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",581,583,389,344,0.333,0.296,0.0513909428379294,0.000513162769690468,0.177667124400921,0.158850711578848,0.0332479864049368,0.000172386653134188,0.0205052287357202,0.55765245661882,0.212776313372639,0.0539256017937911,0.264680418980259,0.258329790021543,1,72.8872024755131,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",7,"702284","Cole Young","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",584,583,392,344,0.315,0.296,0.0501718048574421,0.00146496318631499,0.233107995725366,0.136065270008998,0.0359546227020647,0.00381690370723608,0.0351547934982035,0.504263646314375,0.210991589916502,0.0749263199075042,0.262628357960259,0.276609993318938,1,72.9426666304387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",8,"703155","Lazaro Montes","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","U","R",0,583,0,0,0,0.296,0.0674161056051747,0.0034556999004237,0.278881056714208,0.137959531092505,0.0370340050910821,0.00225074130929953,0.0313238447745912,0.441679015512716,0.208568122267478,0.0706085911749728,0.279439927773076,0.282803854909657,1,24.4957983193277,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823088","2026-09-10","home",9,"801126","Brock Rodden","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","U","R",0,583,43,0,0,0.296,0.0821187528134938,0.0025691153598737,0.298678246599643,0.125564236314112,0.0435390442633699,0.00537728542128462,0.0232874882251305,0.418865831003092,0.197768054223897,0.0722038179097851,0.282455922397264,0.278193061933133,1,28.3350840336134,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",1,"665161","Jeremy Peña","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","R","R",417,547,324,227,0.367,0.324,0.039287796384431,0.00918242509042181,0.316410130579992,0.120878779177571,0.0368831871050308,0.00299495639695838,0.0443490932762767,0.430013631989319,0.205106015955837,0.0842272367782659,0.25357623743069,0.279642212721433,1,68.1734600934659,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",2,"670541","Yordan Alvarez","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","L","R",605,547,438,320,0.355,0.324,0.139383351763184,0.0125397833869611,0.24448757689088,0.129668460573219,0.0503545745322875,8.58368006902404e-05,0.0752613809051475,0.348219035147631,0.255370252811344,0.125701792238125,0.407293387961489,0.433160355508101,1,72.7818216656963,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",3,"670623","Isaac Paredes","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","R","R",593,547,451,227,0.359,0.324,0.0896917419035995,0.0171503977764974,0.193255510930596,0.112762410403933,0.0338654953500777,0.000503461189734703,0.0397229294510175,0.513048052994544,0.186854296394763,0.0740918859908299,0.29369643607486,0.296088211354651,1,71.61217877323,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
