"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823090","2026-09-09","away",1,"677649","Ezequiel Duran","Texas Rangers","807739","Kade Anderson","Seattle Mariners","R","U",530,0,0,49,0.342,0,0.0879896798807046,0.00618569089390527,0.207850936180154,0.161274401613715,0.0404619788309101,0.00467302844191146,0.0349253943940272,0.456638889764672,0.241334803280564,0.0800604016668487,0.335510174055174,0.334750870833072,1,29.6350968351441,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",2,"608369","Corey Seager","Texas Rangers","807739","Kade Anderson","Seattle Mariners","L","U",359,0,0,0,0.346,0,0.10511170113693,0.00952061430227362,0.223811297991318,0.12529314019895,0.040140671967569,0.00130434334881703,0.0399928330213505,0.454825398032792,0.206730988536687,0.0814378483377366,0.321363303975891,0.32183468269405,1,22.4776386404293,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",3,"679822","Justin Foscue","Texas Rangers","807739","Kade Anderson","Seattle Mariners","R","U",219,0,0,49,0.231,0,0.0795066345158777,0.00911525434919642,0.208564602331223,0.14675956415541,0.0418773197709387,0.0029837341787274,0.0452550945361952,0.465937796162432,0.236875712641271,0.0901161484858613,0.325497601506345,0.338116219256669,1,22.5176940169533,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",4,"607043","Brandon Nimmo","Texas Rangers","807739","Kade Anderson","Seattle Mariners","L","U",589,0,0,0,0.342,0,0.079374615529331,0.0117870404122108,0.215987617576232,0.150094956322191,0.0497350662898956,0.00598240676743208,0.0255194472663249,0.461518849836382,0.231331876645844,0.0812369203236525,0.322493532587386,0.317636841137536,1,26.128010139417,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",5,"694671","Wyatt Langford","Texas Rangers","807739","Kade Anderson","Seattle Mariners","R","U",400,0,0,49,0.342,0,0.105961307698913,0.00755163336030107,0.185506966105595,0.137477769637582,0.0374132140524953,0.00325014787324085,0.0400677967576015,0.482771164514271,0.21820892832092,0.0807311586833376,0.331721869380134,0.331529803202868,1,27.5574712643678,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",6,"669394","Jake Burger","Texas Rangers","807739","Kade Anderson","Seattle Mariners","R","U",550,0,0,49,0.32,0,0.091429993211557,0.00601700402726754,0.230793461639358,0.13962847472814,0.0334923252656724,0.000693815514326338,0.0454532925576133,0.452491633056065,0.219267908065752,0.079639433337612,0.316714905304577,0.324265949548956,1,29.8908045977011,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",7,"681351","Logan O'Hoppe","Texas Rangers","807739","Kade Anderson","Seattle Mariners","R","U",272,0,0,49,0,0,0.0766442614017105,0.0080662557571051,0.211825964806775,0.153475582304819,0.0314079219864678,0.00110271667077237,0.0235288917907742,0.493948405281575,0.209515112752834,0.0560395304480144,0.294225629911649,0.281709890709618,1,24.3936294564582,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",8,"553869","Elias Díaz","Texas Rangers","807739","Kade Anderson","Seattle Mariners","R","U",208,0,0,49,0.237,0,0.0641465215573526,0.00751967345949264,0.210434050893362,0.139303103964671,0.0426663113201355,0.00127629184879198,0.0353931741620211,0.499260872794173,0.218638881295619,0.0793357773309485,0.290305076312464,0.298299517641064,1,22.0672751859364,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","away",9,"683227","Cody Freeman","Texas Rangers","807739","Kade Anderson","Seattle Mariners","U","U",0,0,0,0,0.286,0,0.0881751414907704,0.0115714210791461,0.212089771062465,0.143366820576505,0.0415835010669063,0.0036385563433543,0.0309418936245853,0.468632894756268,0.219530771611351,0.0761639510348459,0.319277334181267,0.314767968316954,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",1,"641487","J.P. Crawford","Seattle Mariners","674003","Cody Bradford","Texas Rangers","L","L",414,134,126,48,0.32,0.32,0.138992995198391,0.014404280658062,0.130060370684851,0.209354293832442,0.0279749639246808,0.000281208729316015,0.015837588784344,0.463094298187913,0.253448055270783,0.0440937614383408,0.406845331127236,0.357469221674112,1,47.5046203899389,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",2,"668227","Randy Arozarena","Seattle Mariners","674003","Cody Bradford","Texas Rangers","R","L",596,134,163,86,0.355,0.32,0.0655391902190108,0.0218953221620174,0.149826158854913,0.171248134793281,0.0744601742281602,0.000363590740158041,0.0419083083646648,0.474759120637794,0.287980208126264,0.116732073332983,0.375414720507293,0.388818549236399,1,53.0228992265832,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",3,"686527","Dominic Canzone","Seattle Mariners","674003","Cody Bradford","Texas Rangers","L","L",457,134,106,48,0.338,0.32,0.0989594121082623,0.0122530521529221,0.146892083320825,0.188423570340774,0.0545270817242343,0.00316831997684775,0.0368386297621787,0.458937850613955,0.282957601804035,0.0945340314632607,0.394170066065219,0.389518740128598,1,47.6040181542213,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",4,"663728","Cal Raleigh","Seattle Mariners","674003","Cody Bradford","Texas Rangers","R","L",459,134,161,86,0.315,0.32,0.0851492882621022,0.00695090690112835,0.258208119885843,0.121203189521346,0.0240316893483275,0.000202008158071367,0.0492090374608112,0.45504576046237,0.194645924488556,0.07344273496721,0.286746119651786,0.299441061463195,1,51.1491869065823,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",5,"677594","Julio Rodríguez","Seattle Mariners","674003","Cody Bradford","Texas Rangers","R","L",583,134,176,86,0.346,0.32,0.0515341150819897,0.00680052739845829,0.185850701386419,0.148809752117477,0.0450580796412872,0.000148293560964183,0.042200275697608,0.519598255115797,0.236216401017336,0.0874066488998594,0.294551043497784,0.312333411859335,1,53.1580754048815,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",6,"647304","Josh Naylor","Seattle Mariners","674003","Cody Bradford","Texas Rangers","L","L",577,134,188,48,0.315,0.32,0.0482697108251175,0.00808796689885838,0.0981110320778868,0.269595745867066,0.0473261492619287,0.000166893655063456,0.0153794531413998,0.513063048272679,0.332468241925458,0.062872496058392,0.388825919649434,0.366231173000431,1,51.3759670331771,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",7,"621493","Taylor Ward","Seattle Mariners","674003","Cody Bradford","Texas Rangers","R","L",590,134,178,86,0.225,0.32,0.106374322751634,0.00469227655414067,0.170363809552439,0.148648123037474,0.0503542692297051,0.00167148608023228,0.0216487053295595,0.496247007464816,0.222322583676971,0.0736744606394968,0.333389182982745,0.316147779932997,1,53.278407436944,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",8,"702284","Cole Young","Seattle Mariners","674003","Cody Bradford","Texas Rangers","L","L",581,134,190,48,0.301,0.32,0.0551040480835737,0.0145321037418323,0.128404301799978,0.222437870794742,0.0257857387027019,0.00238156424846999,0.0188247218244668,0.532529650804236,0.26942989557038,0.0469920247756387,0.339066047395786,0.3177574812573,1,51.4601423074707,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823090","2026-09-09","home",9,"642215","Weston Wilson","Seattle Mariners","674003","Cody Bradford","Texas Rangers","R","L",150,134,93,86,0,0.32,0.0652573801745778,0.00966478668157081,0.232251046643212,0.147267497233483,0.0478706812458949,0.000478955882777124,0.0335264120338854,0.463683240104599,0.22914354639604,0.0818760491625574,0.304065713252189,0.309076540406806,1,39.7263683113034,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823172","2026-09-09","away",1,"663494","Bryan Torres","St. Louis Cardinals","694918","Blade Tidwell","San Francisco Giants","L","R",162,176,133,99,0.225,0.31,0.12824541187737,0.00804885228110703,0.164701879171279,0.187844430041652,0.0133585179878491,0.00378143117457179,0.0333350476026005,0.460684429863571,0.238319426806674,0.0504749967650214,0.374613690965151,0.349054646892928,1,44.4850997473771,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823172","2026-09-09","away",2,"671056","Iván Herrera","St. Louis Cardinals","694918","Blade Tidwell","San Francisco Giants","R","R",646,176,448,77,0.379,0.31,0.0736190147182716,0.0330374471313548,0.211678953117681,0.140355049118052,0.0332679599222903,0.000814437636212046,0.0195543531223343,0.487672785233804,0.193991799798889,0.0536367506808367,0.300648261648515,0.279923568106092,1,58.6314326915043,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823172","2026-09-09","away",3,"676475","Alec Burleson","St. Louis Cardinals","694918","Blade Tidwell","San Francisco Giants","L","R",612,176,423,99,0.371,0.31,0.119395592818023,0.0240615645774485,0.142417273375513,0.176037389769603,0.0500156196180459,0.000741731882001604,0.0466376241563975,0.440693203802969,0.273432365426047,0.0973949756564449,0.416889522821519,0.411538283154107,1,59.0473356805401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823172","2026-09-09","away",4,"699024","Leo Bernal","St. Louis Cardinals","694918","Blade Tidwell","San Francisco Giants","U","R",0,176,0,0,0,0.31,0.095736260380327,0.0137092637361791,0.210983386639979,0.143365626323905,0.0362609469661813,0.00213853012461174,0.0302133227091679,0.467592663119648,0.211978426123866,0.0686127997999609,0.321423950240372,0.311118900595398,1,14.4600938967136,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
"823172","2026-09-09","away",5,"695491","Joshua Báez","St. Louis Cardinals","694918","Blade Tidwell","San Francisco Giants","U","R",0,176,52,0,0,0.31,0.086195742974964,0.0164532704253359,0.242208222795017,0.1354782686623,0.0355539912121963,0.00151186450610938,0.0324475608913694,0.450151078532708,0.204991685271975,0.0695134166096751,0.307640698672275,0.302207348906098,1,18.8668735577306,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 00:28:45 UTC"
