"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823004","2026-09-16","away",1,"813841","Jonah Cox","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","R","L",127,631,70,475,0.342,0.281,0.0642555018962438,0.00274541185927642,0.32847742070266,0.187623679643426,0.0266363033839332,0.00194339957486675,0.0473123266122212,0.341005956327372,0.263515709214447,0.0758920295710212,0.330516622969968,0.342580326956736,1,55.920991982657,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",2,"805811","Bryce Eldridge","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","L","L",443,631,140,156,0.367,0.281,0.108723324130636,0.00160970211173738,0.273309316211865,0.182082638110089,0.0412294526035837,0.00066294576063676,0.054541729644263,0.337840891427189,0.278516766118573,0.0964341280084835,0.388849792360946,0.398198393907474,1,65.4335651904999,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",3,"695391","Brett Harris","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",4,"808982","Jung Hoo Lee","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","L","L",564,631,169,156,0.32,0.281,0.043767795568268,0.0117420944907393,0.136606795658509,0.202961163899854,0.0352357074045248,0.00751740400617505,0.0208394028349122,0.541329636137018,0.266553678145466,0.0635925142456121,0.322063568204473,0.314566538336726,1,67.8556518766894,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",5,"694376","Shay Whitcomb","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0.27,0.281,0.0892935728152695,0.00901436594190856,0.213344909960857,0.165856884240873,0.0410575526840268,0.00222372586968326,0.0407736966055025,0.43843529188188,0.249911859400085,0.0840549751592126,0.348219798157263,0.350392474714637,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",6,"806367","Turner Hill","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",7,"668800","Andrew Knizner","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",8,"814154","Scott Bandura","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","away",9,"683766","Christian Koss","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","R","L",186,631,52,475,0.32,0.281,0.0600147059760717,0.0046872599778542,0.214896244621318,0.173254576672874,0.0321216602665341,0.000169235779518554,0.0571549859458306,0.457701330759998,0.262700458664758,0.0894458819918833,0.327402424618684,0.352225390077345,1,58.215169061898,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
"823004","2026-09-16","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","683627","Anthony Molina","San Francisco Giants","L","R",585,94,374,51,0,0.275,0.0759659842866257,0.0165304580186408,0.151653284418042,0.170841494173392,0.027852898740648,0.000623755854349551,0.0325237452349061,0.524008379273396,0.231841894003295,0.0610003998299037,0.324338336308562,0.315542355297128,1,51.2358319151736,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 14:47:45 UTC"
