"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822689","2026-08-31","away",1,"681715","Heriberto Hernández","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",390,140,136,87,0.346,0.225,0.0763043752248549,0.00663543440545718,0.286143618525922,0.0978642991215776,0.0299078837856118,0.00196110200653427,0.0783569782731193,0.422826308656923,0.208090263186843,0.110225964065265,0.291030072817155,0.341190736257389,1,49.671448115823,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",2,"672640","Otto Lopez","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",581,140,144,87,0.351,0.225,0.038062215160558,0.00353393256455348,0.176536823709066,0.183936282677025,0.0485067602794292,0.00465340827465073,0.0273211208109913,0.517449456523727,0.264417572042096,0.0804812893650712,0.306013719767207,0.312994441148085,1,52.786634600615,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",3,"682663","Agustín Ramírez","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",189,140,69,87,0.254,0.225,0.102707779885522,0.0114670882802841,0.271068016295416,0.12786170106814,0.0436260245143365,0.00307609482836621,0.0244038992131132,0.415789395914821,0.198967719623956,0.0711060185558159,0.313142587789762,0.299589784371164,1,41.0599558760276,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",4,"691594","Javier Sanoja","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",385,140,127,87,0.324,0.225,0.0515443698979217,0.00183207313272292,0.154662537159707,0.161320985339384,0.0658325827310639,0.00245705119890147,0.0297267227621155,0.532623677778183,0.259337342031465,0.0980163566920808,0.31271378506211,0.324063290192442,1,49.3134747851729,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",5,"669065","Kyle Stowers","Miami Marlins","702021","Will Dion","Washington Nationals","L","L",418,140,96,53,0,0.225,0.0900042165171162,0.00781304408856915,0.339734791263509,0.107307160730374,0.0603498206678783,0.00192941435041915,0.0287317114450085,0.364129840937127,0.19831810719368,0.0910109464633059,0.296135367799365,0.297753006602599,1,47.2193709615825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",6,"677870","Leo Jiménez","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",192,140,93,87,0,0.225,0.0644628942893242,0.0308863248912802,0.250710148014147,0.116145904439337,0.0246295932015604,0.000403028603013135,0.027347520128637,0.485414586432701,0.168526046372548,0.0523801419332106,0.263875265553152,0.255063882537168,1,42.2617026531255,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",7,"805300","Jakob Marsee","Miami Marlins","702021","Will Dion","Washington Nationals","L","L",523,140,118,53,0.291,0.225,0.13546803527754,0.0260991791692851,0.282789738201631,0.112463579302214,0.0198628179596743,0.00755951777117459,0.0170027085339517,0.398754423784529,0.156888623567015,0.0444250442648006,0.31845583801384,0.281830489275608,1,49.6324642650423,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",8,"665923","Esteury Ruiz","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",201,140,97,87,0.225,0.225,0.0856276050479561,0.0333338168461515,0.352170462924113,0.0956001187265958,0.0425261002412994,0.00255971789359017,0.0439660599331578,0.344216118387136,0.184651996794643,0.0890518780680474,0.303613418688751,0.312308804770582,1,42.8174578932707,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","away",9,"640459","Brian Navarreto","Miami Marlins","702021","Will Dion","Washington Nationals","U","L",0,140,0,0,0,0.225,0.0812337344022597,0.00986503172575986,0.243110563332306,0.140470996238489,0.0394358038722683,0.00232853796721452,0.0352635906898611,0.448291741771842,0.217498928767833,0.0770279325293439,0.308597694895853,0.310181309587065,1,12.5641025641026,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
"822689","2026-08-31","home",1,"682928","CJ Abrams","Washington Nationals","687473","Ryan Gusto","Miami Marlins","L","R",565,280,392,162,0.286,0.301,0.0904746046944119,0.0209002373662949,0.182272798579613,0.134852189711319,0.0483025269466456,0.0129280293345538,0.0414016530853769,0.468867960281785,0.237484399077895,0.102632209366576,0.348859241138602,0.359425756966189,1,64.1804457385744,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 19:53:08 UTC"
