"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822706","2026-07-26","away",1,"682998","Corbin Carroll","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","L","R",434,418,299,233,0.291,0,0.0728421952713981,0.00143970991484222,0.155069343102305,0.112780870742589,0.0503442335098161,0.0030709242222994,0.0478525194766976,0.556600203760052,0.214048547951402,0.101267677208813,0.288330453137643,0.313945927616551,1,66.2005881621495,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","L","R",433,418,306,233,0.315,0,0.0965945477074079,0.00156120204157281,0.0753555616372485,0.160098693898735,0.040765948036755,0.00051393102033363,0.0248979824985367,0.600212133159411,0.22627655545436,0.0661778615556254,0.324432305203341,0.310057606798286,1,66.2549675926048,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","R","R",319,418,238,185,0.31,0,0.0694214487626275,0.00177101722385774,0.0983470793411102,0.208791888348169,0.0470581260601082,7.23889657528273e-05,0.0354808481155313,0.539057203182843,0.291403251489561,0.0826113631413923,0.362595717476047,0.362694301607106,1,62.2000453365963,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",4,"606466","Ketel Marte","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","L","R",441,418,322,233,0.286,0,0.0439927510156341,0.000514193199014231,0.0955687940140709,0.164230204970443,0.0453349212825725,0.000754638893765995,0.0396574403680726,0.609947056256426,0.249977205514854,0.0857470005444111,0.294484149729503,0.312351791882559,1,66.5486997472367,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",5,"596146","Max Kepler","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","U","R",0,418,60,0,0,0,0.0613800599089193,0.00288853725566493,0.152589137472725,0.143048694366724,0.0394715198850907,0.000906074186328859,0.0437065594506504,0.556009417473897,0.227132847888794,0.08408415352207,0.291401445053378,0.308523184087943,1,26.7660624696553,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",6,"571448","Nolan Arenado","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","R","R",381,418,283,185,0.281,0,0.0499856922577243,0.00288531201789184,0.140443459534986,0.150498774724804,0.0446288673823271,5.80105124642503e-05,0.0635587925909157,0.547941090978887,0.258744445210511,0.108245670485707,0.311615449486127,0.35218993912981,1,64.2090295016378,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",7,"680728","Adrian Del Castillo","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","L","R",177,418,152,233,0,0,0.0535656196754565,0.000366995093280549,0.162272715569963,0.162644334185299,0.0433427482659757,0.000755369681912501,0.0410841710180798,0.535968046510034,0.247826623151267,0.085182288965968,0.301759237920004,0.317854096426223,1,56.3271751113062,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",8,"682988","Tyler Locklear","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","U","R",0,418,0,0,0,0,0.0630126100535711,0.0043076190510765,0.158053221148123,0.159438432230397,0.0425036564641838,0.00135121069290843,0.0432356672374578,0.528097583122283,0.246528966624947,0.08709053439455,0.313849195729594,0.328602120860304,1,21.9011976047904,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","away",9,"694374","Tim Tawa","Arizona Diamondbacks","571945","Miles Mikolas","Washington Nationals","R","R",133,418,98,185,0.275,0,0.0440771437068534,0.000575833011638248,0.140212763121982,0.14858886536447,0.0473022059301951,0.000182041385170915,0.0626053704282233,0.556455777051468,0.258678483108059,0.110089617743589,0.303331459826551,0.346361544921879,1,51.4237177381163,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
"822706","2026-07-26","home",1,"695578","James Wood","Washington Nationals","684442","Kohl Drake","Arizona Diamondbacks","L","U",491,0,0,0,0.306,0,0.131174775254751,0.0091336470690166,0.282489083000941,0.118667352979723,0.0473992082656174,0.00245019129396787,0.0483607869448673,0.360324955191116,0.216877539484176,0.0982101865044526,0.357185961807943,0.361316589864765,1,24.8697539797395,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-07-26 22:00:42 UTC"
