"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824490","2026-07-28","away",1,"680757","Steven Kwan","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",393,433,282,265,0.281,0.167,0.156090678238616,0.000941358456983613,0.135728205088768,0.148644536248477,0.0301968274730237,0.0118949567631828,0.00735188681548428,0.509151550915465,0.198088207300168,0.0494436710516908,0.355120243995767,0.309965029088571,1,65.9699162205526,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",2,"608070","José Ramírez","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",327,433,235,265,0,0.167,0.15217311952471,0.000257012436604358,0.215343140616033,0.087243074704302,0.0436772920878109,0.000856643695679177,0.0272374071457439,0.473212309789117,0.159014417633536,0.071771342929234,0.31144454959485,0.292201801883281,1,63.8901145319471,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",3,"800050","Chase DeLauter","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",372,433,259,265,0.281,0.167,0.132313210175334,0.000156004467868572,0.196453118192369,0.113246801916604,0.0412799896391577,0.00177184532230876,0.0372697532912842,0.477509276995074,0.193568390169355,0.0803215882527506,0.326037604812557,0.319929093895296,1,65.2606055753361,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",4,"683953","Travis Bazzana","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",325,433,219,265,0.301,0.167,0.133969852521983,0.00118397262245581,0.267242401847725,0.1034484798949,0.0429520046380603,0.0135689107110568,0.0371581757044535,0.400476202059365,0.19712757094847,0.0936790910535707,0.332281396092909,0.333442240462243,1,63.5972655844161,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",5,"677587","Brayan Rocchio","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",403,433,280,265,0.301,0.167,0.0928713119407089,0.00209743003451536,0.21727760724209,0.147751674358496,0.0327810901910583,0.00704431909188096,0.0254782647444259,0.474698302396825,0.213055348385861,0.0653036740273651,0.308024090361085,0.298461830055959,1,66.1429271345466,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",6,"700932","Kyle Manzardo","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",336,433,265,265,0.206,0.167,0.104992911064774,0.00134536051330569,0.407266172700296,0.0870358810965527,0.0249022172043716,0.00599108923045993,0.0370696349160998,0.33139673327414,0.154998822447484,0.0679629413509313,0.261337094025563,0.264740158283539,1,64.5137865128687,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",7,"682657","Angel Martínez","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",255,433,171,265,0,0.167,0.0536703369487894,0.00240636054344756,0.317535105372683,0.088729821682167,0.0447412069078032,0.00286804960629856,0.047815412375154,0.442233706563658,0.184154490571423,0.0954246688892557,0.24023118806366,0.272909587991815,1,60.6621054690235,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",8,"672275","Patrick Bailey","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","L","R",218,433,183,265,0,0.167,0.0784537287031353,0.000260422806152146,0.310221323336358,0.108587089159844,0.0248153726798678,0.00864664147810853,0.0261417772162883,0.442873644620246,0.168190880534109,0.0596037913742646,0.246905032043396,0.246682010719881,1,59.5471064921824,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","away",9,"690984","Petey Halpin","Cleveland Guardians","695505","Chase Burns","Cincinnati Reds","U","R",0,433,72,0,0.237,0.167,0.0610318141740815,0.00457068513687294,0.252187242033783,0.124598315844432,0.0407544356681709,0.0087638242913776,0.028357221301478,0.479736461549804,0.202473797105459,0.0778754812610265,0.268076296416413,0.276254443960817,1,27.6711061233287,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
"824490","2026-07-28","home",1,"682829","Elly De La Cruz","Cincinnati Reds","677944","Slade Cecconi","Cleveland Guardians","L","R",382,455,275,263,0.291,0.206,0.0983339491525478,0.00329827946666615,0.220616292867033,0.181646592616197,0.0451962060951475,0.000878888095274838,0.0384986060314132,0.41153118567572,0.266220292838033,0.0845737002218356,0.367852521457247,0.364870746743264,1,66.0411868465307,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 17:56:17 UTC"
