"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822934","2026-08-20","away",1,"807727","Charles McAdoo","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","U","L",0,397,0,0,0,0.338,0.076067347842061,0.0105587544465018,0.263759790890507,0.119809490091596,0.0422523852589474,0.00757991653199591,0.0351488133868623,0.444823501551528,0.204790605269402,0.0849811151778057,0.291416707557964,0.300387866911709,1,21.4760432766615,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",2,"663662","Daz Cameron","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","U","L",0,397,0,0,0,0.338,0.076067347842061,0.0105587544465018,0.263759790890507,0.119809490091596,0.0422523852589474,0.00757991653199591,0.0351488133868623,0.444823501551528,0.204790605269402,0.0849811151778057,0.291416707557964,0.300387866911709,1,21.4760432766615,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",198,397,62,253,0.32,0.338,0.0956833077703183,0.00120262742364244,0.223919588715806,0.14265951991486,0.0330102695405913,0.00273320372740516,0.0281587322822431,0.472632750625134,0.2065617254651,0.0639022055502396,0.30344766065906,0.294223335564013,1,53.9010481499372,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",4,"543807","George Springer","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",404,397,119,253,0.265,0.338,0.0946017156819297,0.00393735357910265,0.241012572327635,0.0967493394555201,0.0403350528550534,0.0137296837650395,0.0227662203399917,0.486868061995728,0.173580296415605,0.0768309569600846,0.272119365676637,0.270443372215454,1,62.2418956133259,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",503,397,129,253,0.31,0.338,0.0812535903746072,0.00414061060473377,0.352446029646494,0.090816479657907,0.0334021793416983,0.00106959813301128,0.0431683522821677,0.393703159959381,0.168456609414784,0.0776401297568773,0.253850810394125,0.268820382651206,1,64.1765103057651,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",6,"665926","Andrés Giménez","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","L","L",418,397,117,144,0.346,0.338,0.0215551240340222,0.0560237762800348,0.235154868137466,0.121960574575658,0.0465795875887118,0.00432561431319067,0.0298161101387199,0.484584344932197,0.20268188661628,0.0807213120406223,0.280260786930337,0.286972488449086,1,60.4309883278917,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",7,"676391","Ernie Clement","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",499,397,157,253,0.315,0.338,0.0442276704899936,0.00200087267941963,0.157170341381968,0.143625361018948,0.0384030849362138,0.010299216507287,0.0238597631610513,0.580413689825118,0.216187425623501,0.0725620646045521,0.262415968792914,0.269992765689938,1,64.8524834944861,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",8,"664702","Myles Straw","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",243,397,138,253,0.27,0.338,0.073352566322089,0.00107972812201437,0.236550806515233,0.091080791183324,0.0446246482772768,0.00393491663246569,0.0167173359471856,0.532659207000411,0.156357692040252,0.0652769008569282,0.230789986484356,0.22661665031573,1,58.5850938479983,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","away",9,"664770","Nathan Lukes","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","L","L",334,397,60,144,0.338,0.338,0.0372273231608834,0.0446436192174704,0.252562121094206,0.117654610985592,0.0354629170102683,0.00276810260715245,0.022779633634026,0.486901672290401,0.178665264237039,0.0610106532514468,0.260536206615393,0.255445637249192,1,56.2620336862683,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",1,"802415","Chandler Simpson","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","L","R",479,217,327,121,0.333,0.324,0.0748223587748356,0.000257693539847745,0.0720541451816404,0.207620446215806,0.0329501417347675,0.00261778744808543,0.00365744942777501,0.606019977677242,0.246845824826434,0.0392253786106279,0.321925877141118,0.286812357093189,1,59.1839236391213,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",2,"691406","Junior Caminero","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","R","R",549,217,404,96,0.342,0.324,0.0833915937095571,0.000970680765782924,0.175192501075932,0.169418090149372,0.0350518203501675,0.000714032900732147,0.0805993162500662,0.45466196479839,0.285783259650337,0.116365169500966,0.370145534125677,0.413909783364388,1,59.8890025687399,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",3,"666018","Jonathan Aranda","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","L","R",540,217,386,121,0.359,0.324,0.136240710109327,0.00361983937482405,0.182718090324615,0.140956424656262,0.0476500466784991,6.50123307226979e-05,0.0479004340830254,0.440849442442725,0.236571917748509,0.0956154930922472,0.37643246723266,0.376121377646967,1,60.512696689123,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",4,"650490","Yandy Díaz","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","R","R",536,217,386,96,0.371,0.324,0.070285291080425,0.00591021941048784,0.122571723347838,0.248685093280138,0.0399469541033091,0.000758880879270423,0.0403000066806306,0.471541831217901,0.329690934943348,0.0810058416632101,0.405886445434261,0.403316181595398,1,59.5990749069496,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",5,"656775","Cedric Mullins","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","L","R",418,217,319,121,0.27,0.324,0.117217565152069,0.00359784847758665,0.168300835908045,0.095709671574496,0.0290257185271528,0.00168362075288806,0.0534183224995085,0.531046417108254,0.179837333354045,0.0841276617795494,0.300652746983702,0.313684249416534,1,58.0915982637354,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","R","R",253,217,146,96,0.219,0.324,0.045786074413713,0.000688115046715206,0.174581439088515,0.187766622266486,0.059799358325098,0.000220116632913795,0.0459171304606618,0.485241143765897,0.29370322768516,0.105936605418674,0.340177417145588,0.364110480270002,1,50.4078625821785,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",7,"680700","Richie Palacios","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","L","R",311,217,267,121,0.296,0.324,0.167579374419559,0.00293808375346478,0.145936261702059,0.120365121803391,0.0454257304210671,0.0011487465767266,0.0277108555522406,0.488895825771492,0.194650454353425,0.0742853325500342,0.365167912526449,0.337485265880794,1,55.1596386758399,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",8,"622761","Jorge Mateo","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","R","R",143,217,86,96,0,0.324,0.0665545344934437,0.00118451520006365,0.227062120248136,0.182186662659247,0.0495363390263007,0.000376979101027479,0.0424113990184672,0.430687450253314,0.274511379805043,0.0923247171457953,0.34225042949855,0.354359802701994,1,43.4848012122402,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"822934","2026-08-20","home",9,"663743","Nick Fortes","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","R","R",275,217,142,96,0,0.324,0.0337950723740214,0.00524084595552552,0.122182866726268,0.227006621373801,0.0486002706846403,0.000211886430658607,0.0264966899766975,0.536465746478388,0.302315468465797,0.0753088470919964,0.341351386795344,0.340711061168941,1,51.0199063863414,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"823747","2026-08-20","away",1,"680977","Brendan Donovan","Seattle Mariners","688107","Robert Gasser","Milwaukee Brewers","L","L",151,314,46,96,0.301,0.338,0.0699298084742582,0.0383505115084664,0.21638638143924,0.101758223925586,0.0459946908592617,0.00636712436846359,0.0184491742788403,0.502764085145885,0.172569213432151,0.0708109895065655,0.280849533414876,0.269460144168606,1,45.0937204831876,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
"823747","2026-08-20","away",2,"668227","Randy Arozarena","Seattle Mariners","688107","Robert Gasser","Milwaukee Brewers","R","L",512,314,132,218,0.346,0.338,0.0496193998101742,0.0405484435993186,0.187492564420285,0.168217036582502,0.0556457344545678,0.000394476135944944,0.0453782340668143,0.452704110930393,0.269635481239829,0.101418444657327,0.359803324649322,0.372289601423166,1,61.8921627811146,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 16:45:18 UTC"
