"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822703","2026-07-28","away",1,"682818","Yohendrick Piñango","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","L","R",172,479,140,288,0,0.31,0.0530078494413282,0.0076671999710659,0.272022216558615,0.210447969501038,0.0399849824765827,9.46184578285399e-05,0.0218611726823296,0.394913990911213,0.272388743117778,0.0619407736167409,0.333063792530172,0.320959953411254,1,57.5646289427367,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",2,"664770","Nathan Lukes","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","L","R",255,479,211,288,0.259,0.31,0.0428762575943271,0.0313897553117982,0.174303067853533,0.235243749510146,0.0458588513307733,6.07926635089779e-05,0.0178062327748502,0.452461292961064,0.298969626279278,0.0637258767691325,0.373235639185403,0.351950081216191,1,62.4923324144526,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","R","R",429,479,329,191,0.315,0.31,0.0674849269994816,0.011732911368638,0.178093409504693,0.206774645482283,0.0273352183106938,4.28911088826883e-05,0.00684689720324651,0.501689100022081,0.240999652105106,0.034225006622823,0.320217490473225,0.284698828053113,1,66.8049804301828,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",4,"543807","George Springer","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","R","R",335,479,238,191,0.296,0.31,0.0792473642514297,0.00784167108023689,0.227287347287621,0.159080325641378,0.0220959234626124,0.000153292447148983,0.0178820721832411,0.486412003646331,0.199211613734381,0.0401312880930025,0.286300649066048,0.263898417475177,1,63.8143108062465,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",5,"678218","Brandon Valenzuela","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","R","R",200,479,143,191,0,0.31,0.0856544149241974,0.00333175429013173,0.293571805524697,0.165246336137233,0.0204836744994847,0.000113396095137498,0.018710848405041,0.412887770124078,0.204554255136896,0.0393079189996632,0.293540424351226,0.270102644769264,1,57.5674435552611,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",6,"662139","Daulton Varsho","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","L","R",344,479,259,288,0.27,0.31,0.0584241993524906,0.00697393710159775,0.239885583900421,0.180589255618164,0.0454409032088862,0.000444480626931296,0.017960792842687,0.450280847348822,0.244435432296669,0.0638461766785045,0.309833568750757,0.297393780581186,1,65.7068453831016,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",7,"676391","Ernie Clement","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","R","R",422,479,297,191,0.324,0.31,0.0296193822842068,0.00562605672872629,0.127848560474374,0.236240275686088,0.0437785892676772,0.000112242709066853,0.00913666794564763,0.547638224904213,0.28926777560848,0.0530274999223917,0.324513214621413,0.305204829113359,1,66.3665649572877,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",8,"665926","Andrés Giménez","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","L","R",338,479,253,288,0,0.31,0.0297315283385452,0.043817227223563,0.248810580501552,0.17218090910264,0.0491263816410288,0.000373333044644158,0.0156732822807197,0.440286757867307,0.237353906069033,0.0651729969663927,0.310902661631141,0.296584768333652,1,65.4858350652508,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","away",9,"649966","Luis Urías","Toronto Blue Jays","676917","Cade Cavalli","Washington Nationals","U","R",0,479,0,0,0,0.31,0.0741030627693642,0.0203541257493583,0.25624587097123,0.160314216073205,0.0371240949177559,0.00123592432522207,0.0227195523816424,0.427903152812222,0.221393787697826,0.0610795716246204,0.315850976216548,0.300490813927285,1,22.997256515775,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
"822703","2026-07-28","home",1,"695578","James Wood","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",499,132,328,70,0.324,0.315,0.184702899843937,0.00380615463377,0.249745496095523,0.0763612563238077,0.0621849275691515,0.00116813487647494,0.0735450470368153,0.348486083620521,0.213259365806249,0.136898109482442,0.401768420283956,0.424140482930629,1,53.3254772229844,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 22:04:09 UTC"
