"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822781","2026-08-01","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",473,517,304,296,0.383,0.31,0.0814610991944074,0.00437380077755255,0.171552209621461,0.171721699324431,0.0226451415643948,0.000552745317830107,0.0263818909750596,0.521311413224864,0.221301477181715,0.0495797778572845,0.307136377153675,0.292442249505012,1,69.3664167698943,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",2,"691023","Jordan Walker","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",460,517,338,221,0.375,0.31,0.0483389921809869,0.00352178267384911,0.290513143402867,0.180079866814887,0.0362724156826315,0.00037907101261707,0.0525021316990606,0.3883925965331,0.269233485209196,0.0891536183943091,0.321094260064032,0.345458301868411,1,68.5171047815311,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",3,"676475","Alec Burleson","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",460,517,320,296,0.371,0.31,0.075105958639288,0.00152570219360235,0.171450706619095,0.181376540960413,0.0661268115535524,0.00513432198119817,0.0286367006903018,0.470643257362549,0.281274375185465,0.0998978342250523,0.357906036018356,0.360099530090247,1,69.3186910956765,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",4,"671056","Iván Herrera","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",481,517,338,221,0.363,0.31,0.0577253801834358,0.0237744455635866,0.226233353708927,0.172716796646361,0.0292676854756138,0.00375336121988987,0.0268054045161815,0.459723572686005,0.232543247858046,0.0598264512116852,0.314043073605068,0.304964930751465,1,68.8441639191629,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",5,"663457","Lars Nootbaar","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",174,517,138,296,0.329,0.31,0.107581615417676,0.00038258597007521,0.216612310066692,0.151513420717852,0.0465347428236602,0.0101687313123761,0.0141649183743709,0.453041675317298,0.222381813228259,0.0708683925104073,0.33034601461601,0.309876374649491,1,58.2923797411576,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",6,"691026","Masyn Winn","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",417,517,308,221,0.359,0.31,0.0648657177855311,0.00748638229769562,0.224693071961343,0.195409234212648,0.0162421677875468,0.00763864255288837,0.0166349695832871,0.46702981381906,0.23592501413637,0.0405157799237223,0.308277114219597,0.287600525934958,1,67.4973685712908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",7,"701675","Nathan Church","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",296,517,230,296,0.27,0.31,0.0437697583669965,0.00122745146644344,0.208412377783074,0.149096232404751,0.0351050068996769,0.00684060290216293,0.0197072738899191,0.535841296286976,0.21074911609651,0.0616528836917589,0.25574632592995,0.256102752446959,1,64.743641481153,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",8,"691458","Blaze Jordan","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",126,517,81,221,0.301,0.31,0.0426519787879525,0.00177950261028338,0.179039953476281,0.174153179656053,0.0314146864601774,0.0066605486112677,0.0219885421544356,0.54231160824355,0.234216956881934,0.0600637772258807,0.278648438280169,0.277507542115031,1,52.5985070279,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","U","R",0,517,82,0,0,0.31,0.0699487489891028,0.00736854874414059,0.256069896189654,0.136186294142282,0.0325272334712052,0.00313325023494668,0.0276270609307241,0.467138967297945,0.199473838779158,0.063287544636876,0.276791136512401,0.274165963085037,1,29.5339455435255,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",1,"649966","Luis Urías","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","U","U",0,0,0,0,0,0,0.0880596759568171,0.0115228660883847,0.218344197505518,0.141969922496535,0.0416688052832384,0.00368697496963164,0.0313264555424387,0.463421102157436,0.218652158291844,0.0766822357953087,0.318234700337046,0.314378346934935,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","R","U",435,0,0,0,0.324,0,0.0883049288793637,0.00996063963351564,0.158368102195892,0.168201129945001,0.0416317556511726,0.00116576770555109,0.0193967891832026,0.512970886806301,0.230395442484927,0.0621943125399263,0.328661010997806,0.308548576700844,1,23.9763779527559,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",3,"672960","Kazuma Okamoto","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","R","U",437,0,0,0,0.333,0,0.0845406969827722,0.0131059278819202,0.281519328198431,0.123591684972287,0.03632339230634,0.00114789414291557,0.0467920540875549,0.412979021427779,0.207855025509097,0.0842633405368105,0.305501650373789,0.317413781807503,1,24.010989010989,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",4,"543807","George Springer","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","R","U",348,0,0,0,0.338,0,0.0977701928701177,0.00972196337295543,0.18899370765711,0.137919501447363,0.0395508011666914,0.00322096810638897,0.0340570181024992,0.488765847276875,0.214748288822942,0.0768287873755795,0.322240445066016,0.318352718061276,1,22.2262773722628,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",5,"672386","Alejandro Kirk","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","R","U",134,0,0,0,0.242,0,0.0867177766145498,0.0069125984449857,0.183932813790383,0.149004934362913,0.0372067828769599,0.00222447113314122,0.0280300287840846,0.505970593992982,0.216466217157099,0.0674612827941857,0.310096592216634,0.301883622574933,1,14.0419161676647,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",6,"662139","Daulton Varsho","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","L","U",357,0,0,0,0.315,0,0.0762703110572165,0.00779927757632097,0.195680499167833,0.145780183446271,0.0495649111800023,0.00496377865663473,0.0240639576202775,0.495877081295444,0.224372830903186,0.0785926474569145,0.308442419536723,0.30410109530146,1,22.4326750448833,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",7,"676391","Ernie Clement","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","R","U",435,0,0,0,0.359,0,0.051683265239977,0.00680014752879072,0.1342550300801,0.177665515292282,0.0553608808532698,0.00272214772437102,0.0222590285522312,0.549253984728979,0.258007572422154,0.080342057129872,0.316490985190921,0.314537902791579,1,23.9763779527559,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",8,"664702","Myles Straw","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","R","U",190,0,0,0,0,0,0.081056244080419,0.00847326466071012,0.176073947438727,0.142035857690531,0.0393173360426863,0.00189075639468289,0.0237571566884301,0.527395437003814,0.20700110681633,0.0649652491257993,0.296530615557459,0.286476075351249,1,17.0512820512821,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822781","2026-08-01","home",9,"676914","Davis Schneider","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","R","U",130,0,0,0,0,0,0.11397556118595,0.00698355520508166,0.262632846973041,0.107254498482749,0.043435639565599,0.00223453028462524,0.0280766397226901,0.435406728580265,0.181001308055663,0.0737468095729144,0.301960424446695,0.291835361778748,1,13.7878787878788,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",1,"803011","Sam Antonacci","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","L","R",359,439,284,271,0.324,0.32,0.0513547751939592,0.0348409248481737,0.182473241837013,0.179096268655465,0.0281710270622748,0.00151681572702022,0.0273727148785431,0.495174231797551,0.236156826323303,0.0570605576678382,0.322352526365436,0.31044244018857,1,65.4588734909842,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",2,"808959","Munetaka Murakami","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","L","R",317,439,218,271,0.359,0.32,0.100039295885221,0.00419147022600361,0.346689049916449,0.110493769070841,0.0204128638553516,0.000125096522637291,0.0814357953402071,0.336612659183289,0.212467524789037,0.101973755718196,0.316698290900261,0.358472539895631,1,63.5594627880633,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",3,"678246","Miguel Vargas","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","R","R",470,439,328,168,0.367,0.32,0.0504176899709426,0.0324368399612482,0.212199406073854,0.0799558418636307,0.0483652255986149,0.000889270990791529,0.0304877565992305,0.545247968941688,0.159698095052268,0.0797422531886369,0.242552624984458,0.251144404944415,1,66.3142839657877,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",4,"695657","Colson Montgomery","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","L","R",432,439,298,271,0.32,0.32,0.0541846062978885,0.0114201463782367,0.365465377067389,0.0959551841322453,0.0201084818722043,7.89605570658058e-05,0.0528358723248217,0.399951371370148,0.168978498886337,0.0730233147540918,0.234583251562462,0.261308245137697,1,67.0570134482307,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",5,"643217","Andrew Benintendi","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","L","R",334,439,295,271,0.301,0.32,0.0595050122639293,0.00101922113415582,0.257654782258022,0.134961648428628,0.0355053493624098,0.00149768071370066,0.0361846149554935,0.47367169088366,0.208149293460232,0.073187645031604,0.268673526858317,0.279652639479199,1,64.992686982299,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",6,"695731","Braden Montgomery","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","L","R",175,439,129,271,0.351,0.32,0.0632593999703562,0.00765924515887747,0.228225768320508,0.138004960481995,0.0379793701829804,0.00180306708363572,0.0243294666474671,0.49873872215418,0.202116864396078,0.0641119039140832,0.273035509525311,0.269417439356869,1,56.5170304983483,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",7,"671976","Tristan Peters","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","L","R",327,439,290,271,0.32,0.32,0.0451396065774536,0.00862772039091204,0.227018923440347,0.154577199013404,0.0449603422061139,0.00218937598856585,0.021051234823332,0.496435597559871,0.222778152031416,0.0682009530180118,0.276545478999782,0.274865455224337,1,64.76478219182,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",8,"805367","Chase Meidroth","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","R","R",447,439,319,168,0.333,0.32,0.0410694492201311,0.0197484036253122,0.263316123335765,0.142717067929118,0.0295074080132328,0.000404031820067314,0.0162270820030568,0.487010434053316,0.188855589765475,0.046138521836357,0.249673442610919,0.237983700751597,1,65.8589796558558,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","away",9,"700337","Edgar Quero","Chicago White Sox","656876","Drew Rasmussen","Tampa Bay Rays","L","R",190,439,116,271,0,0.32,0.0439497613905092,0.0119116804729598,0.256281163525076,0.163075455040666,0.0109802947843386,0.000227745542859457,0.0108128699540941,0.502761029289497,0.185096365321958,0.0220209102812921,0.240957807185428,0.218112862922939,1,56.8367859925247,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","home",1,"650490","Yandy Díaz","Tampa Bay Rays","663855","Jordan Hicks","Chicago White Sox","R","R",458,137,324,84,0.371,0.18,0.117870592147004,0.0106496583128032,0.160693940103658,0.17314716008072,0.0481039349819479,0.00112395202046459,0.0165951104869642,0.471815651866438,0.238970157570097,0.0658229974893767,0.367490408029904,0.336126380046023,1,53.6046445922996,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","home",2,"802415","Chandler Simpson","Tampa Bay Rays","663855","Jordan Hicks","Chicago White Sox","L","R",407,137,276,53,0.324,0.18,0.0984595306266235,0.00136781679092453,0.130639149961113,0.243146161168302,0.0210721820180611,0.0052138406126887,0.0017277816922534,0.498373537130034,0.271159965491305,0.0280138043230032,0.370987312908853,0.320626464309561,1,50.6485373336382,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","home",3,"691406","Junior Caminero","Tampa Bay Rays","663855","Jordan Hicks","Chicago White Sox","R","R",474,137,343,84,0.355,0.18,0.133741362991778,0.00182057283522717,0.191584520628996,0.125122257020866,0.0437929838639718,0.0010916364741251,0.0371021370974712,0.465744529087564,0.207109014456434,0.0819867574355682,0.34267095028344,0.33428148754093,1,54.0267220795561,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
"822944","2026-08-01","home",4,"683748","Victor Mesa Jr.","Tampa Bay Rays","663855","Jordan Hicks","Chicago White Sox","L","R",137,137,111,53,0.248,0.18,0.156235241387959,0.00391170104346624,0.310991526414992,0.117516108063059,0.0133914165495334,0.000512077585467868,0.0258313369974219,0.371610591958101,0.157250939195482,0.0397348311324232,0.317397881626907,0.283358101324048,1,38.1400444060314,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 23:57:10 UTC"
