"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823092","2026-09-08","away",1,"592626","Joc Pederson","Texas Rangers","682243","Bryce Miller","Seattle Mariners","L","R",417,396,381,223,0.206,0.174,0.0859488649003571,0.0037047948393793,0.234996990091038,0.11400690001045,0.0344734643451797,0.00136553020608322,0.0779278048199752,0.447575650787538,0.227773699381689,0.113766799371238,0.317427359121425,0.363810451672459,1,66.0164249271641,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",2,"608369","Corey Seager","Texas Rangers","682243","Bryce Miller","Seattle Mariners","L","R",354,396,238,223,0.346,0.174,0.0840796721087761,0.00388696890383036,0.233750140127112,0.108750930442561,0.0449597250177043,0.000561718196166098,0.0562184102345118,0.467792434969338,0.210490783890944,0.101739853448382,0.29845742490355,0.326139754134609,1,63.2665090070802,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",3,"677649","Ezequiel Duran","Texas Rangers","682243","Bryce Miller","Seattle Mariners","R","R",525,396,380,173,0.342,0.174,0.0473506305392091,0.00133673185067624,0.252019364009045,0.137135205724185,0.0290852204678407,0.011090568295909,0.047700515947343,0.474281763165792,0.225011510435277,0.0878763047110926,0.273698872825163,0.303558360017723,1,66.7951183494865,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",4,"607043","Brandon Nimmo","Texas Rangers","682243","Bryce Miller","Seattle Mariners","L","R",584,396,407,223,0.342,0.174,0.0663251432919236,0.00537630718114569,0.220601603124486,0.127472800707806,0.0598511236434492,0.0112455251979239,0.0299812012161179,0.479146295637147,0.228550650765297,0.101077850057491,0.300252101238366,0.313831981735756,1,68.6141698058534,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",5,"694671","Wyatt Langford","Texas Rangers","682243","Bryce Miller","Seattle Mariners","R","R",395,396,262,173,0.342,0.174,0.0725259721449608,0.00247730512278066,0.219221001855759,0.117411633342647,0.0257026659216681,0.00597344674422503,0.0563214266456935,0.500366548222266,0.205409172654233,0.0879975393115867,0.280412449921975,0.309544768031658,1,63.5534949277453,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",6,"694497","Evan Carter","Texas Rangers","682243","Bryce Miller","Seattle Mariners","L","R",407,396,337,223,0.237,0.174,0.0854985930492975,0.00506046990740754,0.24084881923038,0.0994718246071675,0.0471040743807627,0.0101942037404501,0.0339167460952566,0.477905268989278,0.190686848823637,0.0912150242164694,0.281245911780342,0.29265744291037,1,65.476610560278,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",7,"669394","Jake Burger","Texas Rangers","682243","Bryce Miller","Seattle Mariners","R","R",545,396,401,173,0.32,0.174,0.057497875753184,0.00167710836564222,0.288349056420403,0.119570964728313,0.0212863968005965,0.000335536559031834,0.0513473676626802,0.459935693710149,0.192540265750622,0.0729693010223086,0.251715249869448,0.276230279320692,1,67.2025501127759,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",8,"670032","Nicky Lopez","Texas Rangers","682243","Bryce Miller","Seattle Mariners","L","R",231,396,174,223,0,0.174,0.0448064705810994,0.00524140518643847,0.184872532526439,0.181620819106549,0.031960661558999,0.00633221308801057,0.0134681092941215,0.531697788658343,0.233381803047681,0.0517609839411311,0.283429678815218,0.271096969680597,1,58.5549750106726,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","away",9,"643376","Danny Jansen","Texas Rangers","682243","Bryce Miller","Seattle Mariners","R","R",174,396,124,173,0,0.174,0.0598349083737787,0.00569254397004698,0.283076146696673,0.0856217250477926,0.0229560966074129,0.00927309442194983,0.0380800904165169,0.495465394465829,0.155931006493672,0.0703092814458797,0.221458458837498,0.240204405307031,1,53.9164640283736,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
"823092","2026-09-08","home",1,"668227","Randy Arozarena","Seattle Mariners","615698","Cal Quantrill","Texas Rangers","R","R",591,392,430,178,0.351,0.315,0.0477656194447444,0.0655314707591413,0.183291212345703,0.147456202785247,0.027549117282255,0.000363306461970235,0.0318011670895629,0.496241903831376,0.207169793619035,0.0597135908337882,0.320466883822921,0.308550404175164,1,67.95466179852,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 01:26:05 UTC"
