"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822776","2026-08-13","away",1,"686765","Nick Sogard","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","L","R",105,161,78,108,0,0.306,0.145294116945075,0.00379032853225515,0.138684089199467,0.161737164904982,0.0398473519226487,0.00272229473302642,0.0215871182687551,0.486337535493791,0.225893929829412,0.0641567649244302,0.374978375306742,0.342358286239512,1,38.4759791125738,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","R","R",484,161,353,53,0.379,0.306,0.0348231303729244,0.00811504005747631,0.177294804257399,0.178433303583389,0.0328031569851977,0.000607550556368986,0.0546119638689767,0.513311050318268,0.266455974993932,0.0880226714105434,0.309394145424333,0.338285836858307,1,54.0202421510217,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",3,"677800","Wilyer Abreu","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","L","R",509,161,352,108,0.342,0.306,0.106249880167723,0.00128188720530635,0.167774241012278,0.126892970629181,0.0353643417329906,0.00179965187483347,0.0754138953233896,0.485223132054299,0.239470859560394,0.112577888931214,0.347002626933424,0.38414236053089,1,56.8593737278114,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",4,"575929","Willson Contreras","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","R","R",451,161,335,53,0.275,0.306,0.0837106557186798,0.0284411183784181,0.267910864685202,0.138821613402152,0.0242098048725854,0.00139976603949974,0.0847961843883963,0.370709992515067,0.249227368702633,0.110405755300481,0.361379142799731,0.403045101156546,1,53.3479792933713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",5,"807799","Masataka Yoshida","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","L","R",285,161,255,108,0.32,0.306,0.0999615791164108,0.00924620718485657,0.0951765677375059,0.169177100609551,0.0398565035742921,0.0012083847224625,0.0350557745543048,0.550317882500616,0.24529776346061,0.0761206628510594,0.354505549761878,0.346275858753142,1,51.296051769638,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",6,"702332","Caleb Durbin","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","R","R",429,161,313,53,0.367,0.306,0.070264239517549,0.0109147624661003,0.158816679825992,0.133235495734982,0.0295154169246398,0.00130181649793387,0.0449825946333835,0.55096899439942,0.209035323790939,0.0757998280559571,0.290214325774588,0.302633156425916,1,52.7671566694697,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",7,"680776","Jarren Duran","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","L","R",482,161,357,108,0.346,0.306,0.0620831286249596,0.0072106693658498,0.22069160302791,0.123946748513323,0.0235526935599833,0.00253516031965238,0.0700535197641756,0.489926476824146,0.220088122157135,0.0961413736438112,0.289381920147944,0.331069944225388,1,56.5092808741312,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",8,"655316","Andruw Monasterio","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","R","R",257,161,160,53,0.346,0.306,0.0627102302798842,0.00658318021621058,0.208495838414436,0.149459210098873,0.0418910628140571,0.000718978111658097,0.0266778033339691,0.503463696730912,0.218747054358557,0.0692878442596843,0.288040464854652,0.286222961980695,1,46.2805204014363,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","away",9,"657136","Connor Wong","Boston Red Sox","453286","Max Scherzer","Toronto Blue Jays","R","R",185,161,129,53,0.206,0.306,0.0798243092133745,0.0148997468026605,0.25824464565452,0.133408445486638,0.0372176080315483,0.000404876549029644,0.0272220128130066,0.448778355449222,0.198252942880223,0.0648444973935846,0.292976998896258,0.284703710213135,1,42.6130464763384,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",1,"807727","Charles McAdoo","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","U","L",0,435,0,0,0,0.31,0.0700542595110999,0.00848712574953136,0.268245954895078,0.129850038138396,0.0455047422786957,0.00279224381220271,0.0301744719663339,0.444891163648662,0.208321496195629,0.0784714580572323,0.28686288145626,0.29014867258906,1,22.2262773722628,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",2,"676391","Ernie Clement","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","R","L",481,435,148,303,0.333,0.31,0.0401248112703086,0.00429335297585451,0.192079130921789,0.149173178805218,0.0511924967351566,0.00423406540220882,0.0204928476827699,0.538410116206694,0.225092588625353,0.0759194098201353,0.269510752871516,0.273324193089127,1,65.6983029142068,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","R","L",475,435,118,303,0.306,0.31,0.0976598369784698,0.00577439562354715,0.232978267666538,0.147335164319759,0.0447871051665386,0.000495582199372939,0.0152335458605165,0.455736102185258,0.207851397546187,0.0605162332264281,0.311285630148204,0.288126342782654,1,64.759016497681,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",4,"543807","George Springer","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","R","L",387,435,113,303,0.301,0.31,0.0878301837045167,0.0083564689860672,0.269537957379028,0.109521765647114,0.053329117965708,0.00574396250185379,0.0202109371522698,0.445469606663443,0.188805783266945,0.0792840176198316,0.284992435957529,0.278711309651977,1,63.0422424008254,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","R","L",480,435,122,303,0.32,0.31,0.0703344666300062,0.00861448079819515,0.395801745656961,0.0983367846141323,0.0380099443163724,0.000446524865734616,0.0326434896492385,0.35581256346936,0.169436743445478,0.0710999588313455,0.248385690873679,0.254711902547658,1,64.9602254862997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",6,"665926","Andrés Giménez","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","L","L",394,435,107,132,0.32,0.31,0.0181152358582834,0.0235825700115754,0.194343720038731,0.141319639527626,0.0443045978988761,0.000571662078157883,0.0259465273764105,0.55181604721034,0.21214242688107,0.0708227873534444,0.253840232750929,0.261822260197978,1,60.0641491916689,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",7,"678218","Brandon Valenzuela","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","R","L",219,435,60,303,0,0.31,0.0882907884152863,0.00224774779657995,0.358237174615151,0.101969956915216,0.0402838255851935,0.000990640703832067,0.0265849734790071,0.381394892489734,0.169829396683249,0.0678594397680327,0.260367932895115,0.257205724421897,1,56.0038572015512,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",8,"664702","Myles Straw","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","R","L",233,435,133,303,0.306,0.31,0.0588861485322539,0.00232286507971964,0.260603150601137,0.104842601454296,0.0604530192787175,0.00168853048864953,0.0149398805513773,0.496263804013849,0.181924031773041,0.0770814303187444,0.243133045385014,0.242190406000605,1,59.411712635106,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"822776","2026-08-13","home",9,"664770","Nathan Lukes","Toronto Blue Jays","801139","Payton Tolle","Boston Red Sox","L","L",309,435,54,132,0.31,0.31,0.0345508414942851,0.018747631271195,0.210126059326525,0.142667966466768,0.0345060976361259,0.000367105250066002,0.019922671145724,0.539111627409311,0.197463840498683,0.0547958740319158,0.250762313264164,0.246290999898877,1,55.7032413970315,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"823508","2026-08-13","away",1,"668227","Randy Arozarena","Seattle Mariners","608331","Max Fried","New York Yankees","R","L",484,312,122,236,0.342,0.291,0.0813955699014711,0.0168456386647885,0.2224074939032,0.148855932481802,0.040124622992716,0.00136993826322749,0.00847704924419366,0.480523754548602,0.198827542981939,0.0499716105001371,0.297068751548198,0.26821552883708,1,61.411687918968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"823508","2026-08-13","away",2,"677594","Julio Rodríguez","Seattle Mariners","608331","Max Fried","New York Yankees","R","L",475,312,134,236,0.338,0.291,0.0917626257298713,0.00678171965066628,0.227444601075697,0.13592229716576,0.0240852113855198,0.000562468187962294,0.0127318223240547,0.500709254480469,0.173301799063296,0.0373795018975368,0.271846144443834,0.244144746770575,1,61.6269465552793,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
"823508","2026-08-13","away",3,"686527","Dominic Canzone","Seattle Mariners","608331","Max Fried","New York Yankees","L","L",352,312,63,76,0.338,0.291,0.103531118278058,0.00872155179538491,0.235779081530703,0.11679371012322,0.0277103294339805,0.00119284967681735,0.0157104905014303,0.490560868660406,0.161407379735448,0.0446136696122282,0.273660049808891,0.248294193714817,1,52.4476830976422,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 17:58:35 UTC"
