"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822844","2026-09-20","away",1,"703520","Brett Bateman","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","L","R",166,623,107,374,0.351,0.286,0.0611371627309299,0.00291076782344412,0.30629476824478,0.181755484256951,0.0329606246920436,0.00177223585841081,0.0225084507385242,0.390660505654917,0.238996795545929,0.0572413112889786,0.303044726100303,0.293103069805026,1,59.0119958506609,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","R","R",590,623,439,249,0.342,0.286,0.0557717074548707,0.00119554466102572,0.202100888046285,0.189533424044319,0.0321413286505747,4.12830409689399e-05,0.0124010098859493,0.506814814216006,0.234117045621812,0.0445836215774929,0.291084297737708,0.270978362400182,1,72.7784939298199,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",3,"664770","Nathan Lukes","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","L","R",425,623,345,374,0.27,0.286,0.0373381036934426,0.00275226257653446,0.221532308936721,0.168365902083446,0.0317654270295092,0.000219345401431862,0.0286044192890203,0.509422230989895,0.228955093803407,0.0605891917199614,0.269045460073384,0.273133105550769,1,71.0302137603666,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",4,"672960","Kazuma Okamoto","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","R","R",609,623,446,249,0.324,0.286,0.0634982702348962,0.00115165697570927,0.386133377765427,0.129170592599628,0.025059771637886,3.8161172991361e-05,0.046237407364128,0.348710762249333,0.200505932774634,0.0713353401750054,0.265155859985239,0.282383958035005,1,73.027351122031,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",5,"815873","Sean Keys","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","U","R",0,623,45,0,0,0.286,0.0510417298027885,0.00320109824549214,0.342180940710429,0.128878916916379,0.0301156407725253,0.001545353046874,0.0336141966299856,0.409422123875526,0.194154107365764,0.0652751904493848,0.248396935414045,0.258255711724418,1,28.9476787278485,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",6,"669701","Josh Smith","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","L","R",224,623,191,374,0.219,0.286,0.0713123073551876,0.00279305173143888,0.311302864467988,0.12027382561594,0.0214034153275177,0.00328893562473449,0.0327902173859841,0.43683538249121,0.177756393954176,0.0574825683382363,0.251861753040803,0.254636767390278,1,63.7765971964327,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",7,"665926","Andrés Giménez","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","L","R",487,623,348,374,0.27,0.286,0.0232738413139407,0.00699806238789199,0.286974199195979,0.131582225822231,0.0429748896304737,0.00192768178936456,0.0201431233516961,0.486125976508423,0.196627920593765,0.0650456947715344,0.226899824295598,0.23367363881957,1,72.0662877360371,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",8,"678218","Brandon Valenzuela","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","L","R",261,623,187,374,0,0.286,0.0610990115155009,0.000755010874677978,0.362598409351929,0.112891612941544,0.032146686098221,0.000424026224263375,0.0328809955441509,0.397204247449713,0.178343320808179,0.0654517078666353,0.240197343198358,0.24866071787941,1,65.025578299137,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","away",9,"676391","Ernie Clement","Toronto Blue Jays","594798","Jacob deGrom","Texas Rangers","R","R",598,623,402,249,0.286,0.286,0.0294823448907584,0.000427198557167036,0.143385759344784,0.200911266793061,0.0443903177549982,0.000103843017639436,0.0131540581400669,0.568145211501525,0.258559485705766,0.0576482189127045,0.288469029153691,0.279097961698927,1,72.6339169212274,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
"822844","2026-09-20","home",1,"694671","Wyatt Langford","Texas Rangers","693686","Spencer Miles","Toronto Blue Jays","R","R",441,371,293,168,0.333,0.206,0.100457497556745,0.00530079186435314,0.23958726414064,0.145034874448925,0.0189419301497443,0.00131984999752702,0.0119205573591057,0.477437234482959,0.177217211955302,0.0321823375063771,0.282975501376401,0.250270212645171,1,64.1044227097142,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-20 19:41:02 UTC"
