"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822868","2026-07-27","away",1,"702284","Cole Young","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","L","R",425,411,295,227,0.27,0.174,0.0736567117717375,0.00387639261912853,0.165484900597984,0.17276782006301,0.0324185249098027,0.0107719712723907,0.0377926113305344,0.503231067435413,0.253750927575737,0.0809831075127278,0.331284031966603,0.338616210311179,1,65.7714908295184,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",2,"677594","Julio Rodríguez","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","R","R",411,411,300,184,0.248,0.174,0.0554634074356018,0.0149343010428247,0.197850238298847,0.154985564986485,0.0335146913988613,0.000225580963057167,0.0195672128255074,0.523459003048815,0.208293050173911,0.0533074851874259,0.278690758652338,0.266649966485733,1,64.8261267404227,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",3,"686527","Dominic Canzone","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","L","R",289,411,249,227,0.254,0.174,0.0821542952686623,0.00246902097421159,0.207180514172229,0.135126809168588,0.0409470413100164,0.0111026938465071,0.0591530308811909,0.461866594378594,0.246329575206303,0.111202766037714,0.330952891449177,0.364367876601332,1,62.1074791344891,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",4,"668227","Randy Arozarena","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","R","R",420,411,321,184,0.286,0.174,0.0875891072692192,0.0494972248771271,0.196150411832746,0.157869864607298,0.0377484286349646,0.00197980828275809,0.0210365219998223,0.448128632496065,0.218634623524843,0.060764758917545,0.355720955671189,0.327179928429816,1,65.2001614691255,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",5,"647304","Josh Naylor","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","L","R",427,411,305,227,0.27,0.174,0.0874068085202916,0.00209056511809493,0.117220282353172,0.194265693251003,0.022137778669363,0.000983365597663419,0.0261829277745827,0.54971257871583,0.243569765292612,0.0493040720416092,0.333067138930998,0.314382295534188,1,65.911037105356,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",6,"670042","Luke Raley","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","L","R",279,411,253,227,0,0.174,0.0574646979568325,0.00614085049325034,0.323025493650668,0.13774034058458,0.0255886102665231,0.0111302733263868,0.0616782357523901,0.377231497969368,0.23613745992988,0.0983971193453,0.299743008379963,0.338349910641742,1,61.8616803778499,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",7,"641598","Mitch Garver","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","R","R",139,411,80,184,0,0.174,0.112504015284387,0.00693864259710472,0.281496512140353,0.104442338294271,0.0204438801377788,0.000860133210018541,0.0228714450200569,0.450443033316031,0.148617796662125,0.0441754583678542,0.268060454543616,0.247196674583889,1,50.8992109091731,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",8,"641487","J.P. Crawford","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","L","R",356,411,254,227,0,0.174,0.136876642503104,0.00264240239053312,0.219112867096134,0.128458564965792,0.0291926480298288,0.00124896168584656,0.0378437881526481,0.444624125176114,0.196743962834115,0.0682853978683235,0.336263007727752,0.323604228191953,1,63.898618934799,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","away",9,"806068","Colt Emerson","Seattle Mariners","677958","Kumar Rocker","Texas Rangers","L","R",194,411,139,227,0.254,0.174,0.0817767824851393,0.00143275984884159,0.301542388389605,0.123084409588273,0.0277861313895817,0.00598653850190367,0.0391542018858158,0.419236787910841,0.196011281365574,0.0729268717773013,0.279220823699555,0.288265596220133,1,56.5670063546025,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
"822868","2026-07-27","home",1,"592626","Joc Pederson","Texas Rangers","669923","George Kirby","Seattle Mariners","L","R",319,477,290,250,0,0.174,0.0897885633169885,0.00340671495312229,0.188555806118624,0.155312420496952,0.0382165943913521,0.00290519503561859,0.0405132484874684,0.481301457199874,0.236947458411391,0.0816350379144391,0.330142736681502,0.334434184252941,1,64.9586883843426,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-27 16:18:01 UTC"
