"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822699","2026-08-07","away",1,"682829","Elly De La Cruz","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","L","R",428,527,310,318,0.375,0.324,0.0828906594005835,0.0106034494195789,0.287622218147684,0.172110135803733,0.0389862096553509,0.000886580639035281,0.0333334226117781,0.373567324322256,0.245316348709897,0.0732062129061643,0.33881045753006,0.333012103294989,1,69.049391452525,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",2,"701398","Sal Stewart","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","R","R",492,527,375,209,0.346,0.324,0.0847345862154464,0.00687217117578588,0.248655005738997,0.149397680677732,0.0340769612922562,3.28294485698715e-05,0.0301672667346503,0.446063498716562,0.213674738153208,0.0642770574754764,0.305281495544441,0.297827638810442,1,69.2593593472327,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",3,"668709","JJ Bleday","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","L","R",360,527,266,318,0.346,0.324,0.110702480285477,0.0189463298213577,0.239467208773244,0.13277558352436,0.0383700295696694,0.000331642288409566,0.0483795630662761,0.411027162671206,0.219856818448715,0.0870812349243551,0.34950562855555,0.352207702769317,1,67.2108366759605,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",4,"663886","Tyler Stephenson","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","R","R",312,527,243,209,0.281,0.324,0.0783812275742835,0.00560412302235006,0.292100277736833,0.174136296638974,0.0365952567443005,5.95323057843587e-05,0.0229850556234989,0.390138230353975,0.233776141312558,0.0596398446735838,0.317761491909191,0.303028907207834,1,64.3579825879967,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",5,"553993","Eugenio Suárez","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","R","R",330,527,254,209,0.306,0.324,0.0774425986855659,0.00900836225265225,0.379970805701777,0.127880057715711,0.0274677509180588,5.43976988042349e-05,0.0228010738035073,0.355374953223923,0.178203280136081,0.0503232224203704,0.264654241074299,0.252430894598353,1,64.9701895623864,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",6,"699302","Héctor Rodríguez","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","U","R",0,527,0,0,0,0.324,0.0759111108045893,0.0193035895394815,0.233800823764874,0.164016682038041,0.0383707331023707,0.00120004850147101,0.0259709821610603,0.441426030088112,0.229558445802943,0.065541763764902,0.324773146147014,0.312265389970035,1,23.7387387387387,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",7,"682622","Noelvi Marte","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","R","R",184,527,136,209,0.275,0.324,0.0571372634106319,0.00332299244033111,0.243760908428633,0.156401365196634,0.0298787315274158,0.000111740016126012,0.0160412285525632,0.493345770427665,0.202433065292739,0.046031700096105,0.262893321143702,0.248917278593216,1,57.7118915710052,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",8,"663647","Ke'Bryan Hayes","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","R","R",169,527,127,209,0,0.324,0.0577445902969383,0.0113692838789693,0.232235336878261,0.113853076522031,0.0127833804308759,0.000775943472298176,0.0156008973868766,0.555637491133749,0.143013297812082,0.0291602212900506,0.21212717198799,0.196640026335826,1,56.7143003912757,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","away",9,"680574","Matt McLain","Cincinnati Reds","676917","Cade Cavalli","Washington Nationals","R","R",334,527,254,209,0.2,0.324,0.0878004992464344,0.0136557196625469,0.316331421398441,0.114090796373568,0.0359839962330186,5.52869773455576e-05,0.0135648495835805,0.418517430525065,0.163694929167513,0.0496041327939447,0.265151148076494,0.242786114122413,1,65.069122499988,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","home",1,"682928","CJ Abrams","Washington Nationals","695534","Chase Petty","Cincinnati Reds","L","R",483,130,330,68,0.379,0.174,0.0818090592853687,0.023699835267271,0.146759307912651,0.151779050882289,0.032422057457696,0.00252032967733909,0.0667024421393737,0.494307917378011,0.253423880156698,0.101644829274409,0.358932774709337,0.385284671320087,1,52.8888772795439,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","home",2,"694673","Abimelec Ortiz","Washington Nationals","695534","Chase Petty","Cincinnati Reds","U","R",0,130,0,0,0,0.174,0.0777404898121833,0.0153771093591282,0.18271705702363,0.138686159893826,0.0458406221980737,0.00242373425546877,0.033935954347439,0.503278873110251,0.220886470694808,0.0822003108009815,0.314004069866119,0.315590942618041,1,11.9736842105263,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
"822699","2026-08-07","home",3,"691781","Brady House","Washington Nationals","695534","Chase Petty","Cincinnati Reds","R","R",213,130,141,62,0.265,0.174,0.0471949965817279,0.0174416680041683,0.211525667235806,0.102923566673864,0.0549895409526771,0.00037361753160314,0.0440022226980397,0.521548720322114,0.202288947856184,0.0993653811823199,0.26692561244208,0.292909629031074,1,42.9489215197879,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 00:01:07 UTC"
