"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822697","2026-08-11","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","663623","Jake Irvin","Washington Nationals","L","R",525,268,355,172,0.383,0.286,0.141089354081499,0.0271910799285027,0.271141525394371,0.0958946950384368,0.0504758349220686,0.00222814573921404,0.0560904187963724,0.355888946099536,0.204689094496092,0.108794399457655,0.372969528506093,0.380124247935828,1,63.2335543811837,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",2,"673548","Seiya Suzuki","Chicago Cubs","663623","Jake Irvin","Washington Nationals","R","R",440,268,324,96,0.333,0.286,0.103555147921766,0.015631639132474,0.256218972964831,0.14970662572886,0.0398913236417911,8.94476850767942e-05,0.0458640793808976,0.389042763544304,0.235551476436625,0.0858448507077655,0.354738263490865,0.356241242142941,1,59.5104986642963,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",3,"683737","Michael Busch","Chicago Cubs","663623","Jake Irvin","Washington Nationals","L","R",532,268,374,172,0.371,0.286,0.147086284121555,0.0339978473400209,0.22353836291705,0.115054732173149,0.0365451339561872,0.000598881521954219,0.0298956064674976,0.413283151502586,0.182094354118788,0.067039621945639,0.363178485580364,0.33355654072065,1,63.474620234862,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",4,"608324","Alex Bregman","Chicago Cubs","663623","Jake Irvin","Washington Nationals","R","R",531,268,397,96,0.371,0.286,0.0835617939000481,0.0214718669826709,0.164778948847854,0.157443776910202,0.039170123794929,0.000688828691962659,0.0284022998778033,0.504482360994531,0.225705029274896,0.0682612523646949,0.330738690157615,0.318402054719092,1,61.4560677965791,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",5,"664023","Ian Happ","Chicago Cubs","663623","Jake Irvin","Washington Nationals","L","R",490,268,359,172,0.329,0.286,0.153635357763359,0.0203786225487454,0.308052978031195,0.0823726273902791,0.0461570022838174,0.00103112671555156,0.0467548626010591,0.341617422665993,0.176315618990707,0.093942991600428,0.350329599302812,0.345989431531583,1,62.7760823165961,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",6,"663538","Nico Hoerner","Chicago Cubs","663623","Jake Irvin","Washington Nationals","R","R",516,268,381,96,0.338,0.286,0.0721813964909513,0.0171815117703919,0.0968286644130121,0.176766313959427,0.0376087714672049,0.000711432293013071,0.0176277720697335,0.581094137536266,0.232714289789379,0.0559479758299515,0.322077198050722,0.300906741194333,1,61.1418753024934,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",7,"624424","Michael Conforto","Chicago Cubs","663623","Jake Irvin","Washington Nationals","L","R",205,268,198,172,0.2,0.286,0.127351083241448,0.0112801750413764,0.285031580071863,0.0865660288980895,0.0542008769436606,0.000143389534093013,0.0397842705231358,0.395642595746333,0.180694565898979,0.0941285370008894,0.319325824181803,0.319571237731536,1,53.7060726173213,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",8,"608348","Carson Kelly","Chicago Cubs","663623","Jake Irvin","Washington Nationals","R","R",311,268,202,96,0.237,0.286,0.0827910930994023,0.0217297798078722,0.171191129836808,0.180380157194181,0.0258783458534071,0.000153458651910766,0.0194387300141149,0.498437305542304,0.225850691713614,0.0454705345194328,0.330371564620888,0.302906225714711,1,55.1913701210658,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","away",9,"621020","Dansby Swanson","Chicago Cubs","663623","Jake Irvin","Washington Nationals","R","R",445,268,317,96,0.32,0.286,0.0990719415599622,0.00618954102449209,0.209368995100141,0.119799167058182,0.0304554434490605,0.00107141546253616,0.0421599730057409,0.491883523339885,0.19348599897552,0.0736868319173375,0.298747481559974,0.302417079965139,1,59.5291505859221,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
"822697","2026-08-11","home",1,"686611","Dylan Crews","Washington Nationals","684007","Shota Imanaga","Chicago Cubs","R","L",279,534,94,381,0.329,0.315,0.0504758393277552,0.0106219653884007,0.232221074485126,0.154490570000905,0.0346753002483326,0.000608213928626056,0.0481467101977281,0.468760326423127,0.237920794375591,0.0834302243746868,0.299018599091747,0.319148919350618,1,61.9583295761946,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-11 20:55:05 UTC"
