"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822680","2026-09-16","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","L","U",645,0,0,0,0.346,0,0.122901866288248,0.00992292197785102,0.296718072781628,0.113729519113272,0.0300637173696051,0.00205986004105286,0.06089590680184,0.363708135626503,0.20674900332577,0.093019484212498,0.339573791591869,0.354921932256674,1,26.7159763313609,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",2,"607208","Trea Turner","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","R","U",648,0,0,0,0.338,0,0.0656531442541366,0.00747606076541589,0.213308523552861,0.150029377118091,0.0418001156256919,0.00205153546480483,0.0299113652676305,0.489769877951369,0.223792393476218,0.0737630163581272,0.29692159849577,0.297863668039264,1,26.7452830188679,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",3,"547180","Bryce Harper","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","L","U",640,0,0,0,0.324,0,0.133650341137468,0.00394635886074848,0.224436243781258,0.130011189926813,0.0461719575628719,0.00438782755509923,0.0400045121164081,0.417391569059333,0.220575487161193,0.0905642972343793,0.358172187159409,0.353977268618084,1,26.6666666666667,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",4,"650333","Luis Arraez","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","L","U",619,0,0,0,0.329,0,0.0541432768287081,0.00894711377484361,0.0848997779840948,0.198067356287259,0.0490539500823515,0.00942071474949875,0.0148433628703552,0.580624447422889,0.271385383989465,0.0733180277022055,0.334475774593016,0.323458428943232,1,26.4529914529914,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",5,"664761","Alec Bohm","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","R","U",587,0,0,0,0.286,0,0.0745711928296948,0.0142931263250073,0.163695141977789,0.146893290897962,0.0460948949523751,0.00219991439782699,0.0270482827187202,0.525204155900625,0.222236382966884,0.0753430920689223,0.311100702121586,0.305967854462884,1,26.1054637865311,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",6,"681082","Bryson Stott","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","L","U",562,0,0,0,0.281,0,0.0913331441961568,0.00700901304341114,0.187797436124637,0.1406072613041,0.0469683541987406,0.00871983886476462,0.0208091764090902,0.4967557758591,0.217104630776695,0.0764973694725954,0.315446788016263,0.305470901251954,1,25.8136482939633,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",7,"592663","J.T. Realmuto","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","R","U",430,0,0,0,0.265,0,0.0770074522495641,0.0195129572399035,0.21610782558811,0.131669872162003,0.0413833139866678,0.00115097093618753,0.0270483201504106,0.486119287687154,0.201252477235269,0.0695826050732659,0.297772886724736,0.290531906273738,1,23.8888888888889,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",8,"669016","Brandon Marsh","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","L","U",534,0,0,0,0,0,0.0633670718211606,0.00588184796544195,0.239253301568974,0.165562352606783,0.0371265278207917,0.00371948335919882,0.0316072917662429,0.453482123091408,0.238015655553016,0.0724533029462334,0.307264575339619,0.309023025373968,1,25.4632152588556,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","away",9,"702222","Justin Crawford","Philadelphia Phillies","688692","Jared Simpson","Washington Nationals","L","U",432,0,0,0,0.213,0,0.0673078687041201,0.00842456614118386,0.188617592594193,0.171667041526039,0.0415250142118147,0.00748232312754446,0.0145410601595569,0.500434533535548,0.235215439024955,0.063548397498916,0.310947873870259,0.295966086192738,1,23.9240506329114,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","home",1,"695578","James Wood","Washington Nationals","554430","Zack Wheeler","Philadelphia Phillies","L","R",576,574,379,329,0.31,0.333,0.177569209644925,0.00584668319430927,0.341272699391552,0.0919352044088368,0.0406856505532611,0.000417825743836448,0.0608274907061419,0.281445236357137,0.193866171412076,0.10193096700324,0.377282064251311,0.381000617600452,1,72.5102553620894,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","home",2,"695734","Daylen Lile","Washington Nationals","554430","Zack Wheeler","Philadelphia Phillies","L","R",615,574,449,329,0.265,0.333,0.0639706362128821,0.00579700322767236,0.259559687683305,0.112401499665478,0.0450136056266131,0.00222663940981326,0.050794421842049,0.460236506332187,0.210436166543954,0.0980346668784754,0.280203805984508,0.308614117375261,1,73.3956044361657,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","home",3,"694673","Abimelec Ortiz","Washington Nationals","554430","Zack Wheeler","Philadelphia Phillies","L","R",121,574,112,329,0.2,0.333,0.0659261526003314,0.00287628523118863,0.314778542073321,0.0999758974222277,0.0392723594089649,0.000203005042024641,0.0463207393944305,0.430647018827511,0.185772001267648,0.0857961038454201,0.254574439099168,0.277657860107725,1,55.5328660264107,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","home",4,"682928","CJ Abrams","Washington Nationals","554430","Zack Wheeler","Philadelphia Phillies","L","R",613,574,421,329,0.301,0.333,0.100042740324339,0.0184371551808778,0.286878959751099,0.115790493871939,0.0383146335826269,0.000801431803478986,0.0615042711253427,0.378230314360296,0.216410830383387,0.100620336511449,0.334890725888605,0.356583841379156,1,73.2069599791015,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","home",5,"677588","José Tena","Washington Nationals","554430","Zack Wheeler","Philadelphia Phillies","L","R",280,574,260,329,0,0.333,0.094874984655196,0.00653499238281467,0.373206484611857,0.103608364375928,0.0383526824945195,0.000744863675479191,0.0315916527965658,0.35108597500764,0.174297563342492,0.0706891989665645,0.275707540380503,0.273562830326577,1,65.7976488105653,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
"822680","2026-09-16","home",6,"678391","Jorbit Vivas","Washington Nationals","554430","Zack Wheeler","Philadelphia Phillies","L","R",339,574,292,329,0,0.333,0.119806489241991,0.0103378215446722,0.212336913812977,0.12639364599851,0.0447761994124836,0.000597663166338671,0.0152231794216563,0.470528087401372,0.186990687998988,0.0605970420004786,0.317134998785652,0.288389550016324,1,67.7676961493176,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 20:51:51 UTC"
