"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823420","2026-08-21","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","L","L",556,624,197,155,0.39,0.355,0.0760351532013228,0.016149679593308,0.241693589540098,0.136280459433011,0.0175267565795726,0.000100854261873347,0.0118808018216942,0.50033270556912,0.165788872096151,0.0295084126631401,0.257973704890782,0.229789751785942,1,68.2098891552553,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",2,"671056","Iván Herrera","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","R","L",568,624,174,469,0.394,0.355,0.123712436156359,0.0518882577105719,0.216780997377189,0.13400937497946,0.0477150748773423,0.000556868424137886,0.0209600894720727,0.404376901002867,0.203241407753012,0.0692320327735529,0.378842101619944,0.34281456390985,1,71.4465063524703,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",3,"691023","Jordan Walker","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","R","L",535,624,144,469,0.375,0.355,0.0976617060864081,0.00575263688326079,0.267795952393345,0.150032302704383,0.0634706304053516,0.000274530829622247,0.0381923927073859,0.376819847990243,0.251969856646743,0.10193755394236,0.355384199616412,0.359455461274119,1,70.3379229489792,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",4,"695491","Joshua Báez","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","U","L",0,624,0,0,0,0.355,0.0755723090068731,0.0134846401074639,0.279776189629018,0.136887653586104,0.043539739704275,0.00216762436719602,0.0223745086236606,0.42619733497541,0.204969526281235,0.0680818726951316,0.294026475395572,0.284658502827572,1,24.9885583524027,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",5,"691458","Blaze Jordan","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","R","L",181,624,66,469,0.27,0.355,0.0590794778203216,0.015984119311187,0.217329159571264,0.139473693237423,0.0547729920397229,0.0174649661255615,0.0147712877170928,0.481124304177428,0.2264829391198,0.0870092458823773,0.301546536251308,0.299864401245497,1,58.642535357062,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",6,"665877","José Fermín","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","R","L",272,624,128,469,0.265,0.355,0.0987067309840932,0.00506817469756926,0.178621614377159,0.151062586720205,0.0715986851515173,0.000465768861829789,0.0184572290786059,0.47601921012902,0.241584269812158,0.090521683091953,0.34535917549382,0.331299805935388,1,64.5904170275849,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",7,"677592","Everson Pereira","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","R","L",106,624,41,469,0,0.355,0.0700179246673512,0.0378744531678953,0.368595574192463,0.127532688008305,0.0472809695357716,0.00100670296050387,0.0283323406954127,0.319359346772297,0.204152701199993,0.0766200131916882,0.312045079035239,0.304957603389187,1,52.6609949794815,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",8,"663494","Bryan Torres","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","L","L",127,624,0,155,0,0.355,0.0589976605260082,0.00845004232772017,0.306559429517574,0.133889601944553,0.0182019703537301,0.00222126964148292,0.0136269489242733,0.458053076764658,0.16793979086404,0.0340501889194863,0.235387493717768,0.218041057167239,1,46.885401952228,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","away",9,"686780","Pedro Pagés","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","R","L",187,624,80,469,0,0.355,0.0577477567611664,0.00947748615638088,0.339074898728329,0.127783759055414,0.0463728103473513,0.000658974925232005,0.0117516676868233,0.407132646339303,0.18656721201482,0.0587834529594066,0.253792454932367,0.241270587931155,1,59.5977959352648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",541,212,341,118,0.355,0.301,0.151438928308745,0.00343845914040656,0.348196439115829,0.0978840540932404,0.021221828888646,0.000362016327119197,0.0635856935858739,0.31387258054014,0.183053592894879,0.0851695388016391,0.337930980344031,0.347793576116012,1,59.8742578704554,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","home",2,"607208","Trea Turner","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","R","R",546,212,370,94,0.315,0.301,0.0587787454126679,0.00816967529659426,0.254402345104859,0.156245484381822,0.0284031998679571,0.0049033386326933,0.0419328458145544,0.447164365488853,0.231484868697026,0.0752393843152048,0.298433289406288,0.311089722994814,1,59.327705421025,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","home",3,"547180","Bryce Harper","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",543,212,337,118,0.363,0.301,0.177594343203121,0.000553922487419233,0.185085758736987,0.114793328951678,0.0432322413383614,0.00326819998954433,0.0519433812633732,0.423528824029516,0.213237151542957,0.0984438225912789,0.391385417233497,0.387069618061209,1,59.8648499781295,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","home",4,"650333","Luis Arraez","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",531,212,375,118,0.359,0.301,0.0606991640870811,0.00197331660107198,0.0473063311463566,0.206030293417183,0.0431436658039605,0.00615713041651132,0.012936556065261,0.621753542462575,0.268267645702916,0.0622373522857328,0.330940126391069,0.313715616117822,1,60.0186332852772,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","home",5,"664761","Alec Bohm","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","R","R",503,212,357,94,0.31,0.301,0.0783052359682823,0.021862995308541,0.157858615482178,0.14996375042482,0.0276608026519118,0.000523138593945182,0.0291754162753775,0.534650045294944,0.207323107946054,0.0573593575212345,0.307491339222877,0.295498148022539,1,58.6515949844142,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","home",6,"681082","Bryson Stott","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",481,212,376,118,0.359,0.301,0.115378173033585,0.00167892064418841,0.168341000357492,0.137397871227799,0.0417696077703259,0.00724134475236759,0.0180794394853427,0.5101136427289,0.204488263235835,0.0670903920080362,0.321545356913609,0.301160373751889,1,59.3230402394014,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
"823420","2026-08-21","home",7,"669016","Brandon Marsh","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",479,212,359,118,0.31,0.301,0.0726358763712063,0.000767181576981604,0.217943424428846,0.175221283861952,0.0334426291583675,0.000596521328602694,0.0342727982582677,0.465120285015776,0.24353323260719,0.068311948745238,0.316936290555378,0.316153613158191,1,59.1613113852258,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 19:51:14 UTC"
