"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823175","2026-09-07","away",1,"663494","Bryan Torres","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","L","R",152,622,123,374,0,0.301,0.0600677185703937,0.00796722589001395,0.183534158789755,0.203605650037155,0.00958883296509252,0.0399775165029854,0.0191455823696997,0.476113314874906,0.272317581874932,0.0687119318377776,0.34035252633534,0.339093799671546,1,58.7612337928837,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",2,"671056","Iván Herrera","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","R","R",637,622,439,248,0.359,0.301,0.0592526943081424,0.0518537902629077,0.169037414004462,0.160138054614734,0.0295371283681035,0.00522437395909033,0.01505198521356,0.509904559269,0.209951542155488,0.0498134875407538,0.321058026726538,0.294171128954763,1,73.2511166821053,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",3,"676475","Alec Burleson","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","L","R",603,622,415,374,0.346,0.301,0.0579179159816108,0.0238328051382284,0.154036764934058,0.203939356108173,0.0362136370887661,0.00801277791184241,0.0259516215395137,0.490095121297808,0.274117392648295,0.0701780365401222,0.355868113768135,0.346157217928995,1,74.0185489908198,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",4,"691023","Jordan Walker","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","R","R",601,622,439,248,0.346,0.301,0.0452385894446042,0.0104419491928189,0.241826047196819,0.177805119342217,0.0376449255218995,0.000472947545785097,0.0256002795512449,0.460970142204612,0.241523271961146,0.0637181526189295,0.297203810598569,0.29407540287334,1,72.8752424388878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",5,"699024","Leo Bernal","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","U","R",0,622,0,0,0,0.301,0.069285621447961,0.0158639059356429,0.195957825367205,0.161304495521451,0.0294833285633634,0.00919500213834128,0.021932965364478,0.496976855661557,0.221915791587634,0.0606112960661828,0.307065318971238,0.296165838268617,1,24.9655963302752,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",6,"669357","Nolan Gorman","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","L","R",267,622,225,374,0.27,0.301,0.0701590536403774,0.00317181402999925,0.285925874213377,0.144118646639844,0.0148674608475575,0.00196812954589967,0.0228333417293907,0.456955679353555,0.183787578762692,0.0396689321228478,0.257118446433068,0.244918812575173,1,65.8616450811879,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",7,"695491","Joshua Báez","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","U","R",0,622,46,0,0,0.301,0.0648622609402483,0.0198239263829169,0.223492205498484,0.151859867799881,0.0300602825538033,0.00676049379829554,0.0245015887824179,0.478639374243952,0.213182232934398,0.0613223651345167,0.297868420257563,0.289734184853084,1,29.0006840495735,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",8,"695336","Thomas Saggese","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","R","R",112,622,74,248,0.231,0.301,0.0589543412529504,0.00540794082682864,0.209223003216606,0.176660947823979,0.036954545917624,0.00833661870464492,0.015550968774286,0.488911633483082,0.237503081220533,0.0608421333965549,0.301865363300312,0.290120056298368,1,53.0807786901394,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","away",9,"701675","Nathan Church","St. Louis Cardinals","657277","Logan Webb","San Francisco Giants","L","R",407,622,318,374,0.315,0.301,0.0366191279920485,0.0118883679273521,0.154312564213799,0.197299264085662,0.0176256376608309,0.0194935385237427,0.0161203020561516,0.546641197540413,0.250538742326387,0.0532394782407252,0.299046238245788,0.292117693546923,1,70.4434504509434,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
"823175","2026-09-07","home",1,"806367","Turner Hill","San Francisco Giants","700241","Michael McGreevy","St. Louis Cardinals","U","R",0,608,52,0,0,0.333,0.0797286465974201,0.00537174014252369,0.158479437972145,0.159160846198003,0.0607479478079124,0.00240592312312076,0.023083428823006,0.511022029335869,0.245398145952042,0.0862372997540391,0.330498532691986,0.324420350997201,1,29.2086444628818,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-07 23:59:43 UTC"
