"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822850","2026-09-05","away",1,"650490","Yandy Díaz","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","R","R",602,562,435,233,0.367,0.301,0.0632177008956,0.00195053650076255,0.198892917112012,0.232249697235741,0.0320209016958604,0.000521796950208896,0.0278299667402879,0.443316482869527,0.292622362622098,0.0603726653863571,0.357790600018461,0.345862487959136,1,71.9103139266002,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","L","R",596,562,430,329,0.338,0.301,0.0724254512364042,0.00138406985053775,0.292105419393513,0.150493019561452,0.0432673239211404,0.000162664438962137,0.0379808762810071,0.402181175316983,0.231903884202561,0.0814108646411096,0.305713405289503,0.313650748371403,1,72.9218337562733,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",3,"691406","Junior Caminero","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","R","R",612,562,452,233,0.355,0.301,0.0687803025144049,0.000528762096169848,0.260801437036603,0.165586067522059,0.0270135281489454,0.000495854174514548,0.0547753122744908,0.422018736232813,0.24787076212001,0.0822846945979507,0.317179826730584,0.337923541952255,1,72.1164513838276,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",4,"689414","Liam Hicks","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","L","R",495,562,389,329,0.254,0.301,0.0718214498528488,0.00179483166512359,0.133526311037049,0.176235551613485,0.0327133031098612,0.00211969765873962,0.0439226314391596,0.537866223623733,0.254991183821245,0.0787556322077605,0.328607465339218,0.338092078013794,1,71.3743796156757,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",5,"802415","Chandler Simpson","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","L","R",541,562,366,329,0.351,0.301,0.04413379497404,7.03778927953591e-05,0.107226001515777,0.232370455759055,0.0295941236686787,0.0069595927986319,0.00235841698411362,0.577287236406909,0.271282589210479,0.0389121334514243,0.315486762077314,0.287283087935964,1,71.8287510558022,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","L","R",193,562,154,329,0,0.301,0.0634549429729282,0.000620842759201942,0.285767746473344,0.0977694408820925,0.0199330912762607,0.00800592097299807,0.0531670677563102,0.471280946906865,0.178875520887661,0.081106080005569,0.242951306619792,0.274340101504811,1,60.5620470417654,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",7,"656775","Cedric Mullins","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","L","R",463,562,357,329,0.286,0.301,0.0692658698215814,0.00103191584849611,0.250981922274079,0.104640046989906,0.0241782205239071,0.00446734243931175,0.0374227452182086,0.508011936884511,0.170708355171333,0.0660683081814275,0.241006140841411,0.252789436482496,1,70.6460711085232,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",8,"680700","Richie Palacios","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","L","R",349,562,299,329,0.259,0.301,0.0819190482700822,0.000921263091670624,0.230284669459555,0.12431606219466,0.0375709489078135,0.00305132445493267,0.0251417288586651,0.496794954762622,0.190080064416071,0.0657640022214113,0.272920375777824,0.268468505264961,1,67.921556799171,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","away",9,"670764","Taylor Walls","Tampa Bay Rays","594798","Jacob deGrom","Texas Rangers","R","R",407,562,265,233,0.306,0.301,0.0867380599684968,0.000849339893864974,0.31799754381358,0.164116699927841,0.0303221547445715,0.00146480807870154,0.00600472058231196,0.392506672990632,0.201908383333426,0.037791683405585,0.289495783195788,0.256837542894836,1,67.6468902498136,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",1,"592626","Joc Pederson","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","L","R",413,575,377,350,0.231,0.315,0.0666231307469538,0.00714383073417194,0.275143404322607,0.124644631338333,0.0196307946452661,0.000184373286212417,0.0474291907464198,0.459200644180036,0.191888990016231,0.0672443586778983,0.265655951497357,0.28076327500866,1,70.2922616197609,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",2,"608369","Corey Seager","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","L","R",345,575,233,350,0.359,0.315,0.0678172190073059,0.007560533260419,0.26811285982699,0.118399412189242,0.0262477593367122,7.85362019265718e-05,0.033930255553493,0.477853424623911,0.178655963281374,0.0602565510921318,0.254033715549099,0.257298499504125,1,67.3651041080413,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",3,"694671","Wyatt Langford","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","R","R",387,575,258,225,0.367,0.315,0.0526663802520269,0.0158669225721845,0.2200753156597,0.122085105753612,0.0320172995874058,0.00422525918159769,0.0269376779375386,0.526126039055934,0.185265342460154,0.0631802367065421,0.253798645284365,0.255636468155178,1,67.2161925896564,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",4,"607043","Brandon Nimmo","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","L","R",575,575,401,350,0.363,0.315,0.0529286032637903,0.010308985125018,0.268527841265207,0.138968520219111,0.0340458045623685,0.00150590100856637,0.0190356722478479,0.474678672308091,0.193555898037893,0.0545873778187827,0.256793486426702,0.24906320778372,1,72.8496741251007,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",5,"677649","Ezequiel Duran","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","R","R",516,575,373,225,0.355,0.315,0.0357524738893261,0.00856160592203924,0.256546869505217,0.137216037641504,0.0360321148634984,0.00779229477227052,0.0226574334291375,0.495441169977007,0.20369788070641,0.0664818430649064,0.248011960517776,0.253960919840073,1,70.4951999829835,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",6,"669394","Jake Burger","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","R","R",536,575,395,225,0.324,0.315,0.0436005264394503,0.0107359194256836,0.288073188000351,0.121328231692232,0.026316650821193,0.000238930146250867,0.0238823752276224,0.485824178247216,0.171766187887299,0.0504379561950663,0.226102633752433,0.225592021372829,1,70.9201577408099,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",7,"694497","Evan Carter","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","L","R",400,575,331,350,0.242,0.315,0.0683623309158662,0.00982717282122046,0.272377779280712,0.110314754873949,0.0271873056687373,0.00138584926183577,0.0196937423128204,0.490851064864859,0.158581652117342,0.0482668972433935,0.236771155854429,0.226781162978768,1,69.6680622009569,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",8,"683227","Cody Freeman","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","U","R",0,575,42,0,0,0.315,0.0563765889401054,0.00896891661056349,0.224278244731419,0.14893833629788,0.0281879222962428,0.0017112343208605,0.0184248431694006,0.513113913633529,0.197262336084384,0.0483239997865039,0.262607841635052,0.251079686228791,1,28.1663944837597,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
"822850","2026-09-05","home",9,"643376","Danny Jansen","Texas Rangers","656876","Drew Rasmussen","Tampa Bay Rays","R","R",170,575,120,225,0,0.315,0.0441872409686303,0.0357084137785496,0.285173114967426,0.0818744284770048,0.027831556871329,0.00637139552575707,0.0176699269725121,0.501183922438791,0.133747307846603,0.0518728793695981,0.213642962593783,0.208215812004053,1,57.4648163933878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 20:58:57 UTC"
