"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822698","2026-08-12","home",1,"686611","Dylan Crews","Washington Nationals","656849","David Peterson","Chicago Cubs","R","L",284,478,97,333,0.329,0.324,0.100840621571766,0.00298608163973704,0.170541543033389,0.182227760419599,0.0441725490896703,0.00144037121545975,0.0264195175219783,0.471371555508401,0.254260198246707,0.0720324378271083,0.35808690145821,0.342214607020861,1,60.9781269045858,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",2,"665953","Andrés Chaparro","Washington Nationals","656849","David Peterson","Chicago Cubs","R","L",118,478,100,333,0.225,0.324,0.13683268663356,0.00480976461925095,0.164943565984995,0.117734090047422,0.0573629452584098,0.00223188951245643,0.025998184243208,0.490086873700697,0.203327109061496,0.0855930190140742,0.344969560314308,0.328351733633457,1,53.5409708182016,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",3,"691781","Brady House","Washington Nationals","656849","David Peterson","Chicago Cubs","R","L",224,478,76,333,0.281,0.324,0.0947196323978543,0.000932045768497427,0.189999578354153,0.207378875922566,0.0573474694132799,0.0018219667876404,0.0230520764190675,0.424748354936941,0.289600388542554,0.0822215126199879,0.385252066708906,0.368808833983208,1,58.0490905966678,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",4,"682928","CJ Abrams","Washington Nationals","656849","David Peterson","Chicago Cubs","L","L",503,478,158,145,0.371,0.324,0.0433166761552601,0.0149913957893821,0.307931468784414,0.136995065805264,0.0527614670869051,0.0159861621844419,0.0402642034557454,0.387753560738588,0.246006898532356,0.109011832727092,0.304314970476998,0.332531650565657,1,64.4535573434123,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",5,"695670","Harry Ford","Washington Nationals","656849","David Peterson","Chicago Cubs","U","L",0,478,0,0,0,0.324,0.0867636409384904,0.00803947566490507,0.199622964655,0.159424451279812,0.0415282597867951,0.00674228048884255,0.025655401733891,0.472223525452264,0.233350393289341,0.0739259420095287,0.328153509892736,0.319529209035866,1,22.9807692307692,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",6,"687605","Andrew Pinckney","Washington Nationals","656849","David Peterson","Chicago Cubs","U","L",0,478,0,0,0,0.324,0.0867636409384904,0.00803947566490507,0.199622964655,0.159424451279812,0.0415282597867951,0.00674228048884255,0.025655401733891,0.472223525452264,0.233350393289341,0.0739259420095287,0.328153509892736,0.319529209035866,1,22.9807692307692,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",7,"696285","Jacob Young","Washington Nationals","656849","David Peterson","Chicago Cubs","R","L",362,478,127,333,0.281,0.324,0.100211752131243,0.00305036358832534,0.118969962891158,0.1787973002893,0.0574976074268918,0.0120883357213307,0.0169368059425583,0.512447872009192,0.265320049380081,0.0865227490907808,0.36858216509965,0.3528818118879,1,63.9908905631761,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",8,"695734","Daylen Lile","Washington Nationals","656849","David Peterson","Chicago Cubs","L","L",492,478,135,145,0.324,0.324,0.0409890012736491,0.0220290194687076,0.225023345855527,0.155089453412189,0.0365143059537177,0.0218229040804494,0.0178522662142451,0.480679703741516,0.231278929660601,0.0761894762484122,0.294296950402957,0.295826548737757,1,63.7091793883701,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822698","2026-08-12","home",9,"683083","Nasim Nuñez","Washington Nationals","656849","David Peterson","Chicago Cubs","L","L",396,478,122,145,0.32,0.324,0.0868926389548145,0.00902253724936626,0.22861955166632,0.166989838781666,0.0224697651806471,0.00895486532800721,0.00977902792904673,0.467271774910132,0.208193497219367,0.041203658437701,0.304108673423548,0.27489115069931,1,61.7002652259629,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",1,"807799","Masataka Yoshida","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","L","R",281,532,251,296,0.306,0.167,0.126503423153078,0.00509365405450049,0.122242225733921,0.179023629780169,0.0183065631175398,0.000371100345558979,0.0214579383849165,0.527001465430315,0.219159231628185,0.0401356018480153,0.350756308835763,0.314905098059917,1,64.8173432970916,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","R","R",480,532,349,236,0.383,0.167,0.0466421837703062,0.0143697785686918,0.216178881303661,0.168591758627403,0.048974754660033,0.00016636294404794,0.0152232505177716,0.489853029608085,0.232956126749256,0.0643643681218525,0.293968089088254,0.282477050474961,1,69.3670220212146,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",3,"668939","Adley Rutschman","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","L","R",289,532,186,296,0,0.167,0.147332288087294,0.00441746872026813,0.173684261279232,0.131052988309435,0.0271831600494718,0.000450348084092527,0.0284856878125012,0.487393797657706,0.1871721842555,0.0561191959460655,0.338921941063063,0.311832379946786,1,64.0131926456555,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",4,"575929","Willson Contreras","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","R","R",447,532,331,236,0.281,0.167,0.107078908739327,0.0487173493013875,0.318343382702893,0.12824093665429,0.0348448906268312,0.000367930366684248,0.021552793133148,0.340853808475439,0.185006550780953,0.0567656141266634,0.340802808821668,0.308915712729835,1,68.6858283868711,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",5,"677800","Wilyer Abreu","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","L","R",505,532,349,296,0.346,0.167,0.130586083045297,0.000691933875144993,0.221656045854589,0.130341595605892,0.0148244893673741,0.00053619782228969,0.0446592870502298,0.456704367379183,0.190361569845786,0.0600199742398936,0.321639586766228,0.314287196213822,1,70.4722857610497,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",6,"702332","Caleb Durbin","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","R","R",425,532,310,236,0.371,0.167,0.0934642631328034,0.0191198965405734,0.184636604073558,0.121361107783323,0.0436679633417527,0.000351551138409579,0.0124368929483312,0.524961721041248,0.177817515211817,0.0564564074284935,0.290401674885194,0.26474929106601,1,68.1064910432188,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",7,"680776","Jarren Duran","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","L","R",478,532,354,296,0.342,0.167,0.0759675212835519,0.00385608588189866,0.280910741524944,0.126691436761172,0.00949153620771472,0.000751360025909114,0.0412872937807118,0.461044024534098,0.178221626775507,0.0515301900143356,0.258045233940958,0.262611522907664,1,70.1181711915161,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",8,"655316","Andruw Monasterio","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","R","R",253,532,156,236,0.351,0.167,0.074974827529783,0.0113420565942727,0.24543548314298,0.135946386497173,0.0612099691057578,0.000193030368709995,0.0073198999991616,0.463578346762161,0.204669285970802,0.0687228994736294,0.290986170094858,0.270446219925581,1,61.4916993746898,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","away",9,"686765","Nick Sogard","Boston Red Sox","667755","José Soriano","Toronto Blue Jays","L","R",101,532,74,296,0,0.167,0.179432676112257,0.00206052517557801,0.181651581345052,0.159885149811722,0.0179139940553211,0.000817161993278929,0.0129830242948372,0.445255887211954,0.191599330155159,0.0317141803434372,0.373092531442994,0.315575060648925,1,51.6791354715136,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",1,"807727","Charles McAdoo","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","U","L",0,424,0,0,0,0.248,0.0795056662367068,0.00872410363092183,0.2345835498303,0.149237420471376,0.0455138181733379,0.00289158505068353,0.0207371750737095,0.458806681532965,0.218379998769106,0.0691425782977309,0.306609768636735,0.295098923444563,1,22.0178041543027,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",2,"703520","Brett Bateman","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","U","L",0,424,0,0,0,0.248,0.0795056662367068,0.00872410363092183,0.2345835498303,0.149237420471376,0.0455138181733379,0.00289158505068353,0.0207371750737095,0.458806681532965,0.218379998769106,0.0691425782977309,0.306609768636735,0.295098923444563,1,22.0178041543027,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","R","L",470,424,114,309,0.281,0.248,0.105987437053197,0.00382307577965469,0.168872117565588,0.181224528622461,0.0352084595170632,0.000488811250350133,0.00769586716032753,0.496699703051358,0.224617666550202,0.0433931379277409,0.334428179383054,0.295251259659786,1,64.4045781780581,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",4,"672386","Alejandro Kirk","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","R","L",172,424,57,309,0.301,0.248,0.0930163172883149,0.00176595430366042,0.190771957052746,0.190644451037879,0.0315254629876847,0.00116933212067069,0.0102330059691202,0.480873519239924,0.233572252115355,0.0429278010774756,0.32835452370733,0.294703937151813,1,53.5781255533337,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","R","L",476,424,120,309,0.324,0.248,0.0804186461325024,0.00615430109187193,0.306615831031204,0.134344547410906,0.0277817702256589,0.000475672048788802,0.0178321406291259,0.426377091429942,0.18043413031448,0.0460895829035737,0.267007077538854,0.249177210479643,1,64.6894368463182,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",6,"665926","Andrés Giménez","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","L","L",391,424,105,115,0.329,0.248,0.0237971865425778,0.0389432537413943,0.220403723673162,0.147754286421626,0.0615414219485923,0.000647122843923423,0.0164089512823179,0.490504053546406,0.22635178249646,0.0785974960748336,0.289092222780432,0.284785840389448,1,59.2087985999732,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",7,"676391","Ernie Clement","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","R","L",477,424,146,309,0.338,0.248,0.0397881409929582,0.00278569355522418,0.135172671715231,0.181190694734937,0.0394301895052667,0.00405620949410449,0.010130119195928,0.58744628080635,0.234807212930236,0.0536165181952992,0.277381047478418,0.264489989392796,1,65.4389743472923,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",8,"660821","Jesús Sánchez","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","L","L",257,424,0,115,0,0.248,0.0456877881822286,0.0202347389376967,0.256621342113732,0.155321258829758,0.0748224292011103,0.000650949510780263,0.023172679192477,0.423488814032216,0.253967316734126,0.0986460579043676,0.319889843854051,0.323148672274139,1,48.8880175022239,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
"822779","2026-08-12","home",9,"664702","Myles Straw","Toronto Blue Jays","624133","Ranger Suarez","Boston Red Sox","R","L",229,424,129,309,0.286,0.248,0.0651629081065911,0.00157475490628314,0.192372664489517,0.130271721812488,0.0435966603576915,0.0016925659269803,0.00767408169187371,0.557654642708575,0.183235029789034,0.0529633079765455,0.249972692801908,0.232860511211354,1,58.998621575811,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 20:03:53 UTC"
