"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822782","2026-07-31","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","L","R",469,460,300,262,0.387,0.363,0.121100353640509,0.0234953334387129,0.271778268717553,0.1296341514732,0.0158310236983303,3.82060879051919e-05,0.0261665939351089,0.411956069008681,0.171669975194545,0.0420358237213444,0.316265662273767,0.286838862076871,1,67.9559522154531,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",2,"691023","Jordan Walker","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","R","R",456,460,334,198,0.379,0.363,0.0648186149825407,0.00470617164230185,0.400936860370619,0.145647262792425,0.0361634433692323,4.01353714767405e-05,0.0158195928604943,0.331867918610909,0.197670434393629,0.0520231716012034,0.267195221018471,0.25298554178469,1,67.1154037500781,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",3,"676475","Alec Burleson","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","L","R",456,460,316,262,0.375,0.363,0.114874939299058,0.00843343025432924,0.27569122965693,0.139593335513556,0.045140506360158,0.000360214948962928,0.0288241561197672,0.387082187847238,0.213918212942444,0.0743248774288881,0.337226582495832,0.322650630159107,1,67.9086627101289,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",4,"671056","Iván Herrera","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","R","R",477,460,334,198,0.367,0.363,0.0765279608274303,0.0320047154098894,0.319049595204633,0.142771510120473,0.0293312400896834,0.000397573127154353,0.0081110546723441,0.391806350548393,0.180611378009654,0.0378398678891818,0.289144054246974,0.254780788653043,1,67.4464013362726,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",5,"663457","Lars Nootbaar","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","L","R",170,460,134,262,0.329,0.363,0.160354561824934,0.00201674473916426,0.339780550621434,0.111001481428619,0.0315469782032693,0.00067846776471853,0.0136178329990241,0.341003382418837,0.156844760395631,0.0458432789670119,0.319216066959729,0.27732651454164,1,56.6727939394169,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",6,"691026","Masyn Winn","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","R","R",413,460,304,198,0.359,0.363,0.0841337154450843,0.010171131057818,0.316825109268948,0.160489158245237,0.0164744025482999,0.000817560041306694,0.00509150124972861,0.405997422143578,0.182872622084572,0.0223834638393352,0.277177468587475,0.238543507610831,1,66.0812238148576,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",7,"701675","Nathan Church","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","L","R",292,460,226,262,0.27,0.363,0.0685519376254588,0.00674128161356915,0.337080058739438,0.108213811260761,0.0247928999568281,0.000475628374409709,0.0196531200956081,0.434491262333927,0.153135459687607,0.0449216484268459,0.228428678926635,0.218370661235525,1,63.261572479415,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",8,"665877","José Fermín","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","R","R",215,460,107,198,0.296,0.363,0.079807736443542,0.00495759887223801,0.258913700890109,0.152513872724697,0.0278837204651076,0.000136624269627062,0.00866187325057153,0.467124873084108,0.189196090710004,0.0366822179853062,0.273961426025784,0.24504832980279,1,56.9217363464144,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","656302","Dylan Cease","Toronto Blue Jays","U","R",0,460,79,0,0,0.363,0.0896192607348876,0.0120550470495886,0.34047817351186,0.112365353884112,0.0277455689424917,0.000788944823992853,0.0191478755052381,0.397799775547829,0.160047743155835,0.0476823892717227,0.261722050940311,0.243520924380442,1,28.4848798674399,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","home",1,"664770","Nathan Lukes","Toronto Blue Jays","681517","Kyle Leahy","St. Louis Cardinals","L","R",264,433,220,221,0.306,0.306,0.0725528353174355,0.00693276813499113,0.129113404137773,0.241937178037631,0.0473306983671349,0.00059354494557416,0.0221047848631806,0.47943478619628,0.31196620621352,0.0700290281758896,0.391451809665947,0.372004379764675,1,61.2488079710346,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","681517","Kyle Leahy","St. Louis Cardinals","R","R",431,433,331,212,0.324,0.306,0.0465229328825688,0.0128804926495671,0.143496095651714,0.159141045683033,0.0520658265019685,8.87719003233597e-05,0.0112473759952764,0.574557458735549,0.222543020080602,0.0634019743975683,0.281946445612738,0.268726233375181,1,66.4197299187638,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","home",3,"672960","Kazuma Okamoto","Toronto Blue Jays","681517","Kyle Leahy","St. Louis Cardinals","R","R",433,433,327,212,0.338,0.306,0.0538968487012574,0.0176661506480318,0.312971832535568,0.105375900585679,0.04299507983922,9.01817143912888e-05,0.0442239190963558,0.422780086879497,0.192685081235646,0.087309180649967,0.264248080584935,0.284983906444606,1,66.4183924959648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","home",4,"543807","George Springer","Toronto Blue Jays","681517","Kyle Leahy","St. Louis Cardinals","R","R",344,433,247,212,0.338,0.306,0.0589065087559743,0.0083932948569747,0.185138319171028,0.121271693673728,0.041202419023056,0.000306726175320764,0.0316086458635858,0.553172392480332,0.194389484735691,0.0731177910619625,0.26168928834864,0.268510624379422,1,63.7171047617374,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
"822782","2026-07-31","home",5,"662139","Daulton Varsho","Toronto Blue Jays","681517","Kyle Leahy","St. Louis Cardinals","L","R",353,433,268,221,0.315,0.306,0.0844115075529574,0.00152274633576082,0.175002715594542,0.182198107506492,0.0536101994771839,0.00434432862172344,0.0222695852288104,0.47664080968253,0.26242222083421,0.0802241133277177,0.348356474722928,0.337690318490507,1,64.3405772617685,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 01:06:10 UTC"
