"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822777","2026-08-14","away",1,"663757","Trent Grisham","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","L","R",404,195,290,103,0.32,0.351,0.159269233209069,0.000336838385696241,0.136520368545514,0.0788238943504857,0.0479524517472965,0.00112277021407204,0.0523262815946637,0.523648161953203,0.180225397906518,0.101401503556032,0.339831469501283,0.345891709286261,1,56.0059181784925,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",2,"700250","Ben Rice","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","L","R",494,195,322,103,0.324,0.351,0.185631037088889,0.000628305734391416,0.194331039439781,0.0786982597146412,0.0512426450110063,0.00108148808291499,0.0820608336919988,0.406326391236377,0.213083226500561,0.13438496678592,0.399342569323842,0.427962541212892,1,57.8323082372638,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",3,"682987","Spencer Jones","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","L","R",144,195,115,103,0.31,0.351,0.14324850361299,0.00155699059361122,0.264077535991171,0.095600502889452,0.0428961150654211,0.00082156225033958,0.0408416425410766,0.410957147055938,0.180159822746289,0.0845593198568373,0.32496531695289,0.320655464562297,1,43.9520572318568,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",4,"671277","Luis García Jr.","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","L","R",407,195,343,103,0.286,0.351,0.0690298160662848,0.000308366579794871,0.127725316847084,0.112709528004845,0.0686240423429539,0.00401519438227684,0.0781734617781685,0.539414273998593,0.263522226508244,0.150812698503399,0.332860409154323,0.395523155583185,1,56.574858978818,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",5,"665862","Jazz Chisholm Jr.","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","L","R",442,195,301,103,0.275,0.351,0.156010386748365,0.00117162144494381,0.240162511258111,0.0925873380376388,0.0362620042398667,0.000375730067549747,0.0544812556348259,0.418949152568699,0.183706327979881,0.0911189899422423,0.34088833617319,0.345025939758666,1,56.8085591991776,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",6,"671218","Heliot Ramos","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","R","R",335,195,259,92,0.296,0.351,0.0512468311345264,0.00358139495586365,0.239767320243331,0.196362501287642,0.0415004012144834,0.00238035398763861,0.0344989947448215,0.430662202431693,0.274742251234585,0.0783797499469435,0.329570477324975,0.335254748147937,1,53.729601006761,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",7,"641857","Ryan McMahon","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","L","R",295,195,237,103,0.265,0.351,0.119626199996754,0.000921208976221345,0.222908817164277,0.102701802497709,0.0465343107108662,0.000159854422864738,0.0538933414744268,0.45325446475688,0.203289309105867,0.100587506608158,0.323836718078842,0.339860469203364,1,52.7924222886952,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",8,"669224","Austin Wells","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","L","R",275,195,196,103,0.213,0.351,0.154860826866885,0.00299377502544473,0.201187788523002,0.102555086439224,0.0269064600946774,0.000187732754071228,0.0420355053709741,0.469272824925722,0.171684784658947,0.0691296982197227,0.329539386551276,0.317406204032397,1,51.5354308405688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","away",9,"806146","George Lombard Jr.","New York Yankees","669456","Shane Bieber","Toronto Blue Jays","U","R",0,195,0,0,0,0.351,0.0987997327868196,0.00641196838505561,0.197322768521614,0.146917984695941,0.0433841991647152,0.00206841768798181,0.0375725622323257,0.467522366525547,0.229943163780964,0.0830251790850227,0.335154864952839,0.334620248037047,1,15.3370786516854,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",1,"703520","Brett Bateman","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","U","R",0,329,0,0,0,0.333,0.0683044766000642,0.00664955161108301,0.245567282559593,0.131199397909991,0.0468876666437387,0.00329578507716892,0.0320870876137463,0.466008751984615,0.213469937244645,0.0822705393346539,0.288423965455792,0.295150413637066,1,19.8877374784111,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",2,"664770","Nathan Lukes","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","L","R",312,329,256,213,0.324,0.333,0.0405903686686902,0.00220006510741797,0.173320032590331,0.157228358319905,0.0413098826121643,0.000539232832367866,0.0290598195590044,0.555752240310119,0.228137293323441,0.0709089350035365,0.270927727099549,0.27842805155143,1,60.7472653577849,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","R","R",479,329,358,116,0.324,0.333,0.0457541391891874,0.00570524039243436,0.157299007830943,0.179594990289575,0.0567988859330243,0.000129124874581595,0.0121438888242059,0.542574722666048,0.248666889921387,0.0690718996318118,0.300126269503009,0.28876299047587,1,62.916388562704,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",4,"543807","George Springer","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","R","R",390,329,274,116,0.315,0.333,0.0637871134531775,0.00358355011887534,0.204521366082049,0.143080167279645,0.0444321608866881,0.0018486652355554,0.0278690379280318,0.510877939015978,0.21723003132992,0.0741498640502752,0.284600694901973,0.286500375076673,1,60.5439995908974,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",5,"672386","Alejandro Kirk","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","R","R",176,329,117,116,0.296,0.333,0.0538580962072778,0.00209846152126611,0.150260211041067,0.178764013446819,0.0352752429823113,0.000476644471577704,0.021521032564351,0.55774629776533,0.236036933465059,0.0572729200182401,0.291993491193603,0.283727452639607,1,50.7426993299659,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",6,"665926","Andrés Giménez","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","L","R",397,329,287,213,0.333,0.333,0.0246009121415635,0.00519356493273293,0.262676318571848,0.123076148614423,0.0501912831687771,0.00373927170025756,0.0269567668097335,0.503565734060664,0.203963470293191,0.0808873216787681,0.233757947367488,0.251274563179188,1,63.0641361941898,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",7,"672960","Kazuma Okamoto","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","R","R",483,329,358,116,0.333,0.333,0.0524344235821137,0.00759874426902226,0.341287210185247,0.123195854641142,0.0462781794316827,0.000127351671919063,0.0395215280218021,0.389556708197071,0.209122913766546,0.0859270591254039,0.269156081617682,0.287085082656862,1,62.9767650098519,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",8,"660821","Jesús Sánchez","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","L","R",260,329,229,213,0.213,0.333,0.0407498762734717,0.00441748618403466,0.270868180337519,0.125004783650569,0.0607000792707367,0.000638115295958553,0.0411324407008897,0.456489038286821,0.227475418918154,0.102470635267585,0.27264278137566,0.300241978259898,1,58.8263987264652,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822777","2026-08-14","home",9,"676391","Ernie Clement","Toronto Blue Jays","543037","Gerrit Cole","New York Yankees","R","R",485,329,334,116,0.351,0.333,0.0245352914961742,0.00253252135946351,0.110927588609042,0.186928587746184,0.0857168806742756,0.000307447387750405,0.0128626979716175,0.576188984755493,0.285815613779827,0.0988870260336435,0.312883426635465,0.315872496611759,1,62.803709068408,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",1,"624413","Pete Alonso","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","R","L",522,265,148,179,0.324,0.187,0.0811680957195403,0.00836053827294776,0.216204067525016,0.117748386713401,0.043468106309717,0.00113949379806675,0.0668697940212984,0.465041517640013,0.229225780842483,0.111477394129082,0.318754414834971,0.355730502042641,1,60.2785228531117,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",2,"702616","Jackson Holliday","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","L","L",229,265,53,86,0.31,0.187,0.0959619787634914,0.00348385945946951,0.232602663510042,0.138665324755675,0.0288822482262376,0.00260940888399705,0.0264045996704583,0.471389916730629,0.196561581536368,0.057896256780693,0.296007419759329,0.283705540939812,1,47.2727286315086,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",3,"691723","Coby Mayo","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","R","L",307,265,106,179,0.242,0.187,0.0749880751196957,0.00620075451040621,0.244659874491647,0.088526384944864,0.0480172497811672,0.00949002989099533,0.107931119406015,0.42018651185521,0.253964784023041,0.165438399078177,0.335153613653143,0.425396920196253,1,54.9183563486878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",4,"641933","Tyler O'Neill","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","R","L",234,265,111,179,0.254,0.187,0.0908073741946273,0.00326085623056727,0.224954514506838,0.0955345205695711,0.0426856420749181,0.00215990248057212,0.0833442337061457,0.457252956236761,0.223724298831207,0.128189778261636,0.317792529256402,0.372896836573468,1,52.7679980676675,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",5,"683002","Gunnar Henderson","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","L","L",547,265,168,86,0.329,0.187,0.0661754051212977,0.0151464632374084,0.179053886165426,0.102840563137267,0.0373426202587902,0.0117429824531087,0.0358288365863113,0.551869243040391,0.187755002435477,0.0849144392982102,0.269076870794183,0.283706041911659,1,58.3533188078179,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","U","L",0,265,0,0,0,0.187,0.080358500126623,0.00946824601051862,0.199536530481128,0.130276360556242,0.0411885749672927,0.0056375568841281,0.0379418402850071,0.49559239068906,0.21504433269267,0.0847679721364279,0.304871078829812,0.313039220175983,1,18.0097087378641,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",7,"665750","Leody Taveras","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","L","L",366,265,115,86,0.254,0.187,0.0693545279504097,0.00276724424405166,0.243531974567776,0.129222805632415,0.021448201287343,0.00566624955990634,0.0168891164892984,0.511119880268799,0.173226372968963,0.0440035673365478,0.245348145163425,0.232945352151275,1,53.9434616476157,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",8,"681297","Colton Cowser","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","L","L",287,265,41,86,0.219,0.187,0.0872979649487232,0.00472480919542553,0.270833800162928,0.135541506737252,0.0181371357419945,0.00106030871952988,0.024746219700657,0.45765825479349,0.179485170899433,0.0439436641621814,0.271507945043582,0.256798015884967,1,48.4545554583584,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","away",9,"665966","Carlos Narváez","Baltimore Orioles","571927","Steven Matz","Tampa Bay Rays","R","L",223,265,50,179,0.248,0.187,0.076202519180719,0.0116256816990888,0.258041082395762,0.111633691540272,0.0434169264690059,0.00302478094366864,0.0242083610513497,0.471846956720135,0.182283760004296,0.0706500684640242,0.270111960884104,0.266402330420382,1,49.5791965087096,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",1,"650490","Yandy Díaz","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","R","R",508,263,362,105,0.351,0,0.0556378742312932,0.0514468788282159,0.10931638889062,0.241496571936089,0.0411032975749137,0.00067633999117103,0.0128887559766965,0.487433892571001,0.296164965478871,0.0546683935427813,0.40324971853838,0.365878448171946,1,61.0541875534095,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","L","R",512,263,362,158,0.342,0,0.116750681921815,0.024271288232496,0.145399034884202,0.207181832811714,0.0574432995868769,5.66942488751636e-05,0.0381893331439106,0.410707835170109,0.302871159791377,0.0956893269796626,0.443893129945688,0.428432005062991,1,62.6364647459001,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",3,"802415","Chandler Simpson","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","L","R",452,263,306,158,0.329,0,0.0579740610178518,0.00171042010511113,0.0584565698480563,0.29206525593907,0.0395660158130343,0.00208602142131542,0.00287688271177722,0.545264773143784,0.336594175885197,0.0445289199461269,0.39627865700816,0.356349617080466,1,61.2314837426013,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",4,"691406","Junior Caminero","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","R","R",523,263,381,105,0.346,0,0.0779602314206391,0.0103458199539172,0.157995059763775,0.184090679968248,0.037506982787252,0.000706082044879696,0.0338473090934655,0.497547834967823,0.256151053893845,0.0720603739255971,0.344457105268401,0.33888458634319,1,61.403881224518,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",5,"689414","Liam Hicks","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","L","R",440,263,343,158,0.306,0,0.104002651484057,0.0367957707652809,0.0564739078756097,0.21013296441708,0.041427370337297,0.000587233092930509,0.0419667918945265,0.508613310133218,0.294114359741834,0.0839813953247539,0.434912781991172,0.41981106771325,1,61.3741178330517,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","L","R",174,263,142,158,0.291,0,0.105836767512734,0.00519957366848429,0.16337025845798,0.134162817797705,0.0304021820505167,0.00243149633343233,0.0591720408773381,0.49942486330181,0.226168537058992,0.0920057192612871,0.33720487824021,0.35526198447332,1,50.5789786392427,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",7,"656775","Cedric Mullins","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","L","R",399,263,301,158,0.265,0,0.0931117130920026,0.0245423107288214,0.141956972405476,0.14394780206343,0.0374563035899691,0.000802910677477188,0.0429712875920161,0.515210699850807,0.225178303922893,0.0812305018594624,0.342832327743717,0.342662256742431,1,60.2304760661367,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",8,"680700","Richie Palacios","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","L","R",289,263,249,158,0.254,0,0.136818075124924,0.01995889327396,0.131368093182684,0.180981507760679,0.0447336801809744,0.000969570988232406,0.0222532946218791,0.462916884866666,0.248938053551765,0.067956545791086,0.40571502195065,0.369750018178875,1,56.9897306801469,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"822942","2026-08-14","home",9,"670764","Taylor Walls","Tampa Bay Rays","605135","Chris Bassitt","Baltimore Orioles","L","R",340,263,220,158,0.291,0,0.120281115783107,0.0155353891885239,0.189665166933373,0.173601179334294,0.0573431416480557,0.00168898449627153,0.00920220558704914,0.432682817029325,0.241835511065671,0.0682343317313764,0.377652016037302,0.339185232608002,1,57.9202825178034,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",1,"664983","Jake McCarthy","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","L","R",412,524,306,302,0.355,0.324,0.0808862678645692,0.0045682808506908,0.172735518595544,0.148369089059043,0.0599013460628607,0.0209091792273554,0.015635305596228,0.49699501274371,0.244814919945487,0.096445830886444,0.330269468660747,0.327988438372047,1,68.5157332121261,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",2,"666160","Mickey Moniak","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","L","R",310,524,252,302,0.315,0.324,0.0972641514806681,0.0052280976272499,0.245424458274588,0.117996377254922,0.0488744461911473,0.0175172100830046,0.0312919117153302,0.43640334737309,0.215679945244404,0.0976835679894821,0.318172194352322,0.325541210351936,1,65.6050247395609,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",3,"650489","Willi Castro","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","R","R",411,524,270,222,0.296,0.324,0.0989138714208957,0.00603198724236642,0.277844063734363,0.138013712538374,0.0605139450827597,0.000334368688520589,0.0255026733119837,0.392845377980737,0.224364699621638,0.086350987083264,0.3293105582849,0.320864949542492,1,67.088168305077,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",4,"681198","TJ Rumfield","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","L","R",475,524,334,302,0.315,0.324,0.135336243344361,0.0143856928429057,0.154787365800269,0.157984703367304,0.0513186072752185,0.00519007537596799,0.0160795532184904,0.464917758775483,0.230572939236981,0.0725882358696769,0.380294875424248,0.346817738294676,1,69.8486520460686,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",5,"687859","Troy Johnston","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","L","R",363,524,279,302,0,0.324,0.134137870973265,0.0116687430390739,0.186262087044787,0.158575848036991,0.067850486726171,0.000634234484735964,0.00504419181816443,0.435826537876812,0.232104761066063,0.0735289130290714,0.377911375078401,0.335766207123389,1,67.229508087825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",6,"681393","Connor Norby","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","R","R",240,524,166,222,0,0.324,0.0873475095409039,0.0144164165002615,0.311007558065975,0.120569952173351,0.0608173386666141,0.000264630724173226,0.0144374570015231,0.391139137327198,0.196089378565661,0.0755194263923104,0.297853304606826,0.281596771825334,1,60.9392423478569,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",7,"691728","Zac Veen","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","U","R",0,524,0,0,0,0.324,0.105712525716925,0.00886095826379805,0.224987108249747,0.134007595105819,0.0444625286032548,0.00378275334559105,0.021732341632916,0.456454189081949,0.203985218687581,0.0699776235817618,0.318558702668303,0.301964853757052,1,23.6950904392765,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",8,"678662","Ezequiel Tovar","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","R","R",407,524,288,222,0.265,0.324,0.0565584147184268,0.00241289232179191,0.24087088002826,0.114774177519817,0.0560478365228421,0.000136493022406773,0.0177200694387753,0.51147923642768,0.188678576503841,0.0739043989840241,0.24764988354406,0.24709345082006,1,67.2195554462393,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","away",9,"664954","Brett Sullivan","Colorado Rockies","694738","Landen Roupp","San Francisco Giants","L","R",163,524,125,302,0,0.324,0.0930065774198179,0.0038642964487702,0.204501365650095,0.107368687938582,0.0467179992448951,0.0101807967391937,0.0209361930120835,0.513424083546563,0.185203676934754,0.0778349889961723,0.282074550803343,0.277335387179841,1,57.5202431802265,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",1,"813841","Jonah Cox","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","U","L",0,510,0,0,0,0.363,0.0657748381885525,0.0116693430770706,0.198864254360013,0.149719662838616,0.0613620448317709,0.00767480169715451,0.0369810183642623,0.46795403664256,0.255737527731803,0.106017864893188,0.333181708997426,0.347933341814698,1,23.4868421052632,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",2,"646240","Rafael Devers","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","L","L",509,510,166,137,0.32,0.363,0.0522558610342104,0.00823466375892165,0.257949272852356,0.140342801213138,0.0575096121873988,0.00105956860313843,0.026178656895166,0.45646956345567,0.225090638898842,0.0847478376857032,0.285581163691974,0.291071113580145,1,65.0139939377715,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",3,"805811","Bryce Eldridge","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","L","L",318,510,86,137,0.301,0.363,0.0562425062394929,0.00394061183872935,0.250272501603696,0.160137471956385,0.081144059478771,0.00083645132965656,0.024262227029308,0.423164170523961,0.26638020979412,0.106242737837736,0.326563327872342,0.333256119307603,1,58.9305841179607,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",4,"682674","Victor Bericoto","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","U","L",0,510,0,0,0,0.363,0.0657748381885525,0.0116693430770706,0.198864254360013,0.149719662838616,0.0613620448317709,0.00767480169715451,0.0369810183642623,0.46795403664256,0.255737527731803,0.106017864893188,0.333181708997426,0.347933341814698,1,23.4868421052632,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",5,"808982","Jung Hoo Lee","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","L","L",451,510,130,137,0.342,0.363,0.025083220154017,0.0203201232201162,0.127683204312698,0.196255568149521,0.0765910103547157,0.00714319433654726,0.0149239654758785,0.531999713996506,0.294913738316663,0.0986581701671414,0.340317081690796,0.340756217207711,1,63.2247242071312,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",6,"678545","Osleivis Basabe","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","U","L",0,510,0,0,0,0.363,0.0657748381885525,0.0116693430770706,0.198864254360013,0.149719662838616,0.0613620448317709,0.00767480169715451,0.0369810183642623,0.46795403664256,0.255737527731803,0.106017864893188,0.333181708997426,0.347933341814698,1,23.4868421052632,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",7,"671083","Buddy Kennedy","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","U","L",0,510,0,0,0,0.363,0.0657748381885525,0.0116693430770706,0.198864254360013,0.149719662838616,0.0613620448317709,0.00767480169715451,0.0369810183642623,0.46795403664256,0.255737527731803,0.106017864893188,0.333181708997426,0.347933341814698,1,23.4868421052632,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",8,"668800","Andrew Knizner","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","U","L",0,510,0,0,0,0.363,0.0657748381885525,0.0116693430770706,0.198864254360013,0.149719662838616,0.0613620448317709,0.00767480169715451,0.0369810183642623,0.46795403664256,0.255737527731803,0.106017864893188,0.333181708997426,0.347933341814698,1,23.4868421052632,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823185","2026-08-14","home",9,"683766","Christian Koss","San Francisco Giants","607536","Kyle Freeland","Colorado Rockies","U","L",0,510,0,0,0,0.363,0.0657748381885525,0.0116693430770706,0.198864254360013,0.149719662838616,0.0613620448317709,0.00767480169715451,0.0369810183642623,0.46795403664256,0.255737527731803,0.106017864893188,0.333181708997426,0.347933341814698,1,23.4868421052632,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
"823346","2026-08-14","away",1,"686765","Nick Sogard","Boston Red Sox","696149","Bubba Chandler","Pittsburgh Pirates","L","R",110,507,83,271,0,0.31,0.174267798900368,0.00314745170744331,0.151288875246206,0.114466295858075,0.0536398214571881,0.0133536695356411,0.010221841095292,0.479614246199786,0.191681627946196,0.0772153320881212,0.369096878554007,0.331132290509769,1,52.1112986005841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 21:52:57 UTC"
