"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822924","2026-09-17","away",1,"703607","Henry Bolte","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",429,626,289,259,0.342,0.338,0.0402100238287942,0.035712485468378,0.282449360390755,0.170403850598819,0.0218759908533247,0.00293256408025297,0.0106779211164202,0.435737803663256,0.205890326648817,0.0354864760499978,0.281812835945989,0.256576944573383,1,69.4708416832096,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",2,"643446","Jeff McNeil","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","L","R",483,626,381,367,0.32,0.338,0.0282681333769642,0.00818665515433228,0.155761685778375,0.188973041057829,0.0318495753823442,4.01238646796541e-05,0.0180067300000154,0.56891405538546,0.238869470304868,0.0498964292470392,0.275324258836165,0.267445273875152,1,72.2460044151526,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",3,"671732","Lawrence Butler","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","L","R",498,626,360,367,0.333,0.338,0.0625321963354028,0.00284594996884251,0.317215192416487,0.129987879457613,0.0275716127327678,9.70739475584028e-05,0.0282865752847904,0.431463519856538,0.185943141422729,0.0559552619651166,0.251321287726975,0.250781884840946,1,72.3058072387858,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",4,"680869","Zack Gelof","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",395,626,291,259,0.333,0.338,0.0345444965534959,0.0192474621681205,0.266813357437838,0.117660802503886,0.0278136376867164,0.00341911681352582,0.0257484774527172,0.5047526493837,0.174642034456845,0.0569812319529594,0.228433993178462,0.232812554226969,1,68.8566856042997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",5,"622268","Donovan Walton","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","L","R",240,626,221,367,0.296,0.338,0.0645462826883551,0.0223733576039292,0.217535673801913,0.14654452195922,0.0414547564476745,0.000674887180161442,0.0249263554689268,0.481944164849819,0.213600521055983,0.0670559990967627,0.300520161348267,0.292163628342619,1,64.8722738617585,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",6,"695720","Tommy White","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",171,626,111,259,0,0.338,0.0174368990213283,0.00391489386358605,0.176268276074929,0.152475188804119,0.026725427879153,0.000916745883396168,0.0149217764348818,0.607340792038606,0.19503913900155,0.042563950197431,0.216390931886465,0.213590774836484,1,58.315763242575,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",7,"675961","Alika Williams","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",211,626,113,259,0.265,0.338,0.0234798338657734,0.0117558332817851,0.234675934502434,0.121649830776065,0.042646225683887,0.00573000836475952,0.0125478765700744,0.547514456955221,0.182573941394786,0.0609241106187208,0.217809608542345,0.218758501216101,1,60.2188215942937,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",8,"641680","Jonah Heim","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",363,626,211,259,0.237,0.338,0.0304895506369474,0.0105240721996119,0.207346269646959,0.0951964961924846,0.0288160470227529,0.000422039210281203,0.0123270212669143,0.614878503824049,0.136761603692433,0.0415651074999484,0.177775226528992,0.173555630795351,1,67.1148533422925,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","away",9,"672016","Denzel Clarke","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","U","R",0,626,41,0,0,0.338,0.0551940518762881,0.00849530312742328,0.294478152795288,0.129417615807906,0.0233437084517649,0.00163531032984927,0.0185345084647533,0.468901349146727,0.172931143054274,0.0435135272463674,0.236620498057985,0.226839660566248,1,28.7162348022226,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
"822924","2026-09-17","home",1,"650490","Yandy Díaz","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","R","L",646,596,179,418,0.346,0.315,0.0726217043837677,0.0057069048474863,0.111004391910113,0.164050355497457,0.0401269405778379,0.000417790135418055,0.0656753839078211,0.540396528740099,0.270270470118534,0.106220114621077,0.348599079349788,0.380998940935244,1,71.7621768914764,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 17:58:49 UTC"
