"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822692","2026-08-26","away",1,"664983","Jake McCarthy","Colorado Rockies","663362","Matt Waldron","Washington Nationals","L","R",461,170,338,97,0.351,0,0.049276939440817,0.00261004698796548,0.157014010894059,0.171592907092659,0.0813928196037248,0.0395679804432295,0.035224255873453,0.463321039664092,0.327777963013067,0.156185055920407,0.379664949441849,0.420335980392736,1,56.0810295662098,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",2,"694249","Cole Carrigg","Colorado Rockies","663362","Matt Waldron","Washington Nationals","L","R",247,170,138,97,0.31,0,0.0969647251519024,0.0122677345833301,0.190786512253644,0.138122486633416,0.0661704019109372,0.0522406476573524,0.0304468780444527,0.413000613764966,0.286980414246158,0.148857927612742,0.396212873981391,0.422031151076598,1,47.9314878969101,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",3,"696100","Hunter Goodman","Colorado Rockies","663362","Matt Waldron","Washington Nationals","R","R",461,170,316,73,0,0,0.0534251649770633,0.0183076883065613,0.268142770531149,0.144385329672589,0.0278114314623755,0.00367294194848834,0.0815960214420273,0.402658651659746,0.25746572452548,0.113080394852891,0.329198577809105,0.381327957078239,1,54.8552538881045,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",4,"681198","TJ Rumfield","Colorado Rockies","663362","Matt Waldron","Washington Nationals","L","R",516,170,360,97,0.315,0,0.0848058347600227,0.0116647487772735,0.142484043393678,0.188881002234822,0.0755185978446221,0.0105973361410894,0.0398367116311394,0.446211725217353,0.314833647851673,0.125952645616851,0.411304231388969,0.423376623156717,1,57.0782050264283,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",5,"650489","Willi Castro","Colorado Rockies","663362","Matt Waldron","Washington Nationals","L","R",455,170,296,97,0.324,0,0.0817945924727625,0.00598001568847104,0.249228368999271,0.162275718154907,0.0694638744180596,0.00279189550857496,0.0493862285973888,0.379079306160566,0.28391771667893,0.121641998524023,0.371692324840164,0.393303392830746,1,55.5800161097436,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",6,"666160","Mickey Moniak","Colorado Rockies","663362","Matt Waldron","Washington Nationals","L","R",352,170,279,97,0.315,0,0.050473702349775,0.00300676178172506,0.216380750406831,0.131411390072069,0.0714391424616672,0.0338175356257145,0.0772181583265102,0.416252558975708,0.313886226485961,0.182474836413892,0.367366690617461,0.449182136832475,1,53.39847219152,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",7,"681393","Connor Norby","Colorado Rockies","663362","Matt Waldron","Washington Nationals","R","R",277,170,190,73,0.291,0,0.0665702060775609,0.0378409831511533,0.256467446172667,0.168717884932908,0.0473237652269517,0.000748895049770685,0.0236975335505709,0.398633285838418,0.240488078760201,0.0717701938272933,0.344899267988915,0.329132476399016,1,49.0695363336873,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",8,"687859","Troy Johnston","Colorado Rockies","663362","Matt Waldron","Washington Nationals","L","R",385,170,297,97,0,0,0.0788973971682258,0.00904912786830458,0.167838495383919,0.189999022812417,0.110507865226162,0.0113169118919218,0.0127056353670179,0.419685544282032,0.324529435297519,0.134530412485102,0.412475960334049,0.408376178705727,1,54.3117807928234,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","away",9,"678662","Ezequiel Tovar","Colorado Rockies","663362","Matt Waldron","Washington Nationals","R","R",432,170,303,73,0.206,0,0.0423333781241172,0.0065970753328863,0.190846866442212,0.163944042287785,0.0365689351225614,0.000409690664857437,0.027734939535534,0.531565072490046,0.228657607610738,0.0647135653229528,0.277588061067742,0.279962507814147,1,54.2401792083858,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",1,"682928","CJ Abrams","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","L","R",543,336,373,193,0.286,0.291,0.0502316442300976,0.0150123075256599,0.186898928598432,0.150833506489455,0.069386548161467,0.00620683566559521,0.0972093358892927,0.424220893440001,0.32363622620581,0.172802719716355,0.388880177961568,0.469314930143989,1,65.9857075882883,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
