"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0661266807063016,0,0.0619937631621578,93.75,0.878000979911808,,0.878000979911808,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0132509825940483,0,0.01223167624066,92.3076923076923,0.855932203389831,,0.855932203389831,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0661266807063016,0.225806451612903,0.120523086179979,182.260904210929,0.878000979911808,1,0.912160705536502,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0132509825940483,0.1,0.0256436993663271,193.523002421307,0.855932203389831,1,0.863514719000892,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",35,4,4,0,0.0661266807063016,0.114285714285714,0.0838694825513484,126.831532530493,0.878000979911808,1,0.900182619927843,0.368421052631579
"453286","Max Scherzer","Toronto Blue Jays","steal_third",17,1,1,0,0.0132509825940483,0.0588235294117647,0.0233124539693883,175.930002201189,0.855932203389831,1,0.863514719000892,0.220779220779221
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0661266807063016,0.1,0.0745950105297262,112.80622243998,0.878000979911808,0.5,0.840200881920627,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0132509825940483,0,0.0110424854950402,83.3333333333333,0.855932203389831,,0.855932203389831,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0661266807063016,0.0434782608695652,0.0598506125587723,90.5090228626411,0.878000979911808,1,0.884421980969081,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0132509825940483,0,0.0118665515767597,89.5522388059702,0.855932203389831,,0.855932203389831,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0661266807063016,0.222222222222222,0.0864869687301174,130.789823118818,0.878000979911808,1,0.890200881920627,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0132509825940483,0.111111111111111,0.0260153471832304,196.327683615819,0.855932203389831,1,0.863514719000892,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0661266807063016,0,0.061040012959663,92.3076923076923,0.878000979911808,,0.878000979911808,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0132509825940483,0,0.0113579850806128,85.7142857142857,0.855932203389831,,0.855932203389831,0.142857142857143
