"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0644470123742116,0,0.0604190741008233,93.75,0.883451624953306,,0.883451624953306,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0644470123742116,0.219512195121951,0.127394264776759,197.672878980091,0.883451624953306,1,0.922301083302204,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0137908116640359,0.153846153846154,0.0387321739704405,280.854926555537,0.855421686746988,1,0.869879518072289,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",68,6,5,1,0.0644470123742116,0.0882352941176471,0.0770845370504117,119.609170713485,0.883451624953306,0.833333333333333,0.870922052048313,0.53125
"453286","Max Scherzer","Toronto Blue Jays","steal_third",36,1,1,0,0.0137908116640359,0.0277777777777778,0.0190359239566891,138.033383534137,0.855421686746988,1,0.863031071655041,0.375
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0644470123742116,0.1,0.0733352592806587,113.791557713859,0.883451624953306,0.5,0.845106462457975,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0137908116640359,0,0.0114923430533632,83.3333333333333,0.855421686746988,,0.855421686746988,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0644470123742116,0.0434782608695652,0.0586363944873819,90.9838832355946,0.883451624953306,1,0.889585749955764,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0137908116640359,0,0.012349980594659,89.5522388059701,0.855421686746988,,0.855421686746988,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0644470123742116,0.222222222222222,0.0850263875717782,131.932240827662,0.883451624953306,1,0.895106462457975,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0137908116640359,0.111111111111111,0.0264847637658283,192.04644665619,0.855421686746988,1,0.863031071655041,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0644470123742116,0,0.0594895498838876,92.3076923076923,0.883451624953306,,0.883451624953306,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0137908116640359,0,0.0118206957120308,85.7142857142857,0.855421686746988,,0.855421686746988,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0644470123742116,0.108108108108108,0.0811012447675535,125.841744682654,0.883451624953306,0.75,0.859187693143614,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0137908116640359,0,0.00929717640272082,67.4157303370787,0.855421686746988,,0.855421686746988,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0644470123742116,0.192307692307692,0.103102566772706,159.980366776416,0.883451624953306,1,0.908788228224326,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0137908116640359,0.0714285714285714,0.0246952527005696,179.070335395637,0.855421686746988,1,0.863031071655041,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0644470123742116,0,0.0537058436451763,83.3333333333333,0.883451624953306,,0.883451624953306,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0137908116640359,0.166666666666667,0.0276886166642751,200.775830595108,0.855421686746988,1,0.863031071655041,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0644470123742116,0,0.0623680764911725,96.7741935483871,0.883451624953306,,0.883451624953306,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0644470123742116,0.117647058823529,0.083689582366518,129.857970576781,0.883451624953306,1,0.904642238598159,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0137908116640359,0,0.00951090459588682,68.9655172413793,0.855421686746988,,0.855421686746988,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0644470123742116,0.0377358490566038,0.0519187676323247,80.5603948416699,0.883451624953306,1,0.895106462457975,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0137908116640359,0,0.00759127247561609,55.045871559633,0.855421686746988,,0.855421686746988,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",147,10,8,2,0.0644470123742116,0.0680272108843537,0.0669894721857618,103.945039060597,0.883451624953306,0.8,0.853647473184268,0.710144927536232
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",88,5,5,0,0.0137908116640359,0.0568181818181818,0.0393746533773119,285.513676326929,0.855421686746988,1,0.886851754845469,0.594594594594595
"518886","Craig Kimbrel","Kansas City Royals","steal_second",20,2,1,1,0.0644470123742116,0.1,0.0733352592806587,113.791557713859,0.883451624953306,0.5,0.845106462457975,0.25
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0644470123742116,0.0666666666666667,0.0648909432327026,100.688830780725,0.883451624953306,0,0.836954171008395,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0137908116640359,0,0.0125371015127599,90.9090909090909,0.855421686746988,,0.855421686746988,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0644470123742116,0.352941176470588,0.128140529122762,198.830829238001,0.883451624953306,1,0.912588718714979,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0137908116640359,0,0.0107460870109371,77.9220779220779,0.855421686746988,,0.855421686746988,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0644470123742116,0.2,0.074874165268503,116.179420131605,0.883451624953306,1,0.889585749955764,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0137908116640359,0,0.0131341063467008,95.2380952380952,0.855421686746988,,0.855421686746988,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0644470123742116,0.142857142857143,0.0893956902551443,138.711923116107,0.883451624953306,1,0.904642238598159,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0137908116640359,0,0.0111817391870561,81.0810810810811,0.855421686746988,,0.855421686746988,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0644470123742116,0.0402684563758389,0.0472096686241756,73.2534634034742,0.883451624953306,1,0.912588718714979,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.0137908116640359,0,0.00622141879580566,45.1127819548872,0.855421686746988,,0.855421686746988,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",132,1,1,0,0.0644470123742116,0.00757575757575758,0.0253480247002744,39.3315745237206,0.883451624953306,1,0.889585749955764,0.6875
"527048","Martín Pérez","Atlanta Braves","steal_third",68,1,1,0,0.0137908116640359,0.0147058823529412,0.0142769429675168,103.525037650602,0.855421686746988,1,0.863031071655041,0.53125
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0644470123742116,0.0810810810810811,0.0707919664170381,109.845226037763,0.883451624953306,1,0.900101392817119,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0137908116640359,0.0384615384615385,0.0212494034865367,154.083776968338,0.855421686746988,1,0.863031071655041,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",97,6,6,0,0.0644470123742116,0.0618556701030928,0.0628459919901445,97.515757014816,0.883451624953306,1,0.912588718714979,0.617834394904459
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.0137908116640359,0,0.0067823663921488,49.1803278688525,0.855421686746988,,0.855421686746988,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0644470123742116,0.0344827586206897,0.054683379128682,84.8501382983635,0.883451624953306,1,0.889585749955764,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0137908116640359,0,0.0110326493312287,80,0.855421686746988,,0.855421686746988,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",131,4,3,1,0.0644470123742116,0.0305343511450382,0.0411875431542026,63.909158294332,0.883451624953306,0.75,0.859187693143614,0.68586387434555
"543135","Nathan Eovaldi","Texas Rangers","steal_third",59,0,0,0,0.0137908116640359,0,0.00695335041884162,50.4201680672269,0.855421686746988,,0.855421686746988,0.495798319327731
"543238","Anthony Gose","Kansas City Royals","steal_second",8,0,0,0,0.0644470123742116,0,0.056865010918422,88.2352941176471,0.883451624953306,,0.883451624953306,0.117647058823529
"543238","Anthony Gose","Kansas City Royals","steal_third",9,0,0,0,0.0137908116640359,0,0.0119920101426399,86.9565217391304,0.855421686746988,,0.855421686746988,0.130434782608696
"543243","Sonny Gray","Boston Red Sox","steal_second",142,14,13,1,0.0644470123742116,0.0985915492957746,0.0884496076359044,137.243922375054,0.883451624953306,0.928571428571429,0.903191539036235,0.702970297029703
"543243","Sonny Gray","Boston Red Sox","steal_third",93,0,0,0,0.0137908116640359,0,0.00540816143687682,39.2156862745098,0.855421686746988,,0.855421686746988,0.607843137254902
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0644470123742116,0,0.0577137424246671,89.5522388059701,0.883451624953306,,0.883451624953306,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0137908116640359,0,0.0131341063467008,95.2380952380952,0.855421686746988,,0.855421686746988,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0644470123742116,0,0.0585881930674651,90.9090909090909,0.883451624953306,,0.883451624953306,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0644470123742116,0.0727272727272727,0.068407136890893,106.144775949717,0.883451624953306,0.5,0.813733147689069,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0137908116640359,0,0.00899400760697993,65.2173913043478,0.855421686746988,,0.855421686746988,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0644470123742116,0,0.0594895498838876,92.3076923076923,0.883451624953306,,0.883451624953306,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0644470123742116,0.0379746835443038,0.0452606456075812,70.2292378501198,0.883451624953306,1,0.912588718714979,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0137908116640359,0,0.00570654275753209,41.3793103448276,0.855421686746988,,0.855421686746988,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",18,0,0,0,0.0644470123742116,0,0.0495746249032397,76.9230769230769,0.883451624953306,,0.883451624953306,0.230769230769231
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",6,0,0,0,0.0137908116640359,0,0.0125371015127599,90.9090909090909,0.855421686746988,,0.855421686746988,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0644470123742116,0.142857142857143,0.0726391155589954,112.711377739617,0.883451624953306,1,0.889585749955764,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0137908116640359,0.125,0.026874245585914,194.870659107016,0.855421686746988,1,0.863031071655041,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0644470123742116,0.0344827586206897,0.049718819851294,77.1468187890568,0.883451624953306,0.5,0.845106462457975,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.0137908116640359,0.0909090909090909,0.0411553623638941,298.425961912165,0.855421686746988,1,0.876075731497418,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0644470123742116,0,0.0382853538856702,59.4059405940594,0.883451624953306,,0.883451624953306,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0137908116640359,0,0.00951090459588682,68.9655172413793,0.855421686746988,,0.855421686746988,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",9,0,0,0,0.0644470123742116,0,0.0560408803254014,86.9565217391304,0.883451624953306,,0.883451624953306,0.130434782608696
