"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0657818986152774,0,0.0616705299518226,93.75,0.880700138185168,,0.880700138185168,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134298604553562,0,0.0123967942664827,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0657818986152774,0.235294117647059,0.127094828903369,193.206385918833,0.880700138185168,1,0.917407787974347,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134298604553562,0.0909090909090909,0.0254336848918503,189.381602112676,0.85546875,1,0.863075657894737,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",43,4,4,0,0.0657818986152774,0.0930232558139535,0.0771545040477344,117.288350856167,0.880700138185168,1,0.902391022151501,0.41747572815534
"453286","Max Scherzer","Toronto Blue Jays","steal_third",20,1,1,0,0.0134298604553562,0.05,0.0225723953415172,168.076171875,0.85546875,1,0.863075657894737,0.25
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0657818986152774,0.1,0.0743364239614581,113.004375863657,0.880700138185168,0.5,0.842630124366651,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134298604553562,0,0.0111915503794635,83.3333333333333,0.85546875,,0.85546875,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0657818986152774,0.0434782608695652,0.0596013724929716,90.6045184885095,0.880700138185168,1,0.886979078280686,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134298604553562,0,0.0120267407062891,89.5522388059701,0.85546875,,0.85546875,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0657818986152774,0.222222222222222,0.0861871582161833,131.019566218733,0.880700138185168,1,0.892630124366651,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134298604553562,0.111111111111111,0.0261708931495851,194.870923913043,0.85546875,1,0.863075657894737,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0657818986152774,0,0.0607217525679484,92.3076923076923,0.880700138185168,,0.880700138185168,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134298604553562,0,0.0115113089617339,85.7142857142857,0.85546875,,0.85546875,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",18,1,1,0,0.0657818986152774,0.0555555555555556,0.0634219732938031,96.4125004429012,0.880700138185168,1,0.886979078280686,0.230769230769231
"476594","Robert Stock","New York Mets","steal_third",12,0,0,0,0.0134298604553562,0,0.0111915503794635,83.3333333333333,0.85546875,,0.85546875,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0657818986152774,0.192307692307692,0.104033882754845,158.149711310831,0.880700138185168,1,0.90663489075361,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134298604553562,0.0714285714285714,0.0244025895583969,181.703969594595,0.85546875,1,0.863075657894737,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",6,0,0,0,0.0657818986152774,0,0.0598017260138885,90.9090909090909,0.880700138185168,,0.880700138185168,0.0909090909090909
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.0134298604553562,0,0.0132096988085471,98.3606557377049,0.85546875,,0.85546875,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0657818986152774,0,0.0636599018857523,96.7741935483871,0.880700138185168,,0.880700138185168,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134298604553562,0,0.0123967942664827,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0657818986152774,0.117647058823529,0.0845416374140069,128.518086576438,0.880700138185168,1,0.902391022151501,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134298604553562,0,0.00926197272783187,68.9655172413793,0.85546875,,0.85546875,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0657818986152774,0.0392156862745098,0.0535758010533031,81.4445952170503,0.880700138185168,1,0.892630124366651,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",45,0,0,0,0.0134298604553562,0,0.00767420597448926,57.1428571428571,0.85546875,,0.85546875,0.428571428571429
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",113,9,7,2,0.0657818986152774,0.079646017699115,0.0748376526989401,113.766331276975,0.880700138185168,0.777777777777778,0.846392684716038,0.653179190751445
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",66,3,3,0,0.0134298604553562,0.0454545454545455,0.0302046954549315,224.906994047619,0.85546875,1,0.876116071428571,0.523809523809524
"518886","Craig Kimbrel","Kansas City Royals","steal_second",1,0,0,0,0.0657818986152774,0,0.0647035068346991,98.3606557377049,0.880700138185168,,0.880700138185168,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0657818986152774,0.0666666666666667,0.0659588522255553,100.269000460617,0.880700138185168,0,0.834347499333317,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134298604553562,0,0.0122089640503238,90.9090909090909,0.85546875,,0.85546875,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0657818986152774,0.352941176470588,0.129180700219697,196.377275419192,0.880700138185168,1,0.910525103638876,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134298604553562,0,0.010464826328849,77.9220779220779,0.85546875,,0.85546875,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0657818986152774,0.2,0.0761063679525638,115.695000531481,0.880700138185168,1,0.886979078280686,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134298604553562,0,0.0127903432908154,95.2380952380952,0.85546875,,0.85546875,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0657818986152774,0.142857142857143,0.0903058399649619,137.280683388468,0.880700138185168,1,0.902391022151501,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134298604553562,0,0.0108890760448834,81.0810810810811,0.85546875,,0.85546875,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",125,6,6,0,0.0657818986152774,0.048,0.0537671022536035,81.7354065258257,0.880700138185168,1,0.910525103638876,0.675675675675676
"519242","Chris Sale","Atlanta Braves","steal_third",61,0,0,0,0.0134298604553562,0,0.00665943493654027,49.5867768595041,0.85546875,,0.85546875,0.504132231404959
"527048","Martín Pérez","Atlanta Braves","steal_second",90,1,1,0,0.0657818986152774,0.0111111111111111,0.0329794261127776,50.1345002303086,0.880700138185168,1,0.886979078280686,0.6
"527048","Martín Pérez","Atlanta Braves","steal_third",45,1,1,0,0.0134298604553562,0.0222222222222222,0.0171980154982988,128.058035714286,0.85546875,1,0.863075657894737,0.428571428571429
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0657818986152774,0.0810810810810811,0.0716176692465633,108.871392821019,0.880700138185168,1,0.897742975587287,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134298604553562,0.0384615384615385,0.0209975770618764,156.349927325581,0.85546875,1,0.863075657894737,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",63,4,4,0,0.0657818986152774,0.0634920634920635,0.0646090562350947,98.2170742941884,0.880700138185168,1,0.902391022151501,0.51219512195122
"543037","Gerrit Cole","New York Yankees","steal_third",50,0,0,0,0.0134298604553562,0,0.00732537843019429,54.5454545454545,0.85546875,,0.85546875,0.454545454545455
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0657818986152774,0.0344827586206897,0.0555833024372657,84.4963487027673,0.880700138185168,1,0.886979078280686,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134298604553562,0,0.010743888364285,80,0.85546875,,0.85546875,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0657818986152774,0.0330578512396694,0.0439056017509207,66.7441996584816,0.880700138185168,0.75,0.856936476696956,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134298604553562,0,0.0069464795458739,51.7241379310345,0.85546875,,0.85546875,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",108,10,9,1,0.0657818986152774,0.0925925925925926,0.0830173447435514,126.20089491347,0.880700138185168,0.9,0.88759294597618,0.642857142857143
"543243","Sonny Gray","Boston Red Sox","steal_third",74,0,0,0,0.0134298604553562,0,0.00601337035314457,44.7761194029851,0.85546875,,0.85546875,0.552238805970149
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0657818986152774,0,0.0589091629390544,89.5522388059701,0.880700138185168,,0.880700138185168,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134298604553562,0,0.0127903432908154,95.2380952380952,0.85546875,,0.85546875,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0657818986152774,0,0.0598017260138885,90.9090909090909,0.880700138185168,,0.880700138185168,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134298604553562,0,0.0123967942664827,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",47,3,1,2,0.0657818986152774,0.0638297872340425,0.0649244291300621,98.6964962956904,0.880700138185168,0.333333333333333,0.802504880349192,0.439252336448598
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0134298604553562,0,0.0090538385092289,67.4157303370786,0.85546875,,0.85546875,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0657818986152774,0,0.0636599018857523,96.7741935483871,0.880700138185168,,0.880700138185168,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134298604553562,0,0.0123967942664827,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",154,6,6,0,0.0657818986152774,0.038961038961039,0.0464809061538161,70.6591131181203,0.880700138185168,1,0.910525103638876,0.719626168224299
"547179","Michael Lorenzen","Colorado Rockies","steal_third",82,0,0,0,0.0134298604553562,0,0.0056745889247984,42.2535211267606,0.85546875,,0.85546875,0.577464788732394
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0657818986152774,0.142857142857143,0.0738345360733828,112.241418426064,0.880700138185168,1,0.886979078280686,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134298604553562,0.125,0.0265557592253143,197.736672794118,0.85546875,1,0.863075657894737,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",49,2,1,1,0.0657818986152774,0.0408163265306122,0.0545588432744646,82.938991459565,0.880700138185168,0.5,0.842630124366651,0.44954128440367
"547973","Aroldis Chapman","Boston Red Sox","steal_third",24,2,2,0,0.0134298604553562,0.0833333333333333,0.0334022812776354,248.716517857143,0.85546875,1,0.869921875,0.285714285714286
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0657818986152774,0,0.0390783556130361,59.4059405940594,0.880700138185168,,0.880700138185168,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134298604553562,0,0.00926197272783187,68.9655172413793,0.85546875,,0.85546875,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.0657818986152774,0,0.0636599018857523,96.7741935483871,0.880700138185168,,0.880700138185168,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",5,0,0,0,0.0134298604553562,0,0.0123967942664827,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",30,3,2,1,0.0657818986152774,0.1,0.0771879324101849,117.33916781821,0.880700138185168,0.666666666666667,0.850123927968239,0.333333333333333
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",24,4,4,0,0.0134298604553562,0.166666666666667,0.0572118050871592,426.004464285714,0.85546875,1,0.881747159090909,0.285714285714286
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",108,7,6,1,0.0657818986152774,0.0648148148148148,0.0651602018864086,99.0549121537146,0.880700138185168,0.857142857142857,0.874104099493321,0.642857142857143
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",45,0,0,0,0.0134298604553562,0,0.00767420597448926,57.1428571428571,0.85546875,,0.85546875,0.428571428571429
"571510","Matthew Boyd","Chicago Cubs","steal_second",71,0,0,0,0.0657818986152774,0,0.0301291138695927,45.8015267175573,0.880700138185168,,0.880700138185168,0.541984732824427
