"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0660560998181064,0,0.0619275935794747,93.75,0.878743961352657,,0.878743961352657,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0132095285469519,0,0.0121934109664171,92.3076923076923,0.853556485355649,,0.853556485355649,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0660560998181064,0.225806451612903,0.12047654933062,182.385199341721,0.878743961352657,1,0.912695652173913,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0132095285469519,0.1,0.0256081673259587,193.861326957561,0.853556485355649,1,0.861264038757983,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",35,4,4,0,0.0660560998181064,0.114285714285714,0.0838249051482777,126.89956775998,0.878743961352657,1,0.900790513833992,0.368421052631579
"453286","Max Scherzer","Toronto Blue Jays","steal_third",17,1,1,0,0.0132095285469519,0.0588235294117647,0.0232801521145079,176.237569961419,0.853556485355649,1,0.861264038757983,0.220779220779221
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0660560998181064,0.1,0.0745420748635798,112.846618357488,0.878743961352657,0.5,0.840869565217391,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0132095285469519,0,0.0110079404557932,83.3333333333333,0.853556485355649,,0.853556485355649,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0660560998181064,0.0434782608695652,0.0597995902299564,90.528490774693,0.878743961352657,1,0.88512585812357,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0132095285469519,0,0.0118294285495091,89.5522388059701,0.853556485355649,,0.853556485355649,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0660560998181064,0.222222222222222,0.0864255940447302,130.836658965203,0.878743961352657,1,0.890869565217391,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0132095285469519,0.111111111111111,0.0259793001857552,196.670911406222,0.853556485355649,1,0.861264038757983,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0660560998181064,0,0.0609748613705598,92.3076923076923,0.878743961352657,,0.878743961352657,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0132095285469519,0,0.0113224530402445,85.7142857142857,0.853556485355649,,0.853556485355649,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",3,0,0,0,0.0660560998181064,0,0.0629105712553394,95.2380952380952,0.878743961352657,,0.878743961352657,0.0476190476190476
"476594","Robert Stock","New York Mets","steal_third",1,0,0,0,0.0132095285469519,0,0.0129929788986412,98.3606557377049,0.853556485355649,,0.853556485355649,0.0163934426229508
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0660560998181064,0.192307692307692,0.104225185919609,157.782833389507,0.878743961352657,1,0.905103969754253,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0132095285469519,0.0714285714285714,0.0242239420650961,183.382336311207,0.853556485355649,1,0.861264038757983,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0660560998181064,0,0.0639252578884901,96.7741935483871,0.878743961352657,,0.878743961352657,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0132095285469519,0,0.0121934109664171,92.3076923076923,0.853556485355649,,0.853556485355649,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0660560998181064,0.117647058823529,0.0847166594583658,128.249563161682,0.878743961352657,1,0.900790513833992,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0132095285469519,0,0.00911001968755301,68.9655172413793,0.853556485355649,,0.853556485355649,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0660560998181064,0.0408163265306122,0.0547097797163888,82.8232061339361,0.878743961352657,1,0.890869565217391,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",44,0,0,0,0.0132095285469519,0,0.00762088185401069,57.6923076923077,0.853556485355649,,0.853556485355649,0.423076923076923
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",108,9,7,2,0.0660560998181064,0.0833333333333333,0.0771628927921809,116.814182194617,0.878743961352657,0.777777777777778,0.845088566827697,0.642857142857143
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",60,3,3,0,0.0132095285469519,0.05,0.0316047642734759,239.257322175732,0.853556485355649,1,0.874476987447699,0.5
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0660560998181064,0.0666666666666667,0.0661782131878185,100.184863123994,0.878743961352657,0,0.832494279176201,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0132095285469519,0,0.0120086623154108,90.9090909090909,0.853556485355649,,0.853556485355649,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0660560998181064,0.352941176470588,0.129394363494628,195.885563711651,0.878743961352657,1,0.909057971014493,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0132095285469519,0,0.010293139127495,77.9220779220779,0.853556485355649,,0.853556485355649,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0660560998181064,0.2,0.0763594767551751,115.597918989223,0.878743961352657,1,0.88512585812357,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0132095285469519,0,0.0125805033780494,95.2380952380952,0.853556485355649,,0.853556485355649,0.0476190476190476
