"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0658241825654868,0,0.0617101711551439,93.75,0.880242311276794,,0.880242311276794,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134683705392651,0,0.0124323420362447,92.3076923076923,0.854330708661417,,0.854330708661417,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0658241825654868,0.235294117647059,0.127121818658821,193.123277349249,0.880242311276794,1,0.917090830883934,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134683705392651,0.0909090909090909,0.025466228624731,189.081734501497,0.854330708661417,1,0.861997513468711,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",41,4,4,0,0.0658241825654868,0.0975609756097561,0.0787074351874179,119.572218172423,0.880242311276794,1,0.902016436499195,0.405940594059406
"453286","Max Scherzer","Toronto Blue Jays","steal_third",18,1,1,0,0.0134683705392651,0.0555555555555556,0.0231807978507167,172.112860892388,0.854330708661417,1,0.861997513468711,0.230769230769231
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0658241825654868,0.1,0.0743681369241151,112.979962721342,0.880242311276794,0.5,0.842218080149115,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134683705392651,0,0.0112236421160542,83.3333333333333,0.854330708661417,,0.854330708661417,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0658241825654868,0.0434782608695652,0.0596319392039663,90.5927531187191,0.880242311276794,1,0.886545347525384,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134683705392651,0,0.0120612273485956,89.5522388059701,0.854330708661417,,0.854330708661417,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0658241825654868,0.222222222222222,0.0862239268685392,130.991261126194,0.880242311276794,1,0.892218080149115,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134683705392651,0.111111111111111,0.0262043801790711,194.562364487048,0.854330708661417,1,0.861997513468711,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0658241825654868,0,0.0607607839066032,92.3076923076923,0.880242311276794,,0.880242311276794,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134683705392651,0,0.0115443176050843,85.7142857142857,0.854330708661417,,0.854330708661417,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",10,1,1,0,0.0658241825654868,0.1,0.0707064421989887,107.417121555053,0.880242311276794,1,0.886545347525384,0.142857142857143
"476594","Robert Stock","New York Mets","steal_third",9,0,0,0,0.0134683705392651,0,0.0117116265558827,86.9565217391304,0.854330708661417,,0.854330708661417,0.130434782608696
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0658241825654868,0.192307692307692,0.104063383185223,158.092936561261,0.880242311276794,1,0.906276591434013,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134683705392651,0.0714285714285714,0.0244338139507555,181.416258778463,0.854330708661417,1,0.861997513468711,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",5,0,0,0,0.0658241825654868,0,0.0607607839066032,92.3076923076923,0.880242311276794,,0.880242311276794,0.0769230769230769
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0658241825654868,0,0.0637008218375678,96.7741935483871,0.880242311276794,,0.880242311276794,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134683705392651,0,0.0124323420362447,92.3076923076923,0.854330708661417,,0.854330708661417,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0658241825654868,0.117647058823529,0.0845686271694596,128.476532291646,0.880242311276794,1,0.902016436499195,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134683705392651,0,0.0092885314063897,68.9655172413793,0.854330708661417,,0.854330708661417,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0658241825654868,0.0392156862745098,0.0535986572426055,81.4270001595258,0.880242311276794,1,0.892218080149115,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",45,0,0,0,0.0134683705392651,0,0.0076962117367229,57.1428571428571,0.854330708661417,,0.854330708661417,0.428571428571429
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",113,9,7,2,0.0658241825654868,0.079646017699115,0.07485231765277,113.71552936233,0.880242311276794,0.777777777777778,0.846087466777122,0.653179190751445
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",66,3,3,0,0.0134683705392651,0.0454545454545455,0.0302230335901262,224.400074990626,0.854330708661417,1,0.875140607424072,0.523809523809524
"518886","Craig Kimbrel","Kansas City Royals","steal_second",1,0,0,0,0.0658241825654868,0,0.0647450976053968,98.3606557377049,0.880242311276794,,0.880242311276794,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0658241825654868,0.0666666666666667,0.0659926793857228,100.255980118049,0.880242311276794,0,0.833913768578015,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134683705392651,0,0.0122439732175137,90.9090909090909,0.854330708661417,,0.854330708661417,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0658241825654868,0.352941176470588,0.129213648752327,196.301182508079,0.880242311276794,1,0.910181733457596,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134683705392651,0,0.0104948341864403,77.9220779220779,0.854330708661417,,0.854330708661417,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0658241825654868,0.2,0.0761453992912186,115.679977059287,0.880242311276794,1,0.886545347525384,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134683705392651,0,0.0128270195612048,95.2380952380952,0.854330708661417,,0.854330708661417,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0658241825654868,0.142857142857143,0.0903346699310137,137.236295856986,0.880242311276794,1,0.902016436499195,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134683705392651,0,0.010920300437242,81.0810810810811,0.854330708661417,,0.854330708661417,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",123,6,6,0,0.0658241825654868,0.0487804878048781,0.0543685844477006,82.5966724214322,0.880242311276794,1,0.910181733457596,0.672131147540984
"519242","Chris Sale","Atlanta Braves","steal_third",56,0,0,0,0.0134683705392651,0,0.00696639855479228,51.7241379310345,0.854330708661417,,0.854330708661417,0.482758620689655
"527048","Martín Pérez","Atlanta Braves","steal_second",90,1,1,0,0.0658241825654868,0.0111111111111111,0.0329963396928614,50.1279900590245,0.880242311276794,1,0.886545347525384,0.6
"527048","Martín Pérez","Atlanta Braves","steal_third",45,1,1,0,0.0134683705392651,0.0222222222222222,0.0172200212605324,127.855268091489,0.854330708661417,1,0.861997513468711,0.428571428571429
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0658241825654868,0.0810810810810811,0.0716438242673114,108.841190995475,0.880242311276794,1,0.897350552522966,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134683705392651,0.0384615384615385,0.021024444562278,156.102362204724,0.854330708661417,1,0.861997513468711,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",57,4,4,0,0.0658241825654868,0.0701754385964912,0.0679440252472582,103.220461841152,0.880242311276794,1,0.902016436499195,0.487179487179487
"543037","Gerrit Cole","New York Yankees","steal_third",47,0,0,0,0.0134683705392651,0,0.00755235731173742,56.0747663551402,0.854330708661417,,0.854330708661417,0.439252336448598
