"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0658034176712147,0,0.0616907040667638,93.75,0.877201811776548,,0.877201811776548,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134662770041831,0,0.0124304095423229,92.3076923076923,0.859574468085106,,0.859574468085106,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0658034176712147,0.225806451612903,0.120309945717284,182.832366425723,0.877201811776548,1,0.911585304479114,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0134662770041831,0.1,0.025828237432157,191.799392097264,0.859574468085106,1,0.866965285554311,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",35,4,4,0,0.0658034176712147,0.114285714285714,0.0836653164239251,127.144332900697,0.877201811776548,1,0.899528755089903,0.368421052631579
"453286","Max Scherzer","Toronto Blue Jays","steal_third",17,1,1,0,0.0134662770041831,0.0588235294117647,0.0234802158474154,174.363083724786,0.859574468085106,1,0.866965285554311,0.220779220779221
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0658034176712147,0.1,0.074352563253411,112.991947659789,0.877201811776548,0.5,0.839481630598893,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134662770041831,0,0.011221897503486,83.3333333333333,0.859574468085106,,0.859574468085106,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0658034176712147,0.0434782608695652,0.0596169284370227,90.5985289926692,0.877201811776548,1,0.883664874314624,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134662770041831,0,0.0120593525410595,89.5522388059701,0.859574468085106,,0.859574468085106,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0658034176712147,0.222222222222222,0.0862058704387374,131.005156707001,0.877201811776548,1,0.889481630598893,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134662770041831,0.111111111111111,0.0262025597137824,194.579093432007,0.859574468085106,1,0.866965285554311,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0658034176712147,0,0.0607416163118905,92.3076923076923,0.877201811776548,,0.877201811776548,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134662770041831,0,0.0115425231464427,85.7142857142857,0.859574468085106,,0.859574468085106,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",3,0,0,0,0.0658034176712147,0,0.0626699215916331,95.2380952380952,0.877201811776548,,0.877201811776548,0.0476190476190476
"476594","Robert Stock","New York Mets","steal_third",1,0,0,0,0.0134662770041831,0,0.0132455183647703,98.3606557377049,0.859574468085106,,0.859574468085106,0.0163934426229508
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0658034176712147,0.192307692307692,0.104048896049685,158.120808511136,0.877201811776548,1,0.903897070085994,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134662770041831,0.0714285714285714,0.0244321164898782,181.431857389304,0.859574468085106,1,0.866965285554311,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0658034176712147,0,0.0636807267785949,96.7741935483871,0.877201811776548,,0.877201811776548,0.032258064516129
