"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0648846960167715,0,0.0608294025157233,93.75,0.880048465266559,,0.880048465266559,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134648293254075,0,0.0124290732234531,92.3076923076923,0.8561872909699,,0.8561872909699,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",36,9,9,0,0.0648846960167715,0.25,0.134302935010482,206.987075928918,0.880048465266559,1,0.920032310177706,0.375
"445276","Kenley Jansen","Detroit Tigers","steal_third",12,2,2,0,0.0134648293254075,0.166666666666667,0.0389984688822841,289.632107023411,0.8561872909699,1,0.87056856187291,0.166666666666667
"453286","Max Scherzer","Toronto Blue Jays","steal_second",55,4,4,0,0.0648846960167715,0.0727272727272727,0.0686354935739677,105.7807122287,0.880048465266559,1,0.901857835218094,0.478260869565217
"453286","Max Scherzer","Toronto Blue Jays","steal_third",31,1,1,0,0.0134648293254075,0.032258064516129,0.0198669204343346,147.546767613657,0.8561872909699,1,0.863756380918852,0.340659340659341
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0648846960167715,0.1,0.0736635220125786,113.529886914378,0.880048465266559,0.5,0.842043618739903,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134648293254075,0,0.0112206911045063,83.3333333333333,0.8561872909699,,0.8561872909699,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0648846960167715,0.0434782608695652,0.0589527923012806,90.8577768262063,0.880048465266559,1,0.88636170393674,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134648293254075,0,0.0120580561123053,89.5522388059701,0.8561872909699,,0.8561872909699,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0648846960167715,0.222222222222222,0.0854069820435694,131.628854393482,0.880048465266559,1,0.892043618739903,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134648293254075,0.111111111111111,0.0262013008626732,194.590664533954,0.8561872909699,1,0.863756380918852,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0648846960167715,0,0.0598935655539429,92.3076923076923,0.880048465266559,,0.880048465266559,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134648293254075,0,0.0115412822789208,85.7142857142857,0.8561872909699,,0.8561872909699,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0648846960167715,0.117647058823529,0.0839689549043222,129.412573471282,0.880048465266559,0.75,0.856403289763548,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",24,0,0,0,0.0134648293254075,0,0.00961773523243396,71.4285714285714,0.8561872909699,,0.8561872909699,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0648846960167715,0.192307692307692,0.103407927453562,159.371830033437,0.880048465266559,1,0.906124885860785,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134648293254075,0.0714285714285714,0.0244309426962764,181.442646660038,0.8561872909699,1,0.863756380918852,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0648846960167715,0,0.0540705800139762,83.3333333333333,0.880048465266559,,0.880048465266559,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0134648293254075,0.166666666666667,0.0273922690837038,203.435694740043,0.8561872909699,1,0.863756380918852,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0648846960167715,0,0.0627916413065531,96.7741935483871,0.880048465266559,,0.880048465266559,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134648293254075,0,0.0124290732234531,92.3076923076923,0.8561872909699,,0.8561872909699,0.0769230769230769
