"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646207648057576,0,0.0605819670053977,93.75,0.882352941176471,,0.882352941176471,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0136024763482583,0,0.0125561320137769,92.3076923076923,0.855769230769231,,0.855769230769231,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",38,9,9,0,0.0646207648057576,0.236842105263158,0.131400468248423,203.34093637455,0.882352941176471,1,0.92156862745098,0.387755102040816
"445276","Kenley Jansen","Detroit Tigers","steal_third",12,2,2,0,0.0136024763482583,0.166666666666667,0.0391131747346597,287.544515669516,0.855769230769231,1,0.870192307692308,0.166666666666667
"453286","Max Scherzer","Toronto Blue Jays","steal_second",58,4,4,0,0.0646207648057576,0.0689655172413793,0.0667563210876733,103.304752409438,0.882352941176471,1,0.903743315508021,0.491525423728814
"453286","Max Scherzer","Toronto Blue Jays","steal_third",32,1,1,0,0.0136024763482583,0.03125,0.0197407454445163,145.126114827202,0.855769230769231,1,0.86336032388664,0.347826086956522
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646207648057576,0.1,0.0734655736043182,113.687254901961,0.882352941176471,0.5,0.844117647058824,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0136024763482583,0,0.0113353969568819,83.3333333333333,0.855769230769231,,0.855769230769231,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646207648057576,0.0434782608695652,0.0587619986547645,90.9336168202221,0.882352941176471,1,0.888544891640867,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0136024763482583,0,0.0121813221029179,89.5522388059701,0.855769230769231,,0.855769230769231,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646207648057576,0.222222222222222,0.0851774766426877,131.811310031259,0.882352941176471,1,0.894117647058824,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0136024763482583,0.111111111111111,0.0263209939260217,193.501486436269,0.855769230769231,1,0.86336032388664,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646207648057576,0,0.0596499367437762,92.3076923076923,0.882352941176471,,0.882352941176471,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0136024763482583,0,0.0116592654413642,85.7142857142857,0.855769230769231,,0.855769230769231,0.142857142857143
