"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646425559359032,0,0.0606023961899092,93.75,0.882194934765925,,0.882194934765925,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",39,9,9,0,0.0646425559359032,0.230769230769231,0.130086397536911,201.239563710784,0.882194934765925,1,0.92146328984395,0.393939393939394
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0135406432873436,0.153846153846154,0.0385265561265837,284.525301413076,0.851735015772871,1,0.866561514195584,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",63,5,5,0,0.0646425559359032,0.0793650793650794,0.0721833606191397,111.665387567153,0.882194934765925,1,0.907804731555941,0.51219512195122
"453286","Max Scherzer","Toronto Blue Jays","steal_third",34,1,1,0,0.0135406432873436,0.0294117647058824,0.0192812616727725,142.395462782737,0.851735015772871,1,0.859538435995351,0.361702127659574
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646425559359032,0.1,0.0734819169519274,113.674213353799,0.882194934765925,0.5,0.843975441289332,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135406432873436,0,0.0112838694061196,83.3333333333333,0.851735015772871,,0.851735015772871,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646425559359032,0.0434782608695652,0.0587777512789661,90.9273317367706,0.882194934765925,1,0.888395201357192,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135406432873436,0,0.0121259492125465,89.5522388059702,0.851735015772871,,0.851735015772871,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646425559359032,0.222222222222222,0.08519642545151,131.796189395709,0.882194934765925,1,0.893975441289332,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135406432873436,0.111111111111111,0.0262672260469654,193.98802176199,0.851735015772871,1,0.859538435995351,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646425559359032,0,0.0596700516331414,92.3076923076923,0.882194934765925,,0.882194934765925,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135406432873436,0,0.0116062656748659,85.7142857142857,0.851735015772871,,0.851735015772871,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0646425559359032,0.108108108108108,0.0812221995479813,125.648186975338,0.882194934765925,0.75,0.858159492081211,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0135406432873436,0,0.00912852356450127,67.4157303370786,0.851735015772871,,0.851735015772871,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0646425559359032,0.192307692307692,0.103238992513421,159.707472915811,0.882194934765925,1,0.907804731555941,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135406432873436,0.0714285714285714,0.0244924134762245,180.880722994288,0.851735015772871,1,0.859538435995351,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0646425559359032,0,0.0538687966132526,83.3333333333333,0.882194934765925,,0.882194934765925,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135406432873436,0.166666666666667,0.027461190867282,202.805659114807,0.851735015772871,1,0.859538435995351,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0646425559359032,0,0.0625573121960353,96.7741935483871,0.882194934765925,,0.882194934765925,0.032258064516129
