"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0656822351207483,0,0.0615770954257015,93.75,0.88003663003663,,0.88003663003663,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0656822351207483,0.235294117647059,0.127031213906861,193.402696594186,0.88003663003663,1,0.916948436179205,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0133194588969823,0.0909090909090909,0.0253403878002667,190.25088028169,0.85546875,1,0.863075657894737,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",43,4,4,0,0.0656822351207483,0.0930232558139535,0.0770964476431543,117.377929513852,0.88003663003663,1,0.901848151848152,0.41747572815534
"453286","Max Scherzer","Toronto Blue Jays","steal_third",20,1,1,0,0.0133194588969823,0.05,0.0224895941727367,168.84765625,0.85546875,1,0.863075657894737,0.25
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0656822351207483,0.1,0.0742616763405612,113.062042124542,0.88003663003663,0.5,0.842032967032967,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0133194588969823,0,0.0110995490808186,83.3333333333333,0.85546875,,0.85546875,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0656822351207483,0.0434782608695652,0.059529326593312,90.6323094576107,0.88003663003663,1,0.886350491613649,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0133194588969823,0,0.0119278736390886,89.5522388059702,0.85546875,,0.85546875,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0656822351207483,0.222222222222222,0.086100494307897,131.086425651643,0.88003663003663,1,0.892032967032967,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0133194588969823,0.111111111111111,0.0260748917944774,195.765398550725,0.85546875,1,0.863075657894737,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0656822351207483,0,0.0606297554960753,92.3076923076923,0.88003663003663,,0.88003663003663,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0133194588969823,0,0.0114166790545563,85.7142857142857,0.85546875,,0.85546875,0.142857142857143
