"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0658571787148594,0,0.0617411050451807,93.75,0.878989995235827,,0.878989995235827,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0133456301198937,0,0.0123190431875942,92.3076923076923,0.853658536585366,,0.853658536585366,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0658571787148594,0.225806451612903,0.120345392559248,182.736939097111,0.878989995235827,1,0.912872796569795,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0133456301198937,0.1,0.0257248258170517,192.758420441347,0.853658536585366,1,0.861360718870347,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",41,4,4,0,0.0658571787148594,0.0975609756097561,0.0787270368603125,119.542073311667,0.878989995235827,1,0.900991814283858,0.405940594059406
"453286","Max Scherzer","Toronto Blue Jays","steal_third",18,1,1,0,0.0133456301198937,0.0555555555555556,0.023086382143508,172.988326037107,0.853658536585366,1,0.861360718870347,0.230769230769231
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0658571787148594,0.1,0.0743928840361446,112.96093377799,0.878989995235827,0.5,0.841090995712244,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0133456301198937,0,0.0111213584332447,83.3333333333333,0.853658536585366,,0.853658536585366,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0658571787148594,0.0434782608695652,0.0596557918420671,90.5835825436094,0.878989995235827,1,0.885358942854994,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0133456301198937,0,0.0119513105551287,89.5522388059701,0.853658536585366,,0.853658536585366,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0658571787148594,0.222222222222222,0.0862526191723415,130.969198583176,0.878989995235827,1,0.891090995712244,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0133456301198937,0.111111111111111,0.0260976493796177,195.552020737599,0.853658536585366,1,0.861360718870347,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0658571787148594,0,0.0607912418906395,92.3076923076923,0.878989995235827,,0.878989995235827,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0133456301198937,0,0.0114391115313374,85.7142857142857,0.853658536585366,,0.853658536585366,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",10,1,1,0,0.0658571787148594,0.1,0.0707347246127367,107.406247873137,0.878989995235827,1,0.885358942854994,0.142857142857143
"476594","Robert Stock","New York Mets","steal_third",9,0,0,0,0.0133456301198937,0,0.0116048957564293,86.9565217391304,0.853658536585366,,0.853658536585366,0.130434782608696
