"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0651659805553123,0,0.0610931067706052,93.75,0.877688172043011,,0.877688172043011,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134502040199486,0,0.012415572941491,92.3076923076923,0.853932584269663,,0.853932584269663,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0651659805553123,0.235294117647059,0.126701689716157,194.429192404484,0.877688172043011,1,0.915322580645161,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134502040199486,0.0909090909090909,0.0254508766365763,189.222978319354,0.853932584269663,1,0.861620342992312,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",46,4,4,0,0.0651659805553123,0.0869565217391304,0.0746222531445164,114.511057009535,0.877688172043011,1,0.899926686217009,0.433962264150943
"453286","Max Scherzer","Toronto Blue Jays","steal_third",27,1,1,0,0.0134502040199486,0.037037037037037,0.0207702556459416,154.423350122691,0.853932584269663,1,0.861620342992312,0.310344827586207
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0651659805553123,0.1,0.0738744854164842,113.363575268817,0.877688172043011,0.5,0.83991935483871,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134502040199486,0,0.0112085033499572,83.3333333333333,0.853932584269663,,0.853932584269663,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0651659805553123,0.0434782608695652,0.0591561305219125,90.7776266355746,0.877688172043011,1,0.884125636672326,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134502040199486,0,0.0120449588238346,89.5522388059702,0.853932584269663,,0.853932584269663,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0651659805553123,0.222222222222222,0.0856515772944744,131.436029297179,0.877688172043011,1,0.88991935483871,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134502040199486,0.111111111111111,0.0261885832057524,194.707702328611,0.853932584269663,1,0.861620342992312,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0651659805553123,0,0.0601532128202882,92.3076923076923,0.877688172043011,,0.877688172043011,0.0769230769230769
