"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646070859384578,0,0.0605691430673042,93.75,0.883111954459203,,0.883111954459203,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0646070859384578,0.219512195121951,0.127489357983242,197.330302290191,0.883111954459203,1,0.922074636306135,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0135706434429695,0.153846153846154,0.038551213788742,284.078009644518,0.853582554517134,1,0.868224299065421,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",63,5,5,0,0.0646070859384578,0.0793650793650794,0.0721660581813615,111.699912065534,0.883111954459203,1,0.908522399141985,0.51219512195122
"453286","Max Scherzer","Toronto Blue Jays","steal_third",34,1,1,0,0.0135706434429695,0.0294117647058824,0.0193004107082784,142.221780340691,0.853582554517134,1,0.861288735858338,0.361702127659574
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646070859384578,0.1,0.0734553144538433,113.695445920304,0.883111954459203,0.5,0.844800759013283,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135706434429695,0,0.0113088695358079,83.3333333333333,0.853582554517134,,0.853582554517134,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646070859384578,0.0434782608695652,0.0587521103169574,90.9375642989415,0.883111954459203,1,0.889263956856087,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135706434429695,0,0.0121528150235548,89.5522388059701,0.853582554517134,,0.853582554517134,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646070859384578,0.222222222222222,0.0851655819754705,131.82080686412,0.883111954459203,1,0.894800759013283,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135706434429695,0.111111111111111,0.026293313138814,193.751410898912,0.853582554517134,1,0.861288735858338,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646070859384578,0,0.0596373100970379,92.3076923076923,0.883111954459203,,0.883111954459203,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0646070859384578,0.108108108108108,0.0812002593433759,125.683209765449,0.883111954459203,0.75,0.858909780921166,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0135706434429695,0,0.00914874838851875,67.4157303370786,0.853582554517134,,0.853582554517134,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0646070859384578,0.192307692307692,0.103214246003575,159.75685097745,0.883111954459203,1,0.908522399141985,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135706434429695,0.0714285714285714,0.024516737926732,180.660099351688,0.853582554517134,1,0.861288735858338,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0646070859384578,0,0.0538392382820481,83.3333333333333,0.883111954459203,,0.883111954459203,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135706434429695,0.166666666666667,0.0274884637360329,202.558293212499,0.853582554517134,1,0.861288735858338,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0646070859384578,0,0.0625229863920559,96.7741935483871,0.883111954459203,,0.883111954459203,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0646070859384578,0.117647058823529,0.0837917569819943,129.694376034559,0.883111954459203,1,0.904364326375712,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135706434429695,0,0.00935906444342723,68.9655172413793,0.853582554517134,,0.853582554517134,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0646070859384578,0.0377358490566038,0.0520037624451988,80.4923510940203,0.883111954459203,1,0.894800759013283,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135706434429695,0,0.00747007895943274,55.045871559633,0.853582554517134,,0.853582554517134,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",143,9,7,2,0.0646070859384578,0.0629370629370629,0.0634306657946181,98.1791159177798,0.883111954459203,0.777777777777778,0.848000562232061,0.704433497536946
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",82,4,4,0,0.0135706434429695,0.0487804878048781,0.0339030887787195,249.826685972533,0.853582554517134,1,0.880203908241291,0.577464788732394
"518886","Craig Kimbrel","Kansas City Royals","steal_second",18,2,1,1,0.0646070859384578,0.111111111111111,0.0753387840552239,116.610713764414,0.883111954459203,0.5,0.844800759013283,0.230769230769231
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0646070859384578,0.0666666666666667,0.0650190020840995,100.637571157495,0.883111954459203,0,0.836632377908719,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135706434429695,0,0.0123369485845177,90.9090909090909,0.853582554517134,,0.853582554517134,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0646070859384578,0.352941176470588,0.128265261770227,198.531260011336,0.883111954459203,1,0.912333965844402,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135706434429695,0,0.010574527358158,77.9220779220779,0.853582554517134,,0.853582554517134,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0646070859384578,0.2,0.0750219254816533,116.120274412495,0.883111954459203,1,0.889263956856087,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0646070859384578,0.142857142857143,0.0895048313216757,138.537174400552,0.883111954459203,1,0.904364326375712,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135706434429695,0,0.0110032244132185,81.0810810810811,0.853582554517134,,0.853582554517134,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0646070859384578,0.0402684563758389,0.047255622757452,73.1430957936501,0.883111954459203,1,0.912333965844402,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.0135706434429695,0,0.00612209478630202,45.1127819548872,0.853582554517134,,0.853582554517134,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",132,1,1,0,0.0646070859384578,0.00757575757575758,0.0253980476891014,39.3115512333966,0.883111954459203,1,0.889263956856087,0.6875
"527048","Martín Pérez","Atlanta Braves","steal_third",68,1,1,0,0.0135706434429695,0.0147058823529412,0.0141737391138919,104.444119937695,0.853582554517134,1,0.861288735858338,0.53125
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0646070859384578,0.0810810810810811,0.0708909809928605,109.72632484986,0.883111954459203,1,0.899810246679317,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135706434429695,0.0384615384615385,0.0210957977509089,155.451713395639,0.853582554517134,1,0.861288735858338,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",90,6,6,0,0.0646070859384578,0.0666666666666667,0.0658428343753831,101.912713472486,0.883111954459203,1,0.912333965844402,0.6
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.0135706434429695,0,0.00667408693916532,49.1803278688525,0.853582554517134,,0.853582554517134,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0646070859384578,0.0344827586206897,0.0547912938910951,84.8069419866533,0.883111954459203,1,0.889263956856087,0.325842696629214
