"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0661013194949847,0,0.0619699870265481,93.75,0.878889420775491,,0.878889420775491,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134165708340179,0,0.0123845269237088,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0661013194949847,0.225806451612903,0.120506364502188,182.305535536747,0.878889420775491,1,0.912800382958353,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0134165708340179,0.1,0.0257856321434439,192.192419825073,0.857142857142857,1,0.864661654135338,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",41,4,4,0,0.0661013194949847,0.0975609756097561,0.0788720709871196,119.319964547915,0.878889420775491,1,0.900909526089038,0.405940594059406
"453286","Max Scherzer","Toronto Blue Jays","steal_third",18,1,1,0,0.0134165708340179,0.0555555555555556,0.0231409519236035,172.480376766091,0.857142857142857,1,0.864661654135338,0.230769230769231
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0661013194949847,0.1,0.0745759896212385,112.820727620871,0.878889420775491,0.5,0.841000478697942,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134165708340179,0,0.0111804756950149,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0661013194949847,0.0434782608695652,0.059832279153001,90.5160133112632,0.878889420775491,1,0.885263661787307,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134165708340179,0,0.0120148395528518,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0661013194949847,0.222222222222222,0.0864649155028852,130.806640719851,0.878889420775491,1,0.891000478697942,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134165708340179,0.111111111111111,0.026159336957117,194.977817213842,0.857142857142857,1,0.864661654135338,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0661013194949847,0,0.0610166026107551,92.3076923076923,0.878889420775491,,0.878889420775491,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134165708340179,0,0.0114999178577296,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",10,1,1,0,0.0661013194949847,0.1,0.0709439881385583,107.326130069069,0.878889420775491,1,0.885263661787307,0.142857142857143
"476594","Robert Stock","New York Mets","steal_third",9,0,0,0,0.0134165708340179,0,0.0116665833339286,86.9565217391305,0.857142857142857,,0.857142857142857,0.130434782608696
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0661013194949847,0.192307692307692,0.104256734531385,157.722622374119,0.878889420775491,1,0.905217807563428,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134165708340179,0.0714285714285714,0.0243918141897442,181.803640375069,0.857142857142857,1,0.864661654135338,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0661013194949847,0,0.0639690188661142,96.7741935483871,0.878889420775491,,0.878889420775491,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134165708340179,0,0.0123845269237088,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0661013194949847,0.117647058823529,0.0847455230819051,128.20549382276,0.878889420775491,1,0.900909526089038,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134165708340179,0,0.00925280747173645,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0661013194949847,0.0408163265306122,0.0547346712816429,82.8042037584376,0.878889420775491,1,0.891000478697942,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",44,0,0,0,0.0134165708340179,0,0.00774032932731799,57.6923076923077,0.857142857142857,,0.857142857142857,0.423076923076923
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",108,9,7,2,0.0661013194949847,0.0833333333333333,0.0771790426767802,116.758702044724,0.878889420775491,0.777777777777778,0.845185539776253,0.642857142857143
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",60,3,3,0,0.0134165708340179,0.05,0.0317082854170089,236.336734693878,0.857142857142857,1,0.877551020408163,0.5
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0661013194949847,0.0666666666666667,0.0662143889293211,100.171054731131,0.878889420775491,0,0.832632082839939,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134165708340179,0,0.0121968825763799,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0661013194949847,0.352941176470588,0.129429599606482,195.804865311806,0.878889420775491,1,0.909167065581618,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134165708340179,0,0.0104544707797542,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0661013194949847,0.2,0.0764012179953704,115.581986228228,0.878889420775491,1,0.885263661787307,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0661013194949847,0.142857142857143,0.0905236269283986,136.946777492493,0.878889420775491,1,0.900909526089038,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134165708340179,0,0.0108783006762307,81.0810810810811,0.857142857142857,,0.857142857142857,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",123,6,6,0,0.0661013194949847,0.0487804878048781,0.0544594490147491,82.3878395027819,0.878889420775491,1,0.909167065581618,0.672131147540984
"519242","Chris Sale","Atlanta Braves","steal_third",56,0,0,0,0.0134165708340179,0,0.00693960560380234,51.7241379310345,0.857142857142857,,0.857142857142857,0.482758620689655
"527048","Martín Pérez","Atlanta Braves","steal_second",82,1,1,0,0.0661013194949847,0.0121951219512195,0.0349723885190076,52.9072472171468,0.878889420775491,1,0.885263661787307,0.577464788732394
"527048","Martín Pérez","Atlanta Braves","steal_third",44,1,1,0,0.0134165708340179,0.0227272727272727,0.0173557139427026,129.360282574568,0.857142857142857,1,0.864661654135338,0.423076923076923
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0661013194949847,0.0810810810810811,0.0718152491721555,108.644199118604,0.878889420775491,1,0.896190932093278,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134165708340179,0.0384615384615385,0.0209883052330357,156.435690555292,0.857142857142857,1,0.864661654135338,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",57,4,4,0,0.0661013194949847,0.0701754385964912,0.0680861467495648,103.002704438798,0.878889420775491,1,0.900909526089038,0.487179487179487
"543037","Gerrit Cole","New York Yankees","steal_third",47,0,0,0,0.0134165708340179,0,0.00752331074804739,56.0747663551402,0.857142857142857,,0.857142857142857,0.439252336448598
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0661013194949847,0.0344827586206897,0.0557986423561694,84.4138101666837,0.878889420775491,1,0.885263661787307,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134165708340179,0,0.0107332566672143,80,0.857142857142857,,0.857142857142857,0.2
