"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0648715160533394,0,0.0608170463000057,93.75,0.878253198059109,,0.878253198059109,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0133635780857044,0,0.0123356105406502,92.3076923076923,0.856088560885609,,0.856088560885609,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0648715160533394,0.235294117647059,0.126513733651068,195.022008653296,0.878253198059109,1,0.91571375250246,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0133635780857044,0.0909090909090909,0.025377671621722,189.901772257159,0.856088560885609,1,0.863662847154787,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",46,4,4,0,0.0648715160533394,0.0869565217391304,0.0744555751245318,114.773909497216,0.878253198059109,1,0.90038898023018,0.433962264150943
"453286","Max Scherzer","Toronto Blue Jays","steal_third",27,1,1,0,0.0133635780857044,0.037037037037037,0.0207105136223249,154.977308393774,0.856088560885609,1,0.863662847154787,0.310344827586207
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0648715160533394,0.1,0.0736536370400046,113.537715041906,0.878253198059109,0.5,0.840427878253198,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0133635780857044,0,0.0111363150714204,83.3333333333333,0.856088560885609,,0.856088560885609,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0648715160533394,0.0434782608695652,0.0589432646168719,90.8615494177859,0.878253198059109,1,0.884660924477051,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0133635780857044,0,0.0119673833603323,89.5522388059701,0.856088560885609,,0.856088560885609,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0648715160533394,0.222222222222222,0.0853955212058024,131.637930483369,0.878253198059109,1,0.890427878253198,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0133635780857044,0.111111111111111,0.0261132563064096,195.406171453019,0.856088560885609,1,0.863662847154787,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0648715160533394,0,0.0598813994338518,92.3076923076923,0.878253198059109,,0.878253198059109,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0133635780857044,0,0.0114544955020324,85.7142857142857,0.856088560885609,,0.856088560885609,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",20,1,1,0,0.0648715160533394,0.05,0.0611536370400046,94.2688575209528,0.878253198059109,1,0.884660924477051,0.25
"476594","Robert Stock","New York Mets","steal_third",19,0,0,0,0.0133635780857044,0,0.0101495529764844,75.9493670886076,0.856088560885609,,0.856088560885609,0.240506329113924
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0648715160533394,0.192307692307692,0.103398732130237,159.390034981176,0.878253198059109,1,0.904719894133216,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0133635780857044,0.0714285714285714,0.0243488470965171,182.203051760247,0.856088560885609,1,0.863662847154787,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",10,0,0,0,0.0648715160533394,0,0.0556041566171481,85.7142857142857,0.878253198059109,,0.878253198059109,0.142857142857143
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.0133635780857044,0,0.0131445030351191,98.3606557377049,0.856088560885609,,0.856088560885609,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0648715160533394,0,0.0627788865032317,96.7741935483871,0.878253198059109,,0.878253198059109,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0133635780857044,0,0.0123356105406502,92.3076923076923,0.856088560885609,,0.856088560885609,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0648715160533394,0.117647058823529,0.083960542161706,129.425897943669,0.878253198059109,1,0.90038898023018,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0133635780857044,0,0.00921626074876167,68.9655172413793,0.856088560885609,,0.856088560885609,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0648715160533394,0.0392156862745098,0.0530837023711745,81.828983813986,0.878253198059109,1,0.890427878253198,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0133635780857044,0,0.00735609802882812,55.045871559633,0.856088560885609,,0.856088560885609,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",121,9,7,2,0.0648715160533394,0.0743801652892562,0.0712281268685103,109.798770249094,0.878253198059109,0.777777777777778,0.844761391298665,0.668508287292818
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",71,4,4,0,0.0133635780857044,0.0563380281690141,0.0366550739323837,274.290865046055,0.856088560885609,1,0.882254277088225,0.541984732824427
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0648715160533394,0.166666666666667,0.074125620654551,114.265281843579,0.878253198059109,0,0.832029345529682,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0133635780857044,0,0.0131445030351191,98.3606557377049,0.856088560885609,,0.856088560885609,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0648715160533394,0.0666666666666667,0.0652305461760049,100.55344802235,0.878253198059109,0,0.832029345529682,0.2
