"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0651326372038496,0,0.061061847378609,93.75,0.879866052741733,,0.879866052741733,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134893777025757,0,0.012451733263916,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",35,8,8,0,0.0651326372038496,0.228571428571429,0.125346928760326,192.448723315195,0.879866052741733,1,0.916830344205815,0.368421052631579
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134893777025757,0.0909090909090909,0.0254839811571062,188.918879128429,0.857142857142857,1,0.864661654135338,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",54,4,4,0,0.0651326372038496,0.0740740740740741,0.0693680546686928,106.502757521682,0.879866052741733,1,0.901708588606872,0.473684210526316
"453286","Max Scherzer","Toronto Blue Jays","steal_third",30,1,1,0,0.0134893777025757,0.0333333333333333,0.0201040295794949,149.036004645761,0.857142857142857,1,0.864661654135338,0.333333333333333
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0651326372038496,0.1,0.0738494779028872,113.383214734198,0.879866052741733,0.5,0.84187944746756,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134893777025757,0,0.0112411480854797,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0651326372038496,0.0434782608695652,0.0591320268943491,90.7870914381679,0.879866052741733,1,0.886188892071115,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134893777025757,0,0.0120800397336499,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
