"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0217137729923733,0,0.0203566621803499,93.75,0.885674931129477,,0.885674931129477,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.00591484850175771,0,0.00545986015546866,92.3076923076923,0.849056603773585,,0.849056603773585,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,0,0,0,0.0217137729923733,0,0.0143167734015648,65.9340659340659,0.885674931129477,,0.885674931129477,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.00591484850175771,0.0909090909090909,0.0190829705648657,322.628222163168,0.849056603773585,1,0.857000993048659,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",38,4,4,0,0.0217137729923733,0.105263157894737,0.0541104732606367,249.198853094957,0.885674931129477,1,0.906461307287754,0.387755102040816
"453286","Max Scherzer","Toronto Blue Jays","steal_third",15,1,1,0,0.00591484850175771,0.0666666666666667,0.0180652121347395,305.421383647799,0.849056603773585,1,0.857000993048659,0.2
"455119","Chris Martin","Texas Rangers","steal_second",24,0,0,0,0.0217137729923733,0,0.0155098378516952,71.4285714285714,0.885674931129477,,0.885674931129477,0.285714285714286
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.00591484850175771,0,0.00492904041813143,83.3333333333333,0.849056603773585,,0.849056603773585,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",27,0,0,0,0.0217137729923733,0,0.0149750158568091,68.9655172413793,0.885674931129477,,0.885674931129477,0.310344827586207
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.00591484850175771,0,0.00529687925530542,89.5522388059701,0.849056603773585,,0.849056603773585,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",16,1,1,0,0.0217137729923733,0.0625,0.0303003470992421,139.544367116137,0.885674931129477,1,0.891692040017399,0.210526315789474
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.00591484850175771,0.111111111111111,0.019636100146456,331.979764834564,0.849056603773585,1,0.857000993048659,0.130434782608696
"472610","Luis García","New York Mets","steal_second",9,0,0,0,0.0217137729923733,0,0.0188815417324985,86.9565217391304,0.885674931129477,,0.885674931129477,0.130434782608696
"472610","Luis García","New York Mets","steal_third",12,0,0,0,0.00591484850175771,0,0.00492904041813143,83.3333333333333,0.849056603773585,,0.849056603773585,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",23,2,2,0,0.0217137729923733,0.0869565217391304,0.0397930889101493,183.26197351389,0.885674931129477,1,0.897107438016529,0.27710843373494
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,0,0,0,0.00591484850175771,0,0.00479582310953328,81.0810810810811,0.849056603773585,,0.849056603773585,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0217137729923733,0,0.0210133287022967,96.7741935483871,0.885674931129477,,0.885674931129477,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.00591484850175771,0,0.00545986015546866,92.3076923076923,0.849056603773585,,0.849056603773585,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",55,1,1,0,0.0217137729923733,0.0181818181818182,0.0200245772134121,92.2206252245778,0.885674931129477,1,0.891692040017399,0.478260869565217
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.00591484850175771,0,0.00407920586328118,68.9655172413793,0.849056603773585,,0.849056603773585,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",57,2,2,0,0.0217137729923733,0.0350877192982456,0.0282292852952342,130.006357279085,0.885674931129477,1,0.897107438016529,0.487179487179487
"518585","Fernando Cruz","New York Yankees","steal_third",42,0,0,0,0.00591484850175771,0,0.00347932264809277,58.8235294117647,0.849056603773585,,0.849056603773585,0.411764705882353
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",125,3,1,2,0.0217137729923733,0.024,0.0232585209704994,107.114138932321,0.885674931129477,0.333333333333333,0.80676898858717,0.675675675675676
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",53,1,1,0,0.00591484850175771,0.0188679245283019,0.0119901850451811,202.71330773084,0.849056603773585,1,0.857000993048659,0.469026548672566
