"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0659162903551931,0,0.0617965222079935,93.75,0.877811860940695,,0.877811860940695,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134764599498279,0,0.0124398091844565,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",30,7,7,0,0.0659162903551931,0.233333333333333,0.121721971347907,184.661440581686,0.877811860940695,1,0.9120245398773,0.333333333333333
"445276","Kenley Jansen","Detroit Tigers","steal_third",9,1,1,0,0.0134764599498279,0.111111111111111,0.0262114144491257,194.497772758642,0.857142857142857,1,0.864661654135338,0.130434782608696
"453286","Max Scherzer","Toronto Blue Jays","steal_second",30,4,4,0,0.0659162903551931,0.133333333333333,0.0883886380145732,134.092251760963,0.877811860940695,1,0.900027886224205,0.333333333333333
"453286","Max Scherzer","Toronto Blue Jays","steal_third",15,1,1,0,0.0134764599498279,0.0666666666666667,0.0241145012931957,178.937950937951,0.857142857142857,1,0.864661654135338,0.2
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0659162903551931,0.1,0.0744372177663948,112.926891615542,0.877811860940695,0.5,0.840030674846626,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134764599498279,0,0.0112303832915232,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0659162903551931,0.0434782608695652,0.0596985231483324,90.5671766821889,0.877811860940695,1,0.884242815628027,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134764599498279,0,0.0120684715968608,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0659162903551931,0.222222222222222,0.0863040205987186,130.929729409324,0.877811860940695,1,0.890030674846626,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134764599498279,0.111111111111111,0.0262114144491257,194.497772758642,0.857142857142857,1,0.864661654135338,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0659162903551931,0,0.0608458064817167,92.3076923076923,0.877811860940695,,0.877811860940695,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134764599498279,0,0.0115512513855668,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"489446","Kirby Yates","Los Angeles Angels","steal_second",24,4,4,0,0.0659162903551931,0.166666666666667,0.0947021121584713,143.670269743889,0.877811860940695,1,0.900027886224205,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134764599498279,0.0714285714285714,0.0244403729322929,181.356031356031,0.857142857142857,1,0.864661654135338,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0659162903551931,0,0.0637899584082514,96.7741935483871,0.877811860940695,,0.877811860940695,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134764599498279,0,0.0124398091844565,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0659162903551931,0.117647058823529,0.0846274193756552,128.386198494539,0.877811860940695,1,0.900027886224205,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134764599498279,0,0.00929411031022614,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0659162903551931,0.0408163265306122,0.0546328203790054,82.8821222866363,0.877811860940695,1,0.890030674846626,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",43,0,0,0,0.0134764599498279,0,0.00785036501931722,58.252427184466,0.857142857142857,,0.857142857142857,0.41747572815534
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",95,8,6,2,0.0659162903551931,0.0842105263157895,0.077128886589107,117.010356883699,0.877811860940695,0.75,0.838485134497404,0.612903225806452
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",54,2,2,0,0.0134764599498279,0.037037037037037,0.024636733306927,182.813093339409,0.857142857142857,1,0.871428571428571,0.473684210526316
