"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0651343118249792,0,0.061063417335918,93.75,0.878826530612245,,0.878826530612245,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135206153552148,0,0.0124805680201982,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0651343118249792,0.235294117647059,0.126681475632965,194.492690693299,0.878826530612245,1,0.916110675039246,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135206153552148,0.0909090909090909,0.0255103791734209,188.677648932464,0.855123674911661,1,0.862748744653152,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",54,4,4,0,0.0651343118249792,0.0740740740740741,0.0693689360482347,106.501372478816,0.878826530612245,1,0.900858070500928,0.473684210526316
"453286","Max Scherzer","Toronto Blue Jays","steal_third",30,1,1,0,0.0135206153552148,0.0333333333333333,0.0201248546812543,148.845700824499,0.855123674911661,1,0.862748744653152,0.333333333333333
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0651343118249792,0.1,0.0738507338687344,113.382227891156,0.878826530612245,0.5,0.84094387755102,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135206153552148,0,0.011267179462679,83.3333333333333,0.855123674911661,,0.855123674911661,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0651343118249792,0.0434782608695652,0.0591332374638404,90.7866158511597,0.878826530612245,1,0.885204081632653,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135206153552148,0,0.0121080137509386,89.5522388059701,0.855123674911661,,0.855123674911661,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0651343118249792,0.222222222222222,0.0856240392680979,131.457655525979,0.878826530612245,1,0.89094387755102,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135206153552148,0.111111111111111,0.0262498104538099,194.146566292825,0.855123674911661,1,0.862748744653152,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0651343118249792,0,0.0601239801461347,92.3076923076923,0.878826530612245,,0.878826530612245,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135206153552148,0,0.0115890988758984,85.7142857142857,0.855123674911661,,0.855123674911661,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",31,4,3,1,0.0651343118249792,0.129032258064516,0.0869017440604259,133.419301786649,0.878826530612245,0.75,0.855403525046382,0.340659340659341
"476594","Robert Stock","New York Mets","steal_third",22,0,0,0,0.0135206153552148,0,0.0098931331867425,73.1707317073171,0.855123674911661,,0.855123674911661,0.268292682926829
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0651343118249792,0.192307692307692,0.103582078017427,159.028436956178,0.878826530612245,1,0.9051685891748,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135206153552148,0.0714285714285714,0.0244761746123363,181.028555056824,0.855123674911661,1,0.862748744653152,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0651343118249792,0,0.0542785931874827,83.3333333333333,0.878826530612245,,0.878826530612245,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135206153552148,0.166666666666667,0.0274429836562558,202.971410215226,0.855123674911661,1,0.862748744653152,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0651343118249792,0,0.0630332049919154,96.7741935483871,0.878826530612245,,0.878826530612245,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135206153552148,0,0.0124805680201982,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0651343118249792,0.117647058823529,0.0841282841436038,129.161238963671,0.878826530612245,1,0.900858070500928,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135206153552148,0,0.00932456231394121,68.9655172413793,0.855123674911661,,0.855123674911661,0.310344827586207
