"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0656689900232336,0,0.0615646781467815,93.75,0.877731529656608,,0.877731529656608,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134391095849861,0,0.0124053319246025,92.3076923076923,0.854625550660793,,0.854625550660793,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",30,7,7,0,0.0656689900232336,0.233333333333333,0.121557104459933,185.105792577177,0.877731529656608,1,0.911966701352757,0.333333333333333
"445276","Kenley Jansen","Detroit Tigers","steal_third",9,1,1,0,0.0134391095849861,0.111111111111111,0.0261789358710024,194.796654536168,0.854625550660793,1,0.86227683746812,0.130434782608696
"453286","Max Scherzer","Toronto Blue Jays","steal_second",30,4,4,0,0.0656689900232336,0.133333333333333,0.0882237711266002,134.346167186958,0.877731529656608,1,0.899962160628134,0.333333333333333
"453286","Max Scherzer","Toronto Blue Jays","steal_third",15,1,1,0,0.0134391095849861,0.0666666666666667,0.0240846210013222,179.212922173275,0.854625550660793,1,0.86227683746812,0.2
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0656689900232336,0.1,0.0742517425174252,113.069719042664,0.877731529656608,0.5,0.839958376690947,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134391095849861,0,0.0111992579874884,83.3333333333333,0.854625550660793,,0.854625550660793,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0656689900232336,0.0434782608695652,0.0595197518240243,90.6360091771874,0.877731529656608,1,0.88416671230626,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134391095849861,0,0.0120350235089428,89.5522388059701,0.854625550660793,,0.854625550660793,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0656689900232336,0.222222222222222,0.0860889768317973,131.095326426277,0.877731529656608,1,0.889958376690947,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134391095849861,0.111111111111111,0.0261789358710024,194.796654536168,0.854625550660793,1,0.86227683746812,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0656689900232336,0,0.0606175292522156,92.3076923076923,0.877731529656608,,0.877731529656608,0.0769230769230769
