"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.065248101712873,0,0.0611700953558185,93.75,0.877311682453766,,0.877311682453766,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.065248101712873,0.235294117647059,0.126754107476302,194.26482019981,0.877311682453766,1,0.915061934006454,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135121406075384,0.0909090909090909,0.0255032174148211,188.742984221116,0.853383458646617,1,0.861100118717847,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",43,4,4,0,0.065248101712873,0.0930232558139535,0.0768435543958484,117.771325722243,0.877311682453766,1,0.899618649280354,0.41747572815534
"453286","Max Scherzer","Toronto Blue Jays","steal_third",20,1,1,0,0.0135121406075384,0.05,0.0226341054556538,167.509398496241,0.853383458646617,1,0.861100118717847,0.25
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.065248101712873,0.1,0.0739360762846548,113.315290933694,0.877311682453766,0.5,0.83958051420839,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135121406075384,0,0.0112601171729486,83.3333333333333,0.853383458646617,,0.853383458646617,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.065248101712873,0.0434782608695652,0.0592154952141251,90.7543570764791,0.877311682453766,1,0.883768962324621,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135121406075384,0,0.0121004244246612,89.5522388059701,0.853383458646617,,0.853383458646617,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.065248101712873,0.222222222222222,0.0857229869967012,131.380047459356,0.877311682453766,1,0.88958051420839,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135121406075384,0.111111111111111,0.0262424411080044,194.21379535796,0.853383458646617,1,0.861100118717847,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.065248101712873,0,0.060229016965729,92.3076923076923,0.877311682453766,,0.877311682453766,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135121406075384,0,0.0115818348064614,85.7142857142857,0.853383458646617,,0.853383458646617,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",18,1,1,0,0.065248101712873,0.0555555555555556,0.0630113602919536,96.5719440685611,0.877311682453766,1,0.883768962324621,0.230769230769231
"476594","Robert Stock","New York Mets","steal_third",12,0,0,0,0.0135121406075384,0,0.0112601171729486,83.3333333333333,0.853383458646617,,0.853383458646617,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.065248101712873,0.192307692307692,0.103661466311307,158.872769613242,0.877311682453766,1,0.903983055833382,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135121406075384,0.0714285714285714,0.0244693031953014,181.091241617557,0.853383458646617,1,0.861100118717847,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",6,0,0,0,0.065248101712873,0,0.0593164561026119,90.9090909090909,0.877311682453766,,0.877311682453766,0.0909090909090909
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.0135121406075384,0,0.0132906301057754,98.3606557377049,0.853383458646617,,0.853383458646617,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.065248101712873,0,0.0631433242382642,96.7741935483871,0.877311682453766,,0.877311682453766,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.065248101712873,0.117647058823529,0.0842009159869402,129.047303716926,0.877311682453766,1,0.899618649280354,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135121406075384,0,0.00931871766037128,68.9655172413793,0.853383458646617,,0.853383458646617,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.065248101712873,0.0392156862745098,0.0532872621871386,81.6686781504102,0.877311682453766,1,0.88958051420839,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",46,0,0,0,0.0135121406075384,0,0.0076483814759651,56.6037735849057,0.853383458646617,,0.853383458646617,0.433962264150943
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",121,9,7,2,0.065248101712873,0.0743801652892562,0.0713529618937701,109.356379757624,0.877311682453766,0.777777777777778,0.844133714228437,0.668508287292818
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",71,4,4,0,0.0135121406075384,0.0563380281690141,0.0367231178355137,271.778683349595,0.853383458646617,1,0.880041011619959,0.541984732824427
"518886","Craig Kimbrel","Kansas City Royals","steal_second",2,1,0,1,0.065248101712873,0.5,0.0792723564963288,121.493736086254,0.877311682453766,0,0.831137383377252,0.032258064516129
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0135121406075384,0,0.0132906301057754,98.3606557377049,0.853383458646617,,0.853383458646617,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.065248101712873,0.0666666666666667,0.0655318147036318,100.434821831304,0.877311682453766,0,0.831137383377252,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135121406075384,0,0.0122837641886712,90.9090909090909,0.853383458646617,,0.853383458646617,0.0909090909090909
