"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0655251778490724,0,0.0614298542335054,93.75,0.877594465141032,,0.877594465141032,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",28,7,7,0,0.0655251778490724,0.25,0.124221712169822,189.578595964972,0.877594465141032,1,0.911868014901543,0.318181818181818
"445276","Kenley Jansen","Detroit Tigers","steal_third",9,1,1,0,0.0134800217614701,0.111111111111111,0.0262145116766407,194.469357249626,0.852017937219731,1,0.859806466839745,0.130434782608696
"453286","Max Scherzer","Toronto Blue Jays","steal_second",30,4,4,0,0.0655251778490724,0.133333333333333,0.088127896343826,134.494707586778,0.877594465141032,1,0.899850016933572,0.333333333333333
"453286","Max Scherzer","Toronto Blue Jays","steal_third",15,1,1,0,0.0134800217614701,0.0666666666666667,0.0241173507425094,178.911808669656,0.852017937219731,1,0.859806466839745,0.2
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0655251778490724,0.1,0.0741438833868043,113.153273017563,0.877594465141032,0.5,0.839835018626929,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134800217614701,0,0.0112333514678918,83.3333333333333,0.852017937219731,,0.852017937219731,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0655251778490724,0.0434782608695652,0.0594157912161969,90.6762761530422,0.877594465141032,1,0.884036861712557,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134800217614701,0,0.0120716612789285,89.5522388059701,0.852017937219731,,0.852017937219731,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0655251778490724,0.222222222222222,0.0859639227673093,131.192200600072,0.877594465141032,1,0.889835018626929,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134800217614701,0.111111111111111,0.0262145116766407,194.469357249626,0.852017937219731,1,0.859806466839745,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0655251778490724,0,0.0604847795529899,92.3076923076923,0.877594465141032,,0.877594465141032,0.0769230769230769
