"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0657993260950955,0,0.061686868214152,93.75,0.879563774300616,,0.879563774300616,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0133038888290423,0,0.0122805127652698,92.3076923076923,0.854251012145749,,0.854251012145749,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.0657993260950955,0.225806451612903,0.120307247974788,182.839635471214,0.879563774300616,1,0.913285917496444,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0133038888290423,0.1,0.0256890475677506,193.094274146906,0.854251012145749,1,0.861922011506499,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",41,4,4,0,0.0657993260950955,0.0975609756097561,0.0786926689673834,119.594946692393,0.879563774300616,1,0.901461269882322,0.405940594059406
"453286","Max Scherzer","Toronto Blue Jays","steal_third",18,1,1,0,0.0133038888290423,0.0555555555555556,0.0230542734582377,173.289733208762,0.854251012145749,1,0.861922011506499,0.230769230769231
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0657993260950955,0.1,0.0743494945713216,112.994310099573,0.879563774300616,0.5,0.841607396870555,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0133038888290423,0,0.0110865740242019,83.3333333333333,0.854251012145749,,0.854251012145749,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0657993260950955,0.0434782608695652,0.0596139706711534,90.5996675178666,0.879563774300616,1,0.885902523021637,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0133038888290423,0,0.0119139302946648,89.5522388059702,0.854251012145749,,0.854251012145749,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0657993260950955,0.222222222222222,0.0862023125464598,131.007895767621,0.879563774300616,1,0.891607396870555,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0133038888290423,0.111111111111111,0.0260613526049643,195.892741888165,0.854251012145749,1,0.861922011506499,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0657993260950955,0,0.0607378394723958,92.3076923076923,0.879563774300616,,0.879563774300616,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0133038888290423,0,0.0114033332820363,85.7142857142857,0.854251012145749,,0.854251012145749,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",10,1,1,0,0.0657993260950955,0.1,0.070685136652939,107.425320056899,0.879563774300616,1,0.885902523021637,0.142857142857143
"476594","Robert Stock","New York Mets","steal_third",9,0,0,0,0.0133038888290423,0,0.0115685989817759,86.9565217391304,0.854251012145749,,0.854251012145749,0.130434782608696
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0657993260950955,0.192307692307692,0.104046041461695,158.126302557147,0.879563774300616,1,0.905745562496134,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0133038888290423,0.0714285714285714,0.0243004504019262,182.656745814641,0.854251012145749,1,0.861922011506499,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",2,0,0,0,0.0657993260950955,0,0.0636767671888021,96.7741935483871,0.879563774300616,,0.879563774300616,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0657993260950955,0,0.0636767671888021,96.7741935483871,0.879563774300616,,0.879563774300616,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0133038888290423,0,0.0122805127652698,92.3076923076923,0.854251012145749,,0.854251012145749,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0657993260950955,0.117647058823529,0.084552761337295,128.500953360976,0.879563774300616,1,0.901461269882322,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0133038888290423,0,0.00917509574416713,68.9655172413793,0.854251012145749,,0.854251012145749,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0657993260950955,0.0408163265306122,0.0545684363826214,82.9316037428061,0.879563774300616,1,0.891607396870555,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",44,0,0,0,0.0133038888290423,0,0.00767532047829365,57.6923076923077,0.854251012145749,,0.854251012145749,0.423076923076923
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",108,9,7,2,0.0657993260950955,0.0833333333333333,0.0770711878911055,117.130664499086,0.879563774300616,0.777777777777778,0.845635108793004,0.642857142857143
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",60,3,3,0,0.0133038888290423,0.05,0.0316519444145212,237.914979757085,0.854251012145749,1,0.875072296124928,0.5
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0657993260950955,0.0666666666666667,0.0659727942094097,100.263632053106,0.879563774300616,0,0.833270944074268,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0133038888290423,0,0.0120944443900385,90.9090909090909,0.854251012145749,,0.854251012145749,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0657993260950955,0.352941176470588,0.1291942800741,196.345901609059,0.879563774300616,1,0.909672830725462,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0133038888290423,0,0.010366666620033,77.9220779220779,0.854251012145749,,0.854251012145749,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0657993260950955,0.2,0.0761224548570112,115.688806215122,0.879563774300616,1,0.885902523021637,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0133038888290423,0,0.0126703703133737,95.2380952380953,0.854251012145749,,0.854251012145749,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0657993260950955,0.142857142857143,0.0903177223375651,137.262381999224,0.879563774300616,1,0.901461269882322,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0133038888290423,0,0.0107869368884127,81.0810810810811,0.854251012145749,,0.854251012145749,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",123,6,6,0,0.0657993260950955,0.0487804878048781,0.0543604347852772,82.6154886551781,0.879563774300616,1,0.909672830725462,0.672131147540984
"519242","Chris Sale","Atlanta Braves","steal_third",56,0,0,0,0.0133038888290423,0,0.00688132180812535,51.7241379310345,0.854251012145749,,0.854251012145749,0.482758620689655
"527048","Martín Pérez","Atlanta Braves","steal_second",82,1,1,0,0.0657993260950955,0.0121951219512195,0.034844785673984,52.9561436900206,0.879563774300616,1,0.885902523021637,0.577464788732394
"527048","Martín Pérez","Atlanta Braves","steal_third",44,1,1,0,0.0133038888290423,0.0227272727272727,0.0172907050936783,129.967299906571,0.854251012145749,1,0.861922011506499,0.423076923076923
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0657993260950955,0.0810810810810811,0.0716284491309869,108.858940329369,0.879563774300616,1,0.896768949400528,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0133038888290423,0.0384615384615385,0.0209096898807272,157.169758026551,0.854251012145749,1,0.861922011506499,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",57,4,4,0,0.0657993260950955,0.0701754385964912,0.0679312783393652,103.240082187451,0.879563774300616,1,0.901461269882322,0.487179487179487
"543037","Gerrit Cole","New York Yankees","steal_third",47,0,0,0,0.0133038888290423,0,0.00746012457703309,56.0747663551402,0.854251012145749,,0.854251012145749,0.439252336448598
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0657993260950955,0.0344827586206897,0.0555950513000644,84.4918247638532,0.879563774300616,1,0.885902523021637,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0133038888290423,0,0.0106431110632339,80,0.854251012145749,,0.854251012145749,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0657993260950955,0.0330578512396694,0.0439113788160537,66.7353017454791,0.879563774300616,0.75,0.856006724427777,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0133038888290423,0,0.00688132180812535,51.7241379310345,0.854251012145749,,0.854251012145749,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",108,10,9,1,0.0657993260950955,0.0925925925925926,0.0830235688434865,126.176928808508,0.879563774300616,0.9,0.88686242633611,0.642857142857143
"543243","Sonny Gray","Boston Red Sox","steal_third",74,0,0,0,0.0133038888290423,0,0.00595696514733239,44.7761194029851,0.854251012145749,,0.854251012145749,0.552238805970149
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0657993260950955,0,0.0589247696373989,89.5522388059701,0.879563774300616,,0.879563774300616,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0133038888290423,0,0.0126703703133737,95.2380952380953,0.854251012145749,,0.854251012145749,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0657993260950955,0,0.0598175691773595,90.9090909090909,0.879563774300616,,0.879563774300616,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133038888290423,0,0.0122805127652698,92.3076923076923,0.854251012145749,,0.854251012145749,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",47,3,1,2,0.0657993260950955,0.0638297872340425,0.0649342015486517,98.6852075883065,0.879563774300616,0.333333333333333,0.801530854162433,0.439252336448598
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0133038888290423,0,0.00896891381733191,67.4157303370787,0.854251012145749,,0.854251012145749,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0657993260950955,0,0.0636767671888021,96.7741935483871,0.879563774300616,,0.879563774300616,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133038888290423,0,0.0122805127652698,92.3076923076923,0.854251012145749,,0.854251012145749,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",154,6,6,0,0.0657993260950955,0.038961038961039,0.0464857923631109,70.6478244107364,0.879563774300616,1,0.909672830725462,0.719626168224299
"547179","Michael Lorenzen","Colorado Rockies","steal_third",82,0,0,0,0.0133038888290423,0,0.00562136147706014,42.2535211267606,0.854251012145749,,0.854251012145749,0.577464788732394
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0657993260950955,0.142857142857143,0.0738501427717273,112.235409014671,0.879563774300616,1,0.885902523021637,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0133038888290423,0.125,0.0264446077903315,198.773517504168,0.854251012145749,1,0.861922011506499,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",49,2,1,1,0.0657993260950955,0.0408163265306122,0.0545684363826214,82.9316037428061,0.879563774300616,0.5,0.841607396870555,0.44954128440367
"547973","Aroldis Chapman","Boston Red Sox","steal_third",24,2,2,0,0.0133038888290423,0.0833333333333333,0.0333123015445541,250.395218816271,0.854251012145749,1,0.868825910931174,0.285714285714286
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0657993260950955,0,0.0390887085713438,59.4059405940594,0.879563774300616,,0.879563774300616,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0133038888290423,0,0.00917509574416713,68.9655172413793,0.854251012145749,,0.854251012145749,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.0657993260950955,0,0.0636767671888021,96.7741935483871,0.879563774300616,,0.879563774300616,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",3,0,0,0,0.0133038888290423,0,0.0126703703133737,95.2380952380953,0.854251012145749,,0.854251012145749,0.0476190476190476
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,3,2,1,0.0657993260950955,0.107142857142857,0.0789540859739287,119.992241044873,0.879563774300616,0.666666666666667,0.849149901781481,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",24,4,4,0,0.0133038888290423,0.166666666666667,0.0571218253540779,429.361866203972,0.854251012145749,1,0.880750828119249,0.285714285714286
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",98,6,5,1,0.0657993260950955,0.0612244897959184,0.0629617694032008,95.6875596449214,0.879563774300616,0.833333333333333,0.868006164058796,0.620253164556962
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",41,0,0,0,0.0133038888290423,0,0.00790330029448059,59.4059405940594,0.854251012145749,,0.854251012145749,0.405940594059406
"571510","Matthew Boyd","Chicago Cubs","steal_second",71,0,0,0,0.0657993260950955,0,0.0301370959214178,45.8015267175573,0.879563774300616,,0.879563774300616,0.541984732824427
"571510","Matthew Boyd","Chicago Cubs","steal_third",35,0,0,0,0.0133038888290423,0,0.00840245610255305,63.1578947368421,0.854251012145749,,0.854251012145749,0.368421052631579
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0657993260950955,0.109756097560976,0.0911828138429981,138.577124196101,0.879563774300616,1,0.919709182867078,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0133038888290423,0.037037037037037,0.0245459064012504,184.501740180411,0.854251012145749,1,0.868825910931174,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",63,5,5,0,0.0657993260950955,0.0793650793650794,0.072747638745575,110.559853820444,0.879563774300616,1,0.905745562496134,0.51219512195122
"571927","Steven Matz","Tampa Bay Rays","steal_third",31,1,1,0,0.0133038888290423,0.032258064516129,0.0197608058213466,148.534057036081,0.854251012145749,1,0.861922011506499,0.340659340659341
"571945","Miles Mikolas","Washington Nationals","steal_second",104,7,7,0,0.0657993260950955,0.0673076923076923,0.0667558510104008,101.453700170003,0.879563774300616,1,0.913285917496444,0.634146341463415
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0133038888290423,0.0158730158730159,0.0146197831686385,109.891050327507,0.854251012145749,1,0.861922011506499,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0657993260950955,0.0444444444444444,0.0566472339591022,86.0909029330082,0.879563774300616,1,0.891607396870555,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0133038888290423,0,0.0106431110632339,80,0.854251012145749,,0.854251012145749,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0657993260950955,0.0555555555555556,0.0634353790475093,96.4073385126017,0.879563774300616,1,0.885902523021637,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0133038888290423,0,0.0112427229541203,84.5070422535211,0.854251012145749,,0.854251012145749,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",40,2,2,0,0.0657993260950955,0.05,0.0594795956570573,90.3954480796586,0.879563774300616,1,0.891607396870555,0.4
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0133038888290423,0,0.00985473246595729,74.0740740740741,0.854251012145749,,0.854251012145749,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0657993260950955,0.0476190476190476,0.0610859205642683,92.8366963454683,0.879563774300616,1,0.885902523021637,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0133038888290423,0,0.0112427229541203,84.5070422535211,0.854251012145749,,0.854251012145749,0.154929577464789
