"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646103071845646,0,0.0605721629855293,93.75,0.882121807465619,,0.882121807465619,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135365267892232,0,0.0124952554977445,92.3076923076923,0.854838709677419,,0.854838709677419,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",38,9,9,0,0.0646103071845646,0.236842105263158,0.131394065623203,203.363938895794,0.882121807465619,1,0.921414538310413,0.387755102040816
"445276","Kenley Jansen","Detroit Tigers","steal_third",12,2,2,0,0.0135365267892232,0.166666666666667,0.0390582167687971,288.539426523297,0.854838709677419,1,0.869354838709677,0.166666666666667
"453286","Max Scherzer","Toronto Blue Jays","steal_second",58,4,4,0,0.0646103071845646,0.0689655172413793,0.0667510036531684,103.313242982252,0.882121807465619,1,0.903554206108234,0.491525423728814
"453286","Max Scherzer","Toronto Blue Jays","steal_third",32,1,1,0,0.0135365267892232,0.03125,0.0196977348625369,145.515427769986,0.854838709677419,1,0.862478777589134,0.347826086956522
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646103071845646,0.1,0.0734577303884234,113.693516699411,0.882121807465619,0.5,0.843909626719057,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135365267892232,0,0.0112804389910193,83.3333333333333,0.854838709677419,,0.854838709677419,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646103071845646,0.0434782608695652,0.0587544389286009,90.9366345539328,0.882121807465619,1,0.888325922862165,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135365267892232,0,0.0121222627963193,89.5522388059701,0.854838709677419,,0.854838709677419,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646103071845646,0.222222222222222,0.0851683830590417,131.818570086273,0.882121807465619,1,0.893909626719057,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135365267892232,0.111111111111111,0.0262636464833825,194.020570359981,0.854838709677419,1,0.862478777589134,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646103071845646,0,0.0596402835549827,92.3076923076923,0.882121807465619,,0.882121807465619,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135365267892232,0,0.0116027372479056,85.7142857142857,0.854838709677419,,0.854838709677419,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0646103071845646,0.108108108108108,0.081202251866741,125.68002754542,0.882121807465619,0.75,0.858099660653688,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0135365267892232,0,0.00912574839722911,67.4157303370787,0.854838709677419,,0.854838709677419,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0646103071845646,0.192307692307692,0.10321649338458,159.752364417234,0.882121807465619,1,0.907747501494832,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135365267892232,0.0714285714285714,0.0244890757750458,180.911072362685,0.854838709677419,1,0.862478777589134,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0646103071845646,0,0.0538419226538038,83.3333333333333,0.882121807465619,,0.882121807465619,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135365267892232,0.166666666666667,0.0274574485962635,202.839687194526,0.854838709677419,1,0.862478777589134,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0646103071845646,0,0.062526103726998,96.7741935483871,0.882121807465619,,0.882121807465619,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135365267892232,0,0.0124952554977445,92.3076923076923,0.854838709677419,,0.854838709677419,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0646103071845646,0.117647058823529,0.0837938130965306,129.691092254316,0.882121807465619,1,0.903554206108234,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135365267892232,0,0.00933553571670564,68.9655172413793,0.854838709677419,,0.854838709677419,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0646103071845646,0.0377358490566038,0.0520054728413617,80.490985273919,0.882121807465619,1,0.893909626719057,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135365267892232,0,0.00745129915003111,55.045871559633,0.854838709677419,,0.854838709677419,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",137,9,7,2,0.0646103071845646,0.0656934306569343,0.0653635453354004,101.16581731872,0.882121807465619,0.777777777777778,0.847340464236338,0.695431472081218
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",78,4,4,0,0.0135365267892232,0.0512820512820513,0.0348709536764738,257.606358111267,0.854838709677419,1,0.881231671554252,0.565217391304348
"518886","Craig Kimbrel","Kansas City Royals","steal_second",17,1,0,1,0.0646103071845646,0.0588235294117647,0.0633327068970633,98.0226060776159,0.882121807465619,0,0.835694343914797,0.220779220779221
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0135365267892232,0,0.0124952554977445,92.3076923076923,0.854838709677419,,0.854838709677419,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0646103071845646,0.0666666666666667,0.065021579080985,100.636542239686,0.882121807465619,0,0.835694343914797,0.2
