"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0648522048134389,0,0.0607989420125989,93.75,0.87920298879203,,0.87920298879203,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0135862005007883,0,0.0125411081545738,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",35,8,8,0,0.0648522048134389,0.228571428571429,0.125169813566382,193.007799698499,0.87920298879203,1,0.916371299932944,0.368421052631579
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0135862005007883,0.0909090909090909,0.0255658032401028,188.174782483296,0.856655290102389,1,0.864199748518053,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",55,4,4,0,0.0648522048134389,0.0727272727272727,0.0686185416417942,105.807569440684,0.87920298879203,1,0.901166081738934,0.478260869565217
"453286","Max Scherzer","Toronto Blue Jays","steal_third",31,1,1,0,0.0135862005007883,0.032258064516129,0.0199469453851351,146.817687432022,0.856655290102389,1,0.864199748518053,0.340659340659341
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0648522048134389,0.1,0.0736391536100792,113.549190535492,0.87920298879203,0.5,0.841282689912827,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0135862005007883,0,0.0113218337506569,83.3333333333333,0.856655290102389,,0.856655290102389,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0648522048134389,0.0434782608695652,0.0589293046844136,90.8670797761407,0.87920298879203,1,0.885560726224028,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0135862005007883,0,0.0121667467171238,89.5522388059701,0.856655290102389,,0.856655290102389,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0648522048134389,0.222222222222222,0.0853787288232802,131.651235403469,0.87920298879203,1,0.891282689912827,0.130434782608696
