"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0655962755162946,0,0.0614965082965262,93.75,0.878980891719745,,0.878980891719745,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0655962755162946,0.235294117647059,0.126976346074231,193.572493369214,0.878980891719745,1,0.916217540421362,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.0134751406887294,0.0909090909090909,0.0254719498777995,189.029194323026,0.850574712643678,1,0.858439201451906,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",43,4,4,0,0.0655962755162946,0.0930232558139535,0.0770463740871619,117.455409595661,0.878980891719745,1,0.900984365952519,0.41747572815534
"453286","Max Scherzer","Toronto Blue Jays","steal_third",20,1,1,0,0.0134751406887294,0.05,0.0226063555165471,167.763409961686,0.850574712643678,1,0.858439201451906,0.25
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0655962755162946,0.1,0.074197206637221,113.111919927207,0.878980891719745,0.5,0.841082802547771,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134751406887294,0,0.0112292839072745,83.3333333333333,0.850574712643678,,0.850574712643678,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0655962755162946,0.0434782608695652,0.059467187120213,90.6563469528706,0.878980891719745,1,0.885350318471338,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134751406887294,0,0.0120672901690114,89.5522388059701,0.850574712643678,,0.850574712643678,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0655962755162946,0.222222222222222,0.0860257468257634,131.144254988066,0.878980891719745,1,0.891082802547771,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134751406887294,0.111111111111111,0.0262102672655618,194.508301404853,0.850574712643678,1,0.858439201451906,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0655962755162946,0,0.0605504081688873,92.3076923076923,0.878980891719745,,0.878980891719745,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134751406887294,0,0.0115501205903395,85.7142857142857,0.850574712643678,,0.850574712643678,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",18,1,1,0,0.0655962755162946,0.0555555555555556,0.0632791862945856,96.4676512447213,0.878980891719745,1,0.885350318471338,0.230769230769231
"476594","Robert Stock","New York Mets","steal_third",12,0,0,0,0.0134751406887294,0,0.0112292839072745,83.3333333333333,0.850574712643678,,0.850574712643678,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0655962755162946,0.192307692307692,0.103904378267182,158.399813784201,0.878980891719745,1,0.905289393519801,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134751406887294,0.0714285714285714,0.024439303261132,181.365848607228,0.850574712643678,1,0.858439201451906,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",6,0,0,0,0.0655962755162946,0,0.059632977742086,90.9090909090909,0.878980891719745,,0.878980891719745,0.0909090909090909
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0655962755162946,0,0.0634802666286722,96.7741935483871,0.878980891719745,,0.878980891719745,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0655962755162946,0.117647058823529,0.0844231545848689,128.701140301628,0.878980891719745,1,0.900984365952519,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134751406887294,0,0.0092932004749858,68.9655172413793,0.850574712643678,,0.850574712643678,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0655962755162946,0.0392156862745098,0.0534754642430421,81.5221044520408,0.878980891719745,1,0.891082802547771,0.459459459459459
