"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0643672112325687,0,0.0603442605305332,93.75,0.884057971014493,,0.884057971014493,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0643672112325687,0.219512195121951,0.127346858157962,197.844299480115,0.884057971014493,1,0.922705314009662,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0139799579364097,0.153846153846154,0.0388876366600628,278.167050551582,0.855457227138643,1,0.869911504424779,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",68,6,5,1,0.0643672112325687,0.0882352941176471,0.0770471302652666,119.699345039019,0.884057971014493,0.833333333333333,0.871376811594203,0.53125
"453286","Max Scherzer","Toronto Blue Jays","steal_third",36,1,1,0,0.0139799579364097,0.0277777777777778,0.0191541403769228,137.011430678466,0.855457227138643,1,0.863064741499767,0.375
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0643672112325687,0.1,0.0732754084244265,113.839650687477,0.884057971014493,0.5,0.845652173913044,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0139799579364097,0,0.0116499649470081,83.3333333333333,0.855457227138643,,0.855457227138643,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0643672112325687,0.0434782608695652,0.0585787069151099,91.007060572278,0.884057971014493,1,0.890160183066362,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0139799579364097,0,0.0125193653161878,89.5522388059701,0.855457227138643,,0.855457227138643,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0643672112325687,0.222222222222222,0.0849569952746974,131.988000797075,0.884057971014493,1,0.895652173913044,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0139799579364097,0.111111111111111,0.0266492387852838,190.624599204822,0.855457227138643,1,0.863064741499767,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0643672112325687,0,0.0594158872916019,92.3076923076923,0.884057971014493,,0.884057971014493,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0139799579364097,0,0.0119828210883512,85.7142857142857,0.855457227138643,,0.855457227138643,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0643672112325687,0.108108108108108,0.0810518832366404,125.921073298931,0.884057971014493,0.75,0.859683794466403,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0139799579364097,0,0.00942469074364702,67.4157303370786,0.855457227138643,,0.855457227138643,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0643672112325687,0.192307692307692,0.103046891557606,160.092210901109,0.884057971014493,1,0.909262759924386,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0139799579364097,0.0714285714285714,0.0248486145430349,177.74455871801,0.855457227138643,1,0.863064741499767,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0643672112325687,0,0.0536393426938073,83.3333333333333,0.884057971014493,,0.884057971014493,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0139799579364097,0.166666666666667,0.0278605678209786,199.289353714132,0.855457227138643,1,0.863064741499767,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0643672112325687,0,0.0622908495799052,96.7741935483871,0.884057971014493,,0.884057971014493,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",39,4,4,0,0.0643672112325687,0.102564102564103,0.079414471454082,123.377213232286,0.884057971014493,1,0.905138339920949,0.393939393939394
"500779","Jose Quintana","Colorado Rockies","steal_third",28,0,0,0,0.0139799579364097,0,0.00953178950209756,68.1818181818182,0.855457227138643,,0.855457227138643,0.318181818181818
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0643672112325687,0.0377358490566038,0.0518763953447267,80.5944429645853,0.884057971014493,1,0.895652173913044,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0139799579364097,0,0.00769538968976684,55.045871559633,0.855457227138643,,0.855457227138643,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",147,10,8,2,0.0643672112325687,0.0680272108843537,0.0669663414200682,104.03797234295,0.884057971014493,0.8,0.854037267080745,0.710144927536232
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",88,5,5,0,0.0139799579364097,0.0568181818181818,0.0394513342985445,282.199234632863,0.855457227138643,1,0.886879569065025,0.594594594594595
"518886","Craig Kimbrel","Kansas City Royals","steal_second",20,2,1,1,0.0643672112325687,0.1,0.0732754084244265,113.839650687477,0.884057971014493,0.5,0.845652173913044,0.25
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0643672112325687,0.0666666666666667,0.0648271023193883,100.714480366654,0.884057971014493,0,0.837528604118993,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0139799579364097,0,0.0127090526694634,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0643672112325687,0.352941176470588,0.128078346414989,198.980729415512,0.884057971014493,1,0.91304347826087,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0139799579364097,0,0.0108934737166829,77.9220779220779,0.855457227138643,,0.855457227138643,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0643672112325687,0.2,0.0748005026762173,116.209015807678,0.884057971014493,1,0.890160183066362,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0139799579364097,0,0.0133142456537236,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0643672112325687,0.142857142857143,0.0893412803858423,138.799364886321,0.884057971014493,1,0.905138339920949,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0139799579364097,0,0.0113351010295214,81.0810810810811,0.855457227138643,,0.855457227138643,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0643672112325687,0.0402684563758389,0.0471867592055221,73.3086897846623,0.884057971014493,1,0.91304347826087,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.0139799579364097,0,0.00630674794123748,45.1127819548872,0.855457227138643,,0.855457227138643,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",132,1,1,0,0.0643672112325687,0.00757575757575758,0.0253230868435111,39.3415938932243,0.884057971014493,1,0.890160183066362,0.6875
"527048","Martín Pérez","Atlanta Braves","steal_third",68,1,1,0,0.0139799579364097,0.0147058823529412,0.0143656052826921,102.75857300885,0.855457227138643,1,0.863064741499767,0.53125
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0643672112325687,0.0810810810810811,0.070742604886125,109.904722499971,0.884057971014493,1,0.900621118012422,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0139799579364097,0.0384615384615385,0.0213813660021463,152.942992385264,0.855457227138643,1,0.863064741499767,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",97,6,6,0,0.0643672112325687,0.0618556701030928,0.0628154947385613,97.5892749362702,0.884057971014493,1,0.91304347826087,0.617834394904459
