"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.065919947290397,0,0.0617999505847472,93.75,0.87656171914043,,0.87656171914043,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134170710819298,0,0.0123849886910121,92.3076923076923,0.859574468085106,,0.859574468085106,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",31,7,7,0,0.065919947290397,0.225806451612903,0.120386778433229,182.62572010698,0.87656171914043,1,0.911124437781109,0.340659340659341
"445276","Kenley Jansen","Detroit Tigers","steal_third",10,1,1,0,0.0134170710819298,0.1,0.0257860609273684,192.188449848024,0.859574468085106,1,0.866965285554311,0.142857142857143
"453286","Max Scherzer","Toronto Blue Jays","steal_second",35,4,4,0,0.065919947290397,0.114285714285714,0.0837389140781455,127.03122123149,0.87656171914043,1,0.899005042933079,0.368421052631579
"453286","Max Scherzer","Toronto Blue Jays","steal_third",17,1,1,0,0.0134170710819298,0.0588235294117647,0.0234418735703349,174.716772589113,0.859574468085106,1,0.866965285554311,0.220779220779221
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.065919947290397,0.1,0.0744399604677977,112.924787606197,0.87656171914043,0.5,0.838905547226387,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134170710819298,0,0.0111808925682748,83.3333333333333,0.859574468085106,,0.859574468085106,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.065919947290397,0.0434782608695652,0.0597011667159496,90.5661627017816,0.87656171914043,1,0.883058470764618,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134170710819298,0,0.0120152875360565,89.5522388059701,0.859574468085106,,0.859574468085106,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.065919947290397,0.222222222222222,0.0863072005423742,130.927289978199,0.87656171914043,1,0.888905547226387,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134170710819298,0.111111111111111,0.0261597719553013,194.973789700894,0.859574468085106,1,0.866965285554311,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.065919947290397,0,0.0608491821142126,92.3076923076923,0.87656171914043,,0.87656171914043,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134170710819298,0,0.0115003466416541,85.7142857142857,0.859574468085106,,0.859574468085106,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",3,0,0,0,0.065919947290397,0,0.0627809021813304,95.2380952380952,0.87656171914043,,0.87656171914043,0.0476190476190476
"476594","Robert Stock","New York Mets","steal_third",1,0,0,0,0.0134170710819298,0,0.0131971190969801,98.3606557377049,0.859574468085106,,0.859574468085106,0.0163934426229508
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.065919947290397,0.192307692307692,0.104130195783998,157.964622339993,0.87656171914043,1,0.903396128022945,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134170710819298,0.0714285714285714,0.0243922197961593,181.799884991374,0.859574468085106,1,0.866965285554311,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.065919947290397,0,0.0637934973778035,96.7741935483871,0.87656171914043,,0.87656171914043,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134170710819298,0,0.0123849886910121,92.3076923076923,0.859574468085106,,0.859574468085106,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.065919947290397,0.117647058823529,0.0846297535896151,128.382617202037,0.87656171914043,1,0.899005042933079,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134170710819298,0,0.0092531524702964,68.9655172413793,0.859574468085106,,0.859574468085106,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.065919947290397,0.0408163265306122,0.0546348333708607,82.8805780595941,0.87656171914043,1,0.888905547226387,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",43,0,0,0,0.0134170710819298,0,0.00781576956228919,58.252427184466,0.859574468085106,,0.859574468085106,0.41747572815534
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",104,9,7,2,0.065919947290397,0.0865384615384615,0.0789951026672184,119.834899623359,0.87656171914043,0.777777777777778,0.843633738686212,0.634146341463415
