"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0650973554199361,0,0.0610287707061901,93.75,0.878125,,0.878125,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.013424835946501,0,0.0123921562583086,92.3076923076923,0.854477611940298,,0.854477611940298,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0650973554199361,0.235294117647059,0.126657886438257,194.566869300912,0.878125,1,0.915625,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.013424835946501,0.0909090909090909,0.025429438828029,189.420853479083,0.854477611940298,1,0.862136684996072,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",46,4,4,0,0.0650973554199361,0.0869565217391304,0.0745834087282657,114.572102425876,0.878125,1,0.900284090909091,0.433962264150943
"453286","Max Scherzer","Toronto Blue Jays","steal_third",27,1,1,0,0.013424835946501,0.037037037037037,0.0207527604228743,154.584834448447,0.854477611940298,1,0.862136684996072,0.310344827586207
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0650973554199361,0.1,0.073823016564952,113.404017857143,0.878125,0.5,0.8403125,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.013424835946501,0,0.0111873632887509,83.3333333333333,0.854477611940298,,0.854477611940298,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0650973554199361,0.0434782608695652,0.0591065219903152,90.7971170395869,0.878125,1,0.88453947368421,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.013424835946501,0,0.0120222411461203,89.5522388059701,0.854477611940298,,0.854477611940298,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0650973554199361,0.222222222222222,0.0855919032637125,131.482919254658,0.878125,1,0.8903125,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.013424835946501,0.111111111111111,0.0261665240114502,194.911313000216,0.854477611940298,1,0.862136684996072,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0650973554199361,0,0.0600898665414794,92.3076923076923,0.878125,,0.878125,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.013424835946501,0,0.011507002239858,85.7142857142857,0.854477611940298,,0.854477611940298,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",20,1,1,0,0.0650973554199361,0.05,0.0613230165649521,94.2020089285714,0.878125,1,0.88453947368421,0.25
"476594","Robert Stock","New York Mets","steal_third",19,0,0,0,0.013424835946501,0,0.0101960779340514,75.9493670886076,0.854477611940298,,0.854477611940298,0.240506329113924
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0650973554199361,0.192307692307692,0.103556294479025,159.079111295681,0.878125,1,0.904619565217391,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.013424835946501,0.0714285714285714,0.0243985156322981,181.741629689391,0.854477611940298,1,0.862136684996072,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",6,0,0,0,0.0650973554199361,0,0.0591794140181237,90.9090909090909,0.878125,,0.878125,0.0909090909090909
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.013424835946501,0,0.0132047566686895,98.3606557377049,0.854477611940298,,0.854477611940298,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0650973554199361,0,0.0629974407289704,96.7741935483871,0.878125,,0.878125,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.013424835946501,0,0.0123921562583086,92.3076923076923,0.854477611940298,,0.854477611940298,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0650973554199361,0.117647058823529,0.0841046949488954,129.198328267477,0.878125,1,0.900284090909091,0.361702127659574
