"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0646950564899545,0,0.0606516154593323,93.75,0.881864875543264,,0.881864875543264,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0134891691199086,0,0.0124515407260695,92.3076923076923,0.856677524429967,,0.856677524429967,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",38,9,9,0,0.0646950564899545,0.236842105263158,0.131445952953033,203.177738894847,0.881864875543264,1,0.921243250362176,0.387755102040816
"445276","Kenley Jansen","Detroit Tigers","steal_third",12,2,2,0,0.0134891691199086,0.166666666666667,0.0390187520443683,289.259862468332,0.856677524429967,1,0.871009771986971,0.166666666666667
"453286","Max Scherzer","Toronto Blue Jays","steal_second",58,4,4,0,0.0646950564899545,0.0689655172413793,0.0667940965203158,103.244513791695,0.881864875543264,1,0.903343989080852,0.491525423728814
"453286","Max Scherzer","Toronto Blue Jays","steal_third",32,1,1,0,0.0134891691199086,0.03125,0.0196668494260274,145.797337487608,0.856677524429967,1,0.864220812617864,0.347826086956522
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0646950564899545,0.1,0.0735212923674659,113.642828921375,0.881864875543264,0.5,0.843678387988937,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0134891691199086,0,0.0112409742665905,83.3333333333333,0.856677524429967,,0.856677524429967,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0646950564899545,0.0434782608695652,0.0588157034867141,90.9122067090964,0.881864875543264,1,0.888082513672566,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0134891691199086,0,0.0120798529432017,89.5522388059701,0.856677524429967,,0.856677524429967,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0646950564899545,0.222222222222222,0.0852420781072068,131.759801647971,0.881864875543264,1,0.893678387988937,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134891691199086,0.111111111111111,0.0262224659013698,194.396449983477,0.856677524429967,1,0.864220812617864,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0646950564899545,0,0.0597185136830349,92.3076923076923,0.881864875543264,,0.881864875543264,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134891691199086,0,0.0115621449599217,85.7142857142857,0.856677524429967,,0.856677524429967,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0646950564899545,0.117647058823529,0.0838479083978433,129.604815185319,0.881864875543264,0.75,0.857889443626307,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",24,0,0,0,0.0134891691199086,0,0.00963512079993472,71.4285714285714,0.856677524429967,,0.856677524429967,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0646950564899545,0.192307692307692,0.103275620806945,159.634485863663,0.881864875543264,1,0.907546424338206,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134891691199086,0.0714285714285714,0.0244506776647908,181.261554714323,0.856677524429967,1,0.864220812617864,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0646950564899545,0,0.0539125470749621,83.3333333333333,0.881864875543264,,0.881864875543264,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0134891691199086,0.166666666666667,0.0274143961696139,203.232652255454,0.856677524429967,1,0.864220812617864,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0646950564899545,0,0.0626081191838269,96.7741935483871,0.881864875543264,,0.881864875543264,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134891691199086,0,0.0124515407260695,92.3076923076923,0.856677524429967,,0.856677524429967,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0646950564899545,0.117647058823529,0.0838479083978433,129.604815185319,0.881864875543264,1,0.903343989080852,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134891691199086,0,0.00930287525510939,68.9655172413793,0.856677524429967,,0.856677524429967,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0646950564899545,0.0377358490566038,0.0520504724725422,80.4551001213274,0.881864875543264,1,0.893678387988937,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0134891691199086,0,0.00742523070820657,55.045871559633,0.856677524429967,,0.856677524429967,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",137,9,7,2,0.0646950564899545,0.0656934306569343,0.0653893573065851,101.073189907081,0.881864875543264,0.777777777777778,0.847169176288102,0.695431472081218
