"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0647473955416153,0,0.0607006833202644,93.75,0.878460207612457,,0.878460207612457,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.013527223537369,0,0.0124866678806483,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",34,8,8,0,0.0647473955416153,0.235294117647059,0.12643450779252,195.273503644261,0.878460207612457,1,0.915857066808624,0.361702127659574
"445276","Kenley Jansen","Detroit Tigers","steal_third",11,1,1,0,0.013527223537369,0.0909090909090909,0.0255159635527062,188.62676056338,0.857142857142857,1,0.864661654135338,0.154929577464789
"453286","Max Scherzer","Toronto Blue Jays","steal_second",54,4,4,0,0.0647473955416153,0.0740740740740741,0.0691652958990958,106.823286590178,0.878460207612457,1,0.900558351682919,0.473684210526316
"453286","Max Scherzer","Toronto Blue Jays","steal_third",30,1,1,0,0.013527223537369,0.0333333333333333,0.0201292601360237,148.805555555556,0.857142857142857,1,0.864661654135338,0.333333333333333
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0647473955416153,0.1,0.0735605466562115,113.611591695502,0.878460207612457,0.5,0.840614186851211,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.013527223537369,0,0.0112726862811408,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0647473955416153,0.0434782608695652,0.058853538945746,90.8971526243382,0.878460207612457,1,0.884857038790749,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.013527223537369,0,0.012113931526002,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0647473955416153,0.222222222222222,0.0852875903260423,131.723584574495,0.878460207612457,1,0.890614186851211,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.013527223537369,0.111111111111111,0.0262555566991614,194.094202898551,0.857142857142857,1,0.864661654135338,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0647473955416153,0,0.0597668266537988,92.3076923076923,0.878460207612457,,0.878460207612457,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.013527223537369,0,0.0115947630320305,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",20,1,1,0,0.0647473955416153,0.05,0.0610605466562115,94.3057958477509,0.878460207612457,1,0.884857038790749,0.25
"476594","Robert Stock","New York Mets","steal_third",19,0,0,0,0.013527223537369,0,0.0102738406612929,75.9493670886076,0.857142857142857,,0.857142857142857,0.240506329113924
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0647473955416153,0.192307692307692,0.103312136424383,159.56184115233,0.878460207612457,1,0.904881901609749,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.013527223537369,0.0714285714285714,0.0244815325978667,180.97972972973,0.857142857142857,1,0.864661654135338,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",10,0,0,0,0.0647473955416153,0,0.0554977676070988,85.7142857142857,0.878460207612457,,0.878460207612457,0.142857142857143
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",3,1,1,0,0.013527223537369,0.333333333333333,0.0287560859086054,212.579365079365,0.857142857142857,1,0.864661654135338,0.0476190476190476
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0647473955416153,0,0.0626587698789826,96.7741935483871,0.878460207612457,,0.878460207612457,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.013527223537369,0,0.0124866678806483,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0647473955416153,0.117647058823529,0.0838813163031587,129.551645439152,0.878460207612457,1,0.900558351682919,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.013527223537369,0,0.00932911968094411,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0647473955416153,0.0377358490566038,0.0520782631194418,80.4329852711517,0.878460207612457,1,0.890614186851211,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.013527223537369,0,0.00744617809396456,55.045871559633,0.857142857142857,,0.857142857142857,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",124,9,7,2,0.0647473955416153,0.0725806451612903,0.0700263246331354,108.153114186851,0.878460207612457,0.777777777777778,0.844899397667564,0.673913043478261
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",75,4,4,0,0.013527223537369,0.0533333333333333,0.0356417289795714,263.481481481481,0.857142857142857,1,0.883116883116883,0.555555555555556
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0647473955416153,0.166666666666667,0.0740127838257109,114.310055573031,0.878460207612457,0,0.83222545984338,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.013527223537369,0,0.0133054657744613,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0647473955416153,0.0666666666666667,0.0651312497666256,100.592848904268,0.878460207612457,0,0.83222545984338,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.013527223537369,0,0.0122974759430627,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0647473955416153,0.352941176470588,0.128374593928531,198.269896193772,0.878460207612457,1,0.908845155709343,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.013527223537369,0,0.0105406936654823,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
