"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-07-27,499,414,112,56,25,1,30,78,3,4,147,3,229,268,157,58,114,73,77,4,92,95.1479400749064,10.0298507462687,39.2251111276179,499,0.270531400966184,0.38877755511022,0.553140096618358,0.941917651728578,0.282608695652174,0.294589178356713,0.156312625250501,0.585820895522388,0.216417910447761,0.425373134328358,0.272388059701493,0.287313432835821,0.343283582089552,0.396713709677419,0.0786074371294948,0.833,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2099,0.382563125297761,0.452120057170081,"2026-07-27","2026-07-28 11:59:22 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-27,488,442,97,57,19,3,18,36,1,8,114,2,176,327,144,23,150,68,86,23,159,89.3813455657492,11.6788990825688,-1.83805651652698,488,0.219457013574661,0.288934426229508,0.398190045248869,0.687124471478377,0.178733031674208,0.233606557377049,0.0737704918032787,0.440366972477064,0.0703363914373089,0.458715596330275,0.207951070336391,0.262996941896024,0.486238532110092,0.296694045174538,-0.00376650925517823,0.83,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1903,0.489753021544929,0.486074619022596,"2026-07-27","2026-07-28 11:59:22 UTC"
"621493","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-27,487,396,99,72,20,0,7,82,0,6,98,3,140,300,115,14,112,85,80,23,123,89.2473154362416,15.3456375838926,3.34603688456265,487,0.25,0.383983572895277,0.353535353535354,0.737518926430631,0.103535353535354,0.201232032854209,0.168377823408624,0.383333333333333,0.0466666666666667,0.373333333333333,0.283333333333333,0.266666666666667,0.41,0.334969199178645,0.00687071228862966,0.83,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2049,0.342118106393363,0.496339677891654,"2026-07-27","2026-07-28 11:59:22 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-07-27,473,394,96,63,18,2,13,65,0,10,110,4,157,287,116,28,117,61,99,10,119,88.2839721254355,14.3101045296167,15.7880849069476,473,0.243654822335025,0.361522198731501,0.398477157360406,0.759999356091907,0.154822335025381,0.232558139534884,0.137420718816068,0.40418118466899,0.0975609756097561,0.407665505226481,0.212543554006969,0.344947735191638,0.414634146341463,0.336279069767442,0.0333786150252591,0.825,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1896,0.428270042194093,0.463607594936709,"2026-07-27","2026-07-28 11:59:22 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-27,472,408,98,69,17,1,11,51,0,8,76,5,150,336,122,15,130,80,85,41,172,87.9053731343284,17.1488095238095,-5.18517328755082,472,0.240196078431373,0.332627118644068,0.367647058823529,0.700274177467597,0.127450980392157,0.161016949152542,0.108050847457627,0.363095238095238,0.0446428571428571,0.386904761904762,0.238095238095238,0.25297619047619,0.511904761904762,0.31021186440678,-0.010985536626167,0.825,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1886,0.409862142099682,0.501590668080594,"2026-07-27","2026-07-28 11:59:22 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-27,465,419,106,77,23,1,5,36,0,5,38,5,146,385,109,3,161,114,78,32,165,86.1039267015707,12.9895287958115,-6.60824595098664,465,0.252983293556086,0.316129032258064,0.348448687350835,0.6645777196089,0.0954653937947494,0.0817204301075269,0.0774193548387097,0.283116883116883,0.00779220779220779,0.418181818181818,0.296103896103896,0.202597402597403,0.428571428571429,0.293182795698925,-0.014211281615025,0.823,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1642,0.456760048721072,0.490255785627284,"2026-07-27","2026-07-28 11:59:22 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-07-27,465,403,101,58,21,0,22,52,0,6,114,4,188,292,161,37,121,68,91,12,128,94.072852233677,14.7397260273973,7.42645816077997,465,0.250620347394541,0.341935483870968,0.466501240694789,0.808436724565757,0.215880893300248,0.245161290322581,0.111827956989247,0.551369863013699,0.126712328767123,0.414383561643836,0.232876712328767,0.311643835616438,0.438356164383562,0.347311827956989,0.0159708777651182,0.823,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1923,0.441497659906396,0.455538221528861,"2026-07-27","2026-07-28 11:59:22 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-27,465,409,96,53,21,3,19,47,0,8,146,1,180,264,105,34,86,55,97,26,127,88.8779467680608,21.9315589353612,3.15858313033656,465,0.234718826405868,0.324731182795699,0.440097799511002,0.764828982306701,0.205378973105134,0.313978494623656,0.101075268817204,0.397727272727273,0.128787878787879,0.325757575757576,0.208333333333333,0.367424242424242,0.481060606060606,0.330623655913979,0.0067926518931969,0.823,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1854,0.51024811218986,0.434196332254585,"2026-07-27","2026-07-28 11:59:22 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-07-27,464,389,95,67,15,1,12,47,0,25,81,3,148,311,121,17,153,67,60,31,142,88.9928338762215,9.63311688311688,9.17021804727705,464,0.244215938303342,0.359913793103448,0.380462724935733,0.740376518039181,0.136246786632391,0.174568965517241,0.101293103448276,0.389067524115756,0.0546623794212219,0.491961414790997,0.215434083601286,0.192926045016077,0.456591639871383,0.331185344827586,0.0197634009639592,0.823,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1848,0.443181818181818,0.468614718614719,"2026-07-27","2026-07-28 11:59:22 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-07-27,464,413,109,56,26,0,27,46,0,2,114,3,216,302,152,46,112,61,103,26,135,92.6767441860465,18.1694352159468,17.4030743833621,464,0.263922518159806,0.338362068965517,0.523002421307506,0.861364490273023,0.2590799031477,0.245689655172414,0.0991379310344828,0.503311258278146,0.152317880794702,0.370860927152318,0.201986754966887,0.341059602649007,0.447019867549669,0.364159482758621,0.0375066258262115,0.823,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2007,0.449925261584454,0.485301444942701,"2026-07-27","2026-07-28 11:59:22 UTC"
