"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-06-14,333,276,77,41,16,0,20,53,2,4,98,0,153,175,102,43,67,53,54,1,53,95.6413793103448,10.5542857142857,30.7957257788311,333,0.278985507246377,0.402402402402402,0.554347826086957,0.956750228489359,0.27536231884058,0.294294294294294,0.159159159159159,0.582857142857143,0.245714285714286,0.382857142857143,0.302857142857143,0.308571428571429,0.302857142857143,0.405407854984894,0.0924796569934869,0.769,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621493","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-06-14,332,265,68,49,16,0,3,62,0,3,67,2,93,199,83,7,80,55,52,12,74,89.6844221105528,14.1457286432161,6.5447923077625,332,0.256603773584906,0.400602409638554,0.350943396226415,0.751545805864969,0.0943396226415094,0.201807228915663,0.186746987951807,0.417085427135678,0.0351758793969849,0.402010050251256,0.276381909547739,0.261306532663317,0.371859296482412,0.34316265060241,0.0197132298426581,0.769,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-06-14,331,300,68,40,13,1,14,26,0,4,80,1,125,220,99,18,98,49,57,16,111,89.2540909090909,12.2909090909091,7.56372633040837,331,0.226666666666667,0.29607250755287,0.416666666666667,0.712739174219537,0.19,0.241691842900302,0.0785498489425982,0.45,0.0818181818181818,0.445454545454545,0.222727272727273,0.259090909090909,0.504545454545455,0.307673716012085,0.0228511369498742,0.768,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-06-14,322,285,70,53,10,1,6,30,0,5,53,2,100,233,89,12,91,63,54,25,120,87.9599137931035,15.4377682403433,-15.1104760360012,322,0.245614035087719,0.326086956521739,0.350877192982456,0.676964149504195,0.105263157894737,0.164596273291925,0.093167701863354,0.381974248927039,0.0515021459227468,0.390557939914163,0.270386266094421,0.231759656652361,0.515021459227468,0.30111801242236,-0.0469269442111837,0.763,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677594","Julio Rodr<U+00ED>guez","Seattle Mariners","R",2026-03-27,2026-06-14,322,295,73,46,14,0,13,24,0,2,66,1,126,229,102,21,98,55,56,20,103,90.3951754385965,13.2324561403509,-2.78274864807978,322,0.247457627118644,0.307453416149068,0.427118644067797,0.734572060216865,0.179661016949153,0.204968944099379,0.0745341614906832,0.445414847161572,0.091703056768559,0.427947598253275,0.240174672489083,0.244541484716157,0.449781659388646,0.31667701863354,-0.00864207654683162,0.763,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677951","Bobby Witt Jr.","Kansas City Royals","R",2026-03-27,2026-06-14,320,286,82,53,19,1,9,31,2,1,56,2,130,232,122,26,81,67,62,22,87,93.2232456140351,16.7543859649123,3.89251751653492,320,0.286713286713287,0.35625,0.454545454545455,0.810795454545455,0.167832167832168,0.175,0.096875,0.525862068965517,0.112068965517241,0.349137931034483,0.288793103448276,0.267241379310345,0.375,0.347735849056604,0.0121641172391716,0.762,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"545361","Mike Trout","Los Angeles Angels","R",2026-03-26,2026-06-14,318,256,57,31,11,0,15,59,2,3,80,0,113,174,90,35,60,39,62,13,82,91.4433526011561,19.7398843930636,9.33136947465555,318,0.22265625,0.374213836477987,0.44140625,0.815620086477987,0.21875,0.251572327044025,0.185534591194969,0.517241379310345,0.201149425287356,0.344827586206897,0.224137931034483,0.35632183908046,0.471264367816092,0.35620253164557,0.0293439291655835,0.761,0.777,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-06-14,317,279,67,48,15,0,4,30,0,4,21,4,94,262,74,3,109,76,55,22,114,85.8494208494209,12.2625482625483,1.22728761339667,317,0.240143369175627,0.318611987381703,0.336917562724014,0.655529550105718,0.0967741935483871,0.0662460567823344,0.0946372239747634,0.282442748091603,0.0114503816793893,0.416030534351145,0.290076335877863,0.209923664122137,0.435114503816794,0.291671924290221,0.00387156975834912,0.76,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-06-14,316,273,61,33,14,1,13,35,0,7,100,1,116,174,64,20,56,39,64,15,89,88.9462427745665,22.2138728323699,1.22080618172071,316,0.223443223443223,0.325949367088608,0.424908424908425,0.750857791997033,0.201465201465201,0.316455696202532,0.110759493670886,0.367816091954023,0.114942528735632,0.32183908045977,0.224137931034483,0.367816091954023,0.511494252873563,0.326835443037975,0.00386331070164782,0.76,0.777,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-06-14,315,278,70,41,13,0,16,32,0,2,70,3,131,210,118,28,91,44,66,9,88,94.9919047619048,14.4190476190476,1.69160534074267,315,0.251798561151079,0.33015873015873,0.471223021582734,0.801381751741464,0.219424460431655,0.222222222222222,0.101587301587302,0.561904761904762,0.133333333333333,0.433333333333333,0.20952380952381,0.314285714285714,0.419047619047619,0.34247619047619,0.00537017568489735,0.759,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
