"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-21,580,517,114,67,23,4,20,52,1,9,128,2,205,388,174,28,173,89,101,25,187,89.8193298969072,12.1932989690722,0.295107695238904,580,0.220502901353965,0.301724137931034,0.39651837524178,0.698242513172814,0.176015473887814,0.220689655172414,0.0896551724137931,0.448453608247423,0.0721649484536082,0.445876288659794,0.229381443298969,0.260309278350515,0.481958762886598,0.303264248704663,0.000508806371101558,0.853,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2275,0.478241758241758,0.483516483516484,"2026-08-21","2026-08-22 10:24:39 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-21,575,501,129,86,24,1,18,61,0,8,90,5,209,415,159,22,159,97,115,44,208,88.4004830917874,17.0313253012048,4.35261364706515,575,0.25748502994012,0.344347826086957,0.417165668662675,0.761513494749631,0.159680638722555,0.156521739130435,0.106086956521739,0.383132530120482,0.0530120481927711,0.383132530120482,0.233734939759036,0.27710843373494,0.501204819277108,0.332226086956522,0.00756976286446112,0.852,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2285,0.413566739606127,0.500656455142232,"2026-08-21","2026-08-22 10:24:39 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-21,573,484,118,80,23,1,14,58,0,27,103,4,185,385,155,22,186,87,75,37,177,89.2713910761155,9.94502617801047,10.5523111004253,573,0.243801652892562,0.354275741710297,0.382231404958678,0.736507146668974,0.138429752066116,0.179755671902269,0.101221640488656,0.402597402597403,0.0571428571428571,0.483116883116883,0.225974025974026,0.194805194805195,0.45974025974026,0.328237347294939,0.0184159006988225,0.851,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2303,0.448979591836735,0.469387755102041,"2026-08-21","2026-08-22 10:24:39 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-21,571,491,137,73,25,7,32,65,2,11,154,3,272,341,167,42,106,75,123,37,169,89.1715542521994,21.099706744868,38.5924827829872,571,0.279022403258656,0.373684210526316,0.553971486761711,0.927655697288027,0.274949083503055,0.269702276707531,0.113835376532399,0.489736070381232,0.12316715542522,0.310850439882698,0.219941348973607,0.360703812316716,0.495601173020528,0.390616197183099,0.067587535521869,0.851,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2292,0.492582897033159,0.451134380453752,"2026-08-21","2026-08-22 10:24:39 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-21,570,486,118,79,22,2,15,69,0,11,127,4,189,361,142,32,145,78,122,16,153,88.0005540166205,14.9972299168975,14.1394552262895,570,0.242798353909465,0.347368421052632,0.388888888888889,0.73625730994152,0.146090534979424,0.22280701754386,0.121052631578947,0.393351800554017,0.0886426592797784,0.401662049861496,0.21606648199446,0.337950138504155,0.42382271468144,0.325614035087719,0.0248060618005079,0.851,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2244,0.438948306595365,0.46969696969697,"2026-08-21","2026-08-22 10:24:39 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-21,564,480,126,78,31,2,15,73,1,9,136,2,206,345,162,39,167,81,89,8,157,90.68,7.36521739130435,21.2969530924928,564,0.2625,0.368794326241135,0.429166666666667,0.797960992907801,0.166666666666667,0.24113475177305,0.129432624113475,0.469565217391304,0.11304347826087,0.484057971014493,0.234782608695652,0.257971014492754,0.455072463768116,0.349040852575488,0.0377605551285334,0.849,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2220,0.461711711711712,0.47972972972973,"2026-08-21","2026-08-22 10:24:39 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-21,563,480,135,97,22,3,13,77,0,3,78,3,202,401,147,27,128,95,145,33,168,88.116957605985,20.4089775561097,25.6814669032494,563,0.28125,0.381882770870337,0.420833333333333,0.802716104203671,0.139583333333333,0.13854351687389,0.136767317939609,0.366583541147132,0.0673316708229426,0.319201995012469,0.236907730673317,0.361596009975062,0.418952618453865,0.353001776198934,0.045615394144315,0.849,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2238,0.429848078641644,0.489276139410188,"2026-08-21","2026-08-22 10:24:39 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-21,561,483,116,86,14,0,16,60,0,16,91,2,178,393,174,29,177,86,117,13,174,89.7064267352185,11.7352185089974,9.73777627879605,561,0.240165631469979,0.342245989304813,0.368530020703934,0.710776010008747,0.128364389233954,0.162210338680927,0.106951871657754,0.442748091603053,0.0737913486005089,0.450381679389313,0.21882951653944,0.297709923664122,0.442748091603053,0.317504456327986,0.0173578899800286,0.849,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2229,0.417676087931808,0.492597577388964,"2026-08-21","2026-08-22 10:24:39 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-21,558,499,130,63,31,0,36,53,1,3,143,3,269,359,179,60,129,74,125,31,157,92.5980446927374,18.536312849162,22.6198972749612,558,0.260521042084168,0.333333333333333,0.539078156312625,0.872411489645958,0.278557114228457,0.256272401433692,0.0949820788530466,0.498607242339833,0.167130919220056,0.35933147632312,0.206128133704735,0.348189415041783,0.437325905292479,0.366750448833034,0.0405374503135505,0.848,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2409,0.45662100456621,0.48692403486924,"2026-08-21","2026-08-22 10:24:39 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-21,557,493,135,79,20,1,35,60,4,2,104,2,262,387,194,51,196,75,89,27,198,92.8782383419689,8.97150259067358,17.8960925328239,557,0.273833671399594,0.353680430879713,0.531440162271805,0.885120593151518,0.257606490872211,0.186714542190305,0.107719928186715,0.501291989664083,0.131782945736434,0.506459948320413,0.193798449612403,0.229974160206718,0.511627906976744,0.373074141048825,0.0321294300409765,0.848,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2155,0.434338747099768,0.425986078886311,"2026-08-21","2026-08-22 10:24:39 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-21,557,485,131,78,23,0,30,60,0,8,134,4,244,354,199,51,144,82,111,17,147,94.071388101983,14.9632768361582,20.8743116205287,557,0.270103092783505,0.357271095152603,0.503092783505155,0.860363878657758,0.232989690721649,0.240574506283662,0.107719928186715,0.562146892655367,0.144067796610169,0.406779661016949,0.231638418079096,0.313559322033898,0.415254237288136,0.367360861759426,0.0374763224785075,0.848,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2315,0.446652267818575,0.458315334773218,"2026-08-21","2026-08-22 10:24:39 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-21,557,497,115,66,25,3,21,51,0,8,174,1,209,324,131,36,104,67,118,35,157,89.0080495356037,22.6160990712074,4.6496345072406,557,0.231388329979879,0.312387791741472,0.420523138832998,0.73291093057447,0.189134808853119,0.312387791741472,0.0915619389587074,0.404320987654321,0.111111111111111,0.320987654320988,0.20679012345679,0.364197530864198,0.484567901234568,0.317630161579892,0.00834763825357379,0.848,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2219,0.518251464623704,0.435781883731411,"2026-08-21","2026-08-22 10:24:39 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-21,556,493,140,96,27,2,15,51,2,5,103,6,216,397,211,47,202,96,83,16,178,92.1901763224181,5.48110831234257,20.3941486349357,556,0.283975659229209,0.353153153153153,0.438133874239351,0.791287027392504,0.154158215010142,0.185251798561151,0.091726618705036,0.531486146095718,0.118387909319899,0.508816120906801,0.241813602015113,0.209068010075567,0.448362720403023,0.341121157323689,0.036680123444129,0.848,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2000,0.459,0.4735,"2026-08-21","2026-08-22 10:24:39 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-21,555,503,132,98,26,1,7,40,0,6,47,6,181,461,130,5,196,135,92,38,193,85.970897155361,12.164113785558,-3.75423621185047,555,0.262425447316103,0.320720720720721,0.359840954274354,0.680561674995075,0.0974155069582505,0.0846846846846847,0.0720720720720721,0.281995661605206,0.0108459869848156,0.425162689804772,0.292841648590022,0.199566160520607,0.418655097613883,0.299153153153153,-0.00676438957090175,0.847,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1970,0.460913705583756,0.495431472081218,"2026-08-21","2026-08-22 10:24:39 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-21,554,492,127,76,24,0,27,51,1,4,122,7,232,376,144,48,171,79,110,16,162,90.007397260274,13.0547945205479,22.8064669998066,554,0.258130081300813,0.328519855595668,0.471544715447154,0.800064571042822,0.213414634146341,0.220216606498195,0.092057761732852,0.382978723404255,0.127659574468085,0.454787234042553,0.210106382978723,0.292553191489362,0.430851063829787,0.340488245931284,0.0411669079418892,0.847,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2192,0.480383211678832,0.475821167883212,"2026-08-21","2026-08-22 10:24:39 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-21,553,496,135,87,25,2,21,45,1,7,107,5,227,391,165,29,148,106,104,33,164,88.8503836317136,15.5805626598465,21.7806473346285,553,0.272177419354839,0.338155515370705,0.457661290322581,0.795816805693286,0.185483870967742,0.193490054249548,0.081374321880651,0.421994884910486,0.0741687979539642,0.378516624040921,0.271099744245524,0.265984654731458,0.419437340153453,0.341105072463768,0.0393863423772667,0.847,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2228,0.476211849192101,0.458707360861759,"2026-08-21","2026-08-22 10:24:39 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-21,552,507,135,99,21,2,13,36,0,2,100,7,199,414,169,24,195,110,99,10,135,89.4714285714286,7.79176755447942,4.61627260008616,552,0.266272189349112,0.313405797101449,0.392504930966469,0.705910728067919,0.126232741617357,0.181159420289855,0.0652173913043478,0.408212560386473,0.0579710144927536,0.471014492753623,0.265700483091787,0.239130434782609,0.326086956521739,0.305597826086957,0.00836281268131551,0.847,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2061,0.533236293061621,0.457544881125667,"2026-08-21","2026-08-22 10:24:39 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-21,551,469,114,54,30,1,29,69,0,7,99,5,233,375,175,53,111,90,137,37,177,90.8526737967914,20.2700534759358,25.105919199073,551,0.243070362473348,0.345454545454545,0.49680170575693,0.842256251211475,0.253731343283582,0.17967332123412,0.125226860254083,0.466666666666667,0.141333333333333,0.296,0.24,0.365333333333333,0.472,0.358581818181818,0.0455642816680092,0.846,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2176,0.448988970588235,0.483915441176471,"2026-08-21","2026-08-22 10:24:39 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-21,551,509,125,85,22,1,17,35,0,4,120,3,200,392,157,21,181,84,102,25,166,88.3525510204082,10.7984693877551,-13.9779259012623,551,0.245579567779961,0.297640653357532,0.392927308447937,0.690567961805469,0.147347740667976,0.217785843920145,0.0635208711433757,0.400510204081633,0.0535714285714286,0.461734693877551,0.214285714285714,0.260204081632653,0.423469387755102,0.299165154264973,-0.0253682865721639,0.846,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2073,0.506029908345393,0.475639170284612,"2026-08-21","2026-08-22 10:24:39 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-08-21,549,493,123,80,23,0,20,38,0,6,77,12,206,428,120,17,145,101,147,35,209,86.9172169811321,18.5731132075472,5.67141576847137,549,0.249492900608519,0.304189435336976,0.417849898580122,0.722039333917098,0.168356997971602,0.140255009107468,0.0692167577413479,0.280373831775701,0.0397196261682243,0.338785046728972,0.235981308411215,0.343457943925234,0.488317757009346,0.309034608378871,0.0103304476657038,0.846,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1995,0.561904761904762,0.440100250626566,"2026-08-21","2026-08-22 10:24:39 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-21,549,451,107,79,20,1,7,89,0,6,114,3,150,339,129,16,132,90,93,24,135,88.8204747774481,14.6083086053412,1.90168157692072,549,0.237250554323725,0.367941712204007,0.332594235033259,0.700535947237267,0.0953436807095344,0.207650273224044,0.162112932604736,0.380530973451327,0.0471976401179941,0.389380530973451,0.265486725663717,0.274336283185841,0.398230088495575,0.32,0.00346390086870804,0.846,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2282,0.342243645924628,0.496494303242769,"2026-08-21","2026-08-22 10:24:39 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-21,548,451,116,65,23,3,25,89,0,1,113,7,220,345,153,37,152,87,94,12,160,90.1776811594203,12.2492753623188,27.1648976917099,548,0.257206208425721,0.375912408759124,0.48780487804878,0.863717286807905,0.23059866962306,0.206204379562044,0.162408759124088,0.443478260869565,0.107246376811594,0.440579710144928,0.252173913043478,0.272463768115942,0.463768115942029,0.370036496350365,0.0495709811892517,0.846,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2173,0.493327197422918,0.417395306028532,"2026-08-21","2026-08-22 10:24:39 UTC"
