"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-09,656,571,148,94,29,1,24,69,0,10,99,6,251,477,178,29,182,110,131,54,242,88.1012605042017,17.377358490566,8.1029935134204,656,0.259194395796848,0.346036585365854,0.439579684763573,0.785616270129426,0.180385288966725,0.150914634146341,0.105182926829268,0.373165618448637,0.0607966457023061,0.381551362683438,0.230607966457023,0.274633123689727,0.507337526205451,0.340381097560976,0.0123521242582628,0.868,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2606,0.415579432079816,0.496546431312356,"2026-09-09","2026-09-10 14:07:58 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-09,655,566,159,83,28,7,41,72,2,12,172,4,324,399,195,52,125,91,140,43,196,89.6085427135678,20.8571428571429,44.5980609994414,655,0.280918727915194,0.371559633027523,0.57243816254417,0.943997795571692,0.291519434628975,0.262595419847328,0.109923664122137,0.488721804511278,0.130325814536341,0.31328320802005,0.228070175438596,0.350877192982456,0.491228070175439,0.395751533742331,0.0680886427472387,0.868,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2615,0.495219885277247,0.456214149139579,"2026-09-09","2026-09-10 14:07:58 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-09,651,554,139,97,25,1,16,65,0,28,119,4,214,439,176,24,217,99,84,39,201,89.2183908045977,9.16743119266055,17.9359724513511,651,0.250902527075812,0.356374807987711,0.386281588447653,0.742656396435365,0.135379061371841,0.182795698924731,0.0998463901689708,0.400911161731207,0.0546697038724374,0.494305239179954,0.225512528473804,0.191343963553531,0.457858769931663,0.330399385560676,0.0275514169759618,0.867,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2621,0.444105303319344,0.47806180847005,"2026-09-09","2026-09-10 14:07:58 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-08,648,578,126,74,25,5,22,59,1,9,140,2,227,437,187,30,199,99,109,30,208,89.2283752860412,12.1189931350114,-3.05810596487935,648,0.217993079584775,0.299382716049383,0.392733564013841,0.692116280063224,0.174740484429066,0.216049382716049,0.0910493827160494,0.4279176201373,0.068649885583524,0.455377574370709,0.226544622425629,0.249427917620137,0.475972540045767,0.300834621329212,-0.00471929932851752,0.866,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2541,0.47737111373475,0.480125934671389,"2026-09-09","2026-09-10 14:07:58 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-09,648,551,129,83,26,2,18,81,0,12,149,4,213,404,162,36,161,86,138,19,174,88.3228287841191,15.4331683168317,15.5442457844109,648,0.234119782214156,0.342592592592593,0.386569872958258,0.72916246555085,0.152450090744102,0.229938271604938,0.125,0.400990099009901,0.0891089108910891,0.398514851485149,0.212871287128713,0.341584158415842,0.430693069306931,0.322700617283951,0.0239880336179181,0.866,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2556,0.437793427230047,0.471439749608764,"2026-09-09","2026-09-10 14:07:58 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-09,638,547,148,103,26,3,16,85,0,3,87,3,228,459,167,32,151,104,165,39,191,87.9962962962963,20.3572984749455,31.1540965985882,638,0.270566727605119,0.369905956112853,0.416819012797075,0.786724968909928,0.146252285191956,0.136363636363636,0.133228840125392,0.363834422657952,0.0697167755991285,0.328976034858388,0.226579520697168,0.359477124183007,0.416122004357298,0.345658307210031,0.0488308724115803,0.864,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2547,0.432273262661955,0.490773458971339,"2026-09-09","2026-09-10 14:07:58 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","R",2026-03-26,2026-09-09,635,542,144,90,36,2,16,80,1,10,147,3,232,397,190,46,181,98,108,10,177,90.9901763224181,8.43324937027708,21.6348541425689,635,0.265682656826568,0.368503937007874,0.428044280442804,0.796548217450678,0.162361623616236,0.231496062992126,0.125984251968504,0.478589420654912,0.115869017632242,0.455919395465995,0.246851385390428,0.272040302267003,0.445843828715365,0.348312302839117,0.0340706364449903,0.864,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2465,0.463286004056795,0.479513184584179,"2026-09-09","2026-09-10 14:07:58 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-09,633,549,147,89,24,0,34,69,0,10,153,5,273,400,228,57,169,91,122,18,171,94.1636591478697,14.6275,26.2082545483729,633,0.26775956284153,0.357030015797788,0.497267759562842,0.85429777536063,0.229508196721311,0.241706161137441,0.109004739336493,0.57,0.1425,0.4225,0.2275,0.305,0.4275,0.365292259083728,0.0414032457320267,0.864,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2615,0.452390057361377,0.458508604206501,"2026-09-09","2026-09-10 14:07:58 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-09,631,566,161,110,29,2,20,53,2,5,116,6,254,457,246,56,232,113,93,19,199,92.1439824945295,5.44638949671772,21.1560699844661,631,0.284452296819788,0.347619047619048,0.448763250883392,0.79638229850244,0.164310954063604,0.183835182250396,0.0839936608557845,0.538293216630197,0.12253829321663,0.507658643326039,0.2472647702407,0.203501094091904,0.435448577680525,0.342149681528662,0.0335278446663487,0.863,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2271,0.46411272567151,0.477763099955967,"2026-09-09","2026-09-10 14:07:58 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-09,630,559,156,95,21,1,39,64,4,4,117,3,296,441,222,57,221,89,99,32,224,92.9713636363636,9.07272727272727,21.7205108347501,630,0.27906976744186,0.355555555555556,0.529516994633274,0.885072550188829,0.250447227191413,0.185714285714286,0.101587301587302,0.503401360544218,0.129251700680272,0.501133786848073,0.201814058956916,0.224489795918367,0.507936507936508,0.373594249201278,0.0344770013250002,0.863,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2454,0.439282803585982,0.425020374898125,"2026-09-09","2026-09-10 14:07:58 UTC"
