"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-08-02,527,435,115,58,26,1,30,84,3,4,152,4,233,285,166,59,123,77,80,5,101,95.2348591549296,10.2070175438596,37.6816855223405,527,0.264367816091954,0.385199240986717,0.535632183908046,0.920831424894763,0.271264367816092,0.28842504743833,0.159392789373814,0.582456140350877,0.207017543859649,0.431578947368421,0.270175438596491,0.280701754385965,0.354385964912281,0.389141221374046,0.0715022495680085,0.841,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2218,0.377817853922453,0.454012623985573,"2026-08-02","2026-08-03 22:02:19 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-02,508,460,100,59,19,4,18,38,1,8,118,2,181,341,152,24,155,72,90,24,165,89.5093841642229,11.8504398826979,-2.86489378019889,508,0.217391304347826,0.28740157480315,0.393478260869565,0.680879835672715,0.176086956521739,0.232283464566929,0.0748031496062992,0.44574780058651,0.0703812316715543,0.454545454545455,0.211143695014663,0.263929618768328,0.483870967741935,0.294260355029586,-0.00563955468543088,0.836,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1992,0.486947791164659,0.484939759036145,"2026-08-02","2026-08-03 22:02:19 UTC"
"621493","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-08-02,505,411,101,74,20,0,7,85,0,6,103,3,142,310,121,14,116,87,83,24,125,89.1185064935065,15.3961038961039,3.49194739110032,505,0.245742092457421,0.38019801980198,0.345498783454988,0.725696803256968,0.0997566909975669,0.203960396039604,0.168316831683168,0.390322580645161,0.0451612903225806,0.374193548387097,0.280645161290323,0.267741935483871,0.403225806451613,0.330613861386139,0.00691474730910954,0.835,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2117,0.340576287198866,0.495040151157298,"2026-08-02","2026-08-03 22:02:19 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-02,500,420,101,68,18,2,13,66,0,10,113,4,162,310,125,30,126,68,105,11,133,88.3032258064516,14.2967741935484,14.8167827423979,500,0.24047619047619,0.354,0.385714285714286,0.739714285714286,0.145238095238095,0.226,0.132,0.403225806451613,0.0967741935483871,0.406451612903226,0.219354838709677,0.338709677419355,0.429032258064516,0.3283,0.0296335654847959,0.833,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1996,0.433867735470942,0.466432865731463,"2026-08-02","2026-08-03 22:02:19 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-02,498,431,106,73,21,1,11,54,0,8,79,5,162,356,131,16,137,86,90,43,180,87.9664788732394,17.126404494382,-5.76387373495178,498,0.245939675174014,0.337349397590361,0.375870069605568,0.71321946719593,0.129930394431555,0.15863453815261,0.108433734939759,0.367977528089888,0.0449438202247191,0.384831460674157,0.241573033707865,0.252808988764045,0.50561797752809,0.315200803212851,-0.0115740436444815,0.833,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1994,0.406218655967904,0.498996990972919,"2026-08-02","2026-08-03 22:02:19 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-02,490,413,111,68,26,2,15,67,1,8,117,2,186,298,140,34,141,71,79,7,133,90.8956375838926,7.94295302013423,22.4858517143631,490,0.268765133171913,0.379591836734694,0.450363196125908,0.829955032860602,0.181598062953995,0.238775510204082,0.136734693877551,0.469798657718121,0.114093959731544,0.473154362416107,0.238255033557047,0.26510067114094,0.446308724832215,0.361247443762781,0.0458894932946186,0.831,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1949,0.455618265777322,0.473063109286814,"2026-08-02","2026-08-03 22:02:19 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-02,490,418,118,66,21,7,24,57,2,11,130,3,225,292,143,34,97,64,101,30,144,88.9400684931507,19.7294520547945,34.6629675569729,490,0.282296650717703,0.380368098159509,0.538277511961722,0.918645610121232,0.255980861244019,0.26530612244898,0.116326530612245,0.48972602739726,0.116438356164384,0.332191780821918,0.219178082191781,0.345890410958904,0.493150684931507,0.388398357289528,0.0707407501162711,0.831,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1949,0.49153412006157,0.448948178553104,"2026-08-02","2026-08-03 22:02:19 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-02,489,414,100,69,18,1,12,47,0,25,85,3,156,332,130,18,165,73,63,31,154,89.0957317073171,8.88449848024316,6.34312105072939,489,0.241545893719807,0.351738241308793,0.376811594202899,0.728549835511692,0.135265700483092,0.173824130879346,0.0961145194274029,0.391566265060241,0.0542168674698795,0.496987951807229,0.219879518072289,0.189759036144578,0.463855421686747,0.325460122699387,0.0129716176906532,0.83,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1933,0.448525607863425,0.471805483704087,"2026-08-02","2026-08-03 22:02:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-02,488,414,118,84,20,3,11,69,0,3,67,2,177,346,128,25,110,82,124,30,140,88.0552023121387,20.757225433526,23.7338274286243,488,0.285024154589372,0.389344262295082,0.427536231884058,0.81688049417914,0.142512077294686,0.137295081967213,0.141393442622951,0.369942196531792,0.0722543352601156,0.317919075144509,0.236994219653179,0.358381502890173,0.404624277456647,0.359180327868853,0.0486348922717711,0.83,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1970,0.422335025380711,0.482741116751269,"2026-08-02","2026-08-03 22:02:19 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-02,488,436,116,58,27,0,31,47,0,2,121,3,236,318,159,50,117,62,110,29,143,92.5621451104101,18.4731861198738,20.633861327608,488,0.26605504587156,0.338114754098361,0.541284403669725,0.879399157768085,0.275229357798165,0.247950819672131,0.0963114754098361,0.5,0.157232704402516,0.367924528301887,0.19496855345912,0.345911949685535,0.449685534591195,0.370286885245902,0.0422825027205082,0.83,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2097,0.453505007153076,0.488316642823081,"2026-08-02","2026-08-03 22:02:19 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-02,487,440,113,83,23,1,6,37,0,5,41,5,156,403,115,4,167,121,82,33,174,86.099,12.8675,-6.54747517106097,487,0.256818181818182,0.318275154004107,0.354545454545455,0.672820608549561,0.0977272727272727,0.0841889117043121,0.0759753593429158,0.285359801488834,0.00992555831265509,0.41439205955335,0.300248138957816,0.203473945409429,0.431761786600496,0.296324435318275,-0.0134445075381129,0.83,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1720,0.459883720930233,0.490116279069767,"2026-08-02","2026-08-03 22:02:19 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-02,487,430,99,56,21,3,19,48,0,8,155,1,183,276,109,34,91,58,101,26,133,88.8992727272727,21.8981818181818,1.52017688715727,487,0.230232558139535,0.318275154004107,0.425581395348837,0.743856549352944,0.195348837209302,0.318275154004107,0.0985626283367557,0.394927536231884,0.123188405797101,0.329710144927536,0.210144927536232,0.365942028985507,0.481884057971014,0.322525667351129,0.00312151311531268,0.83,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1938,0.512383900928793,0.43343653250774,"2026-08-02","2026-08-03 22:02:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-01,485,431,122,90,22,2,8,43,2,5,96,5,172,341,182,36,177,85,67,12,144,91.5744868035191,4.25219941348974,14.1903312177863,485,0.283062645011601,0.351239669421488,0.39907192575406,0.750311595175548,0.116009280742459,0.197938144329897,0.088659793814433,0.533724340175953,0.105571847507331,0.519061583577713,0.249266862170088,0.196480938416422,0.422287390029326,0.326908713692946,0.0292584148820336,0.829,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1753,0.466058185966914,0.46719908727895,"2026-08-02","2026-08-03 22:02:19 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-02,484,420,105,61,21,0,23,53,0,7,120,4,195,303,167,39,124,70,93,16,131,94.0430463576159,15.2772277227723,8.07322221362749,484,0.25,0.340909090909091,0.464285714285714,0.805194805194805,0.214285714285714,0.247933884297521,0.109504132231405,0.551155115511551,0.128712871287129,0.409240924092409,0.231023102310231,0.306930693069307,0.432343234323432,0.346198347107438,0.0166802111851808,0.829,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2004,0.441117764471058,0.456586826347305,"2026-08-02","2026-08-03 22:02:19 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-02,483,445,113,86,16,1,10,29,0,2,88,7,161,364,148,21,174,94,87,9,120,89.3385674931129,7.96418732782369,-3.11256741564135,483,0.253932584269663,0.298136645962733,0.361797752808989,0.659934398771722,0.107865168539326,0.182194616977226,0.0600414078674948,0.406593406593407,0.0576923076923077,0.478021978021978,0.258241758241758,0.239010989010989,0.32967032967033,0.287018633540373,-0.0064442389557792,0.828,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1765,0.532011331444759,0.465722379603399,"2026-08-02","2026-08-03 22:02:19 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-08-02,483,437,115,76,21,0,18,30,0,5,70,11,190,378,107,15,129,92,125,32,184,86.7649732620321,18.2887700534759,11.054441273225,483,0.263157894736842,0.31055900621118,0.434782608695652,0.745341614906832,0.17162471395881,0.144927536231884,0.062111801242236,0.283068783068783,0.0396825396825397,0.341269841269841,0.243386243386243,0.330687830687831,0.486772486772487,0.3175983436853,0.0228870419735507,0.828,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1731,0.566146735990757,0.442518775274408,"2026-08-02","2026-08-03 22:02:19 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-02,482,423,118,69,18,1,30,55,4,2,88,2,228,333,167,45,164,69,75,25,172,92.983734939759,9.49397590361446,13.5637197252602,482,0.278959810874705,0.363070539419087,0.539007092198582,0.902077631617669,0.260047281323877,0.182572614107884,0.114107883817427,0.501501501501502,0.135135135135135,0.492492492492492,0.207207207207207,0.225225225225225,0.516516516516517,0.379769874476987,0.0281404973553116,0.828,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1873,0.427122263747998,0.422317138280833,"2026-08-02","2026-08-03 22:02:19 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-02,482,448,112,76,19,1,16,29,0,3,106,2,181,344,142,20,164,74,90,16,149,88.7209302325581,9.50872093023256,-9.11728117150209,482,0.25,0.298755186721992,0.404017857142857,0.702773043864849,0.154017857142857,0.219917012448133,0.0601659751037344,0.412790697674419,0.0581395348837209,0.476744186046512,0.215116279069767,0.261627906976744,0.433139534883721,0.303589211618257,-0.0189155211027014,0.828,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1832,0.512554585152838,0.47707423580786,"2026-08-02","2026-08-03 22:02:19 UTC"
