"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-18,688,597,167,86,29,8,44,74,2,12,181,4,344,421,208,57,129,98,147,47,209,89.915,21.2945368171021,46.395584659283,688,0.279731993299833,0.368267831149927,0.576214405360134,0.944482236510061,0.296482412060302,0.263081395348837,0.107558139534884,0.494061757719715,0.135391923990499,0.306413301662708,0.232779097387173,0.34916864608076,0.496437054631829,0.395445255474453,0.0674354428187253,0.873,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2739,0.498722161372764,0.457466228550566,"2026-09-18","2026-09-19 13:46:13 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-18,685,596,156,96,32,2,26,71,0,12,100,6,270,501,188,32,189,114,139,59,256,88.2152,17.7584830339321,11.9517072534447,685,0.261744966442953,0.348905109489051,0.453020134228188,0.801925243717239,0.191275167785235,0.145985401459854,0.103649635036496,0.375249500998004,0.063872255489022,0.377245508982036,0.227544910179641,0.277445109780439,0.510978043912176,0.346233576642336,0.0174477478152477,0.873,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2714,0.415622697126013,0.495946941783346,"2026-09-18","2026-09-19 13:46:13 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-18,679,605,135,81,26,5,23,63,1,9,149,2,240,455,197,32,203,106,116,30,217,89.2945054945055,12.1604395604396,0.0107171752301631,679,0.223140495867769,0.304860088365243,0.396694214876033,0.701554303241276,0.173553719008264,0.219440353460972,0.0927835051546392,0.432967032967033,0.0703296703296703,0.446153846153846,0.232967032967033,0.254945054945055,0.476923076923077,0.305029498525074,1.57837632255716e-05,0.872,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2683,0.474841595229221,0.478568766306373,"2026-09-18","2026-09-19 13:46:13 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-18,677,574,140,98,25,1,16,69,0,29,125,5,215,454,183,24,225,103,87,39,208,89.2975501113586,9.03555555555556,14.6023436667762,677,0.24390243902439,0.351550960118168,0.374564459930314,0.726115420048482,0.130662020905923,0.184638109305761,0.10192023633678,0.403083700440529,0.052863436123348,0.495594713656388,0.226872246696035,0.191629955947137,0.458149779735683,0.324150664697194,0.0215691930085321,0.871,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2735,0.440950639853748,0.476782449725777,"2026-09-18","2026-09-19 13:46:13 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-18,677,579,159,111,26,5,17,92,0,3,91,3,246,487,182,36,161,113,173,40,200,88.0416837782341,19.9774127310062,36.7321435045704,677,0.274611398963731,0.375184638109306,0.424870466321244,0.800055104430549,0.150259067357513,0.134416543574594,0.13589364844904,0.373716632443532,0.0739219712525667,0.330595482546201,0.232032854209446,0.35523613963039,0.410677618069815,0.350856720827179,0.054257228219454,0.871,0.907,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2702,0.427461139896373,0.4900074019245,"2026-09-18","2026-09-19 13:46:13 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-18,677,573,135,87,27,2,19,87,0,12,156,5,223,420,167,38,168,88,145,19,182,88.2310262529833,15.3833333333333,16.5738901805183,677,0.235602094240838,0.345642540620384,0.389179755671902,0.734822296292286,0.153577661431065,0.230428360413589,0.128508124076809,0.397619047619048,0.0904761904761905,0.4,0.20952380952381,0.345238095238095,0.433333333333333,0.324992614475628,0.0244813739741777,0.871,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2685,0.435754189944134,0.470763500931099,"2026-09-18","2026-09-19 13:46:13 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-18,671,575,151,93,39,2,17,82,1,11,156,3,245,421,202,47,196,100,113,12,183,90.9408551068884,8.10451306413302,18.0131014064423,671,0.262608695652174,0.363636363636364,0.426086956521739,0.789723320158103,0.163478260869565,0.232488822652757,0.12220566318927,0.479809976247031,0.111638954869359,0.465558194774347,0.237529691211401,0.268408551068884,0.434679334916865,0.345223880597015,0.0268451585789005,0.87,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2615,0.467686424474187,0.482217973231358,"2026-09-18","2026-09-19 13:46:13 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-18,670,599,171,115,30,3,23,58,2,6,125,6,276,481,259,60,247,114,101,19,208,92.2428274428274,5.16632016632017,27.4441422245762,670,0.285475792988314,0.351270553064275,0.460767946577629,0.812038499641904,0.175292153589315,0.186567164179104,0.0865671641791045,0.538461538461538,0.124740124740125,0.513513513513513,0.237006237006237,0.20997920997921,0.432432432432432,0.348230884557721,0.0409614063053377,0.87,0.906,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2430,0.461316872427984,0.477366255144033,"2026-09-18","2026-09-19 13:46:13 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-18,667,566,141,77,31,1,32,87,1,7,121,6,270,451,199,57,136,109,159,47,223,90.1791111111111,20.1288888888889,25.0596976638784,667,0.249116607773852,0.352852852852853,0.477031802120141,0.829884654972994,0.22791519434629,0.181409295352324,0.130434782608696,0.441241685144124,0.126385809312639,0.301552106430155,0.241685144124169,0.352549889135255,0.494456762749446,0.355578947368421,0.03757076111526,0.87,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2655,0.445197740112994,0.484369114877589,"2026-09-18","2026-09-19 13:46:13 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-18,666,578,154,92,24,0,38,73,0,10,162,5,292,420,236,61,177,94,130,19,179,93.9599045346062,14.7785714285714,28.9322921656382,666,0.26643598615917,0.355855855855856,0.505190311418685,0.861046167274541,0.238754325259516,0.243243243243243,0.10960960960961,0.561904761904762,0.145238095238095,0.421428571428571,0.223809523809524,0.30952380952381,0.426190476190476,0.367372372372372,0.043441880128586,0.869,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2756,0.451378809869376,0.460812772133527,"2026-09-18","2026-09-19 13:46:13 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-18,665,591,142,82,29,5,26,60,0,13,204,1,259,388,159,44,120,89,138,41,189,89.4093023255814,22.7545219638243,13.3630730630018,665,0.240270727580372,0.323308270676692,0.43824027072758,0.761548541404272,0.197969543147208,0.306766917293233,0.0902255639097744,0.40979381443299,0.11340206185567,0.309278350515464,0.229381443298969,0.355670103092784,0.487113402061856,0.329233082706767,0.020094846711281,0.869,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2665,0.511444652908068,0.428517823639775,"2026-09-18","2026-09-19 13:46:13 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-18,664,588,162,96,24,1,41,69,4,4,123,3,311,464,231,60,228,93,105,38,232,92.8136069114471,9.91144708423326,20.6008750640592,664,0.275510204081633,0.353915662650602,0.52891156462585,0.882827227276453,0.253401360544218,0.185240963855422,0.103915662650602,0.497844827586207,0.129310344827586,0.491379310344828,0.200431034482759,0.226293103448276,0.5,0.372636363636364,0.0310254142531011,0.869,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2585,0.439071566731141,0.423597678916828,"2026-09-18","2026-09-19 13:46:13 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-18,663,597,151,78,33,0,40,59,1,3,167,4,304,434,223,67,160,89,153,32,190,92.4612009237875,17.8452655889146,18.6623181159151,663,0.252931323283082,0.321266968325792,0.509212730318258,0.83047969864405,0.256281407035176,0.251885369532428,0.0889894419306184,0.513824884792627,0.154377880184332,0.368663594470046,0.205069124423963,0.352534562211982,0.43778801843318,0.350664652567976,0.0281482927841856,0.869,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2806,0.466143977191732,0.48823948681397,"2026-09-18","2026-09-19 13:46:13 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-18,662,591,160,103,25,0,32,57,1,4,144,10,281,456,184,56,207,102,129,18,188,90.2193258426966,12.3932584269663,27.0916901184101,662,0.27072758037225,0.333836858006042,0.475465313028765,0.809302171034807,0.204737732656514,0.217522658610272,0.0861027190332326,0.403508771929825,0.12280701754386,0.453947368421053,0.223684210526316,0.282894736842105,0.412280701754386,0.344145234493192,0.0409240032000152,0.869,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2608,0.490414110429448,0.473926380368098,"2026-09-18","2026-09-19 13:46:13 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-18,662,612,146,99,27,1,19,43,0,4,140,3,232,475,185,26,215,99,124,37,200,88.1086315789474,11.4147368421053,-16.6082644667974,662,0.238562091503268,0.291540785498489,0.379084967320261,0.670625752818751,0.140522875816993,0.211480362537764,0.0649546827794562,0.389473684210526,0.0547368421052632,0.452631578947368,0.208421052631579,0.261052631578947,0.421052631578947,0.291389728096677,-0.0250880127897241,0.869,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2499,0.503401360544218,0.466586634653862,"2026-09-18","2026-09-19 13:46:13 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-09-18,659,606,159,117,24,2,16,44,0,2,120,7,235,492,206,29,230,133,117,12,160,89.5537678207739,7.96130346232179,5.03573685978307,659,0.262376237623762,0.311077389984825,0.387788778877888,0.698866168862713,0.125412541254125,0.182094081942337,0.0667678300455235,0.41869918699187,0.0589430894308943,0.467479674796748,0.270325203252033,0.23780487804878,0.32520325203252,0.303186646433991,0.00764148233654488,0.868,0.908,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2448,0.531045751633987,0.459150326797386,"2026-09-18","2026-09-19 13:46:13 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-09-18,659,555,130,67,17,1,45,90,0,7,214,6,284,346,171,55,105,93,114,34,185,92.3715942028985,20.2869565217391,32.6209074861261,659,0.234234234234234,0.344984802431611,0.511711711711712,0.856696514143323,0.277477477477477,0.324734446130501,0.136570561456753,0.494219653179191,0.158959537572254,0.303468208092486,0.26878612716763,0.329479768786127,0.534682080924855,0.363510638297872,0.0495006183401003,0.868,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2829,0.441852244609403,0.455638034641216,"2026-09-18","2026-09-19 13:46:13 UTC"
