"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-07-24,486,403,108,54,25,1,28,76,3,4,144,3,219,259,152,56,109,72,74,4,88,95.112015503876,9.81081081081081,38.313127145735,486,0.267990074441687,0.386831275720165,0.543424317617866,0.930255593338031,0.275434243176179,0.296296296296296,0.156378600823045,0.586872586872587,0.216216216216216,0.420849420849421,0.277992277992278,0.285714285714286,0.33976833976834,0.392567287784679,0.0788335949500721,0.829,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-24,474,429,95,56,19,3,17,35,1,8,108,2,171,320,141,22,148,66,83,23,156,89.390625,11.4625,1.28015422347785,474,0.221445221445221,0.291139240506329,0.398601398601399,0.689740639107728,0.177156177156177,0.227848101265823,0.0738396624472574,0.440625,0.06875,0.4625,0.20625,0.259375,0.4875,0.297906976744186,0.0027007473069153,0.826,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"621493","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-24,473,385,96,69,20,0,7,79,0,6,95,3,137,292,113,13,110,83,78,21,120,89.4055172413793,15.1586206896552,0.89512288078619,473,0.249350649350649,0.382663847780127,0.355844155844156,0.738508003624283,0.106493506493507,0.200845665961945,0.167019027484144,0.386986301369863,0.0445205479452055,0.376712328767123,0.284246575342466,0.267123287671233,0.410958904109589,0.33492600422833,0.00189243738009765,0.825,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-24,461,398,93,67,15,1,10,50,0,8,74,5,140,328,118,15,126,80,82,40,169,87.8428134556575,17.1859756097561,-10.3082934796559,461,0.233668341708543,0.327548806941432,0.351758793969849,0.679307600911281,0.118090452261307,0.160520607375271,0.108459869848156,0.359756097560976,0.0457317073170732,0.384146341463415,0.24390243902439,0.25,0.515243902439024,0.302559652928416,-0.0223607233832015,0.822,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-07-24,457,379,91,59,17,2,13,64,0,10,107,4,151,275,110,27,113,57,95,10,112,88.172,14.2727272727273,17.6244862981502,457,0.240105540897098,0.361050328227571,0.398416886543536,0.759467214771107,0.158311345646438,0.234135667396061,0.140043763676149,0.4,0.0981818181818182,0.410909090909091,0.207272727272727,0.345454545454545,0.407272727272727,0.336126914660832,0.0385656155320573,0.82,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-24,453,403,114,84,20,2,8,39,2,5,92,5,162,317,169,35,164,80,62,11,131,91.4312302839117,4.4384858044164,12.3496658249469,453,0.28287841191067,0.349557522123894,0.401985111662531,0.751542633786425,0.119106699751861,0.203090507726269,0.0860927152317881,0.533123028391167,0.110410094637224,0.517350157728707,0.252365930599369,0.195583596214511,0.413249211356467,0.326777777777778,0.027261955463459,0.819,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-07-24,453,397,112,67,16,0,29,52,3,2,83,2,215,312,160,41,155,66,67,24,164,93.0745980707396,8.80707395498392,13.0323839471521,453,0.282115869017632,0.36644591611479,0.541561712846348,0.908007628961138,0.259445843828715,0.183222958057395,0.114790286975717,0.512820512820513,0.131410256410256,0.496794871794872,0.211538461538462,0.21474358974359,0.525641025641026,0.382977777777778,0.0287690594859869,0.819,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-07-24,452,379,102,62,24,2,14,63,1,8,109,2,172,272,127,30,131,66,68,7,121,90.8172794117647,7.0625,19.1229519352112,452,0.269129287598945,0.382743362831858,0.453825857519789,0.836569220351647,0.184696569920844,0.241150442477876,0.139380530973451,0.466911764705882,0.110294117647059,0.481617647058824,0.242647058823529,0.25,0.444852941176471,0.36390243902439,0.0423074157858655,0.819,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-07-24,452,377,89,64,13,1,11,47,0,25,78,3,137,302,115,16,151,62,59,30,138,88.905033557047,9.4180602006689,2.99337947435698,452,0.236074270557029,0.356194690265487,0.363395225464191,0.719589915729678,0.127320954907162,0.172566371681416,0.103982300884956,0.380794701986755,0.0529801324503311,0.5,0.205298013245033,0.195364238410596,0.456953642384106,0.324203539823009,0.00662252096096678,0.819,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-07-24,452,404,108,56,25,0,27,43,0,2,109,3,214,298,149,44,109,61,102,26,130,92.4239057239057,18.1919191919192,17.4498560374426,452,0.267326732673267,0.338495575221239,0.52970297029703,0.868198545518269,0.262376237623762,0.241150442477876,0.0951327433628319,0.5,0.147651006711409,0.365771812080537,0.204697986577181,0.342281879194631,0.436241610738255,0.366504424778761,0.0386058761890323,0.819,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
