"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-19,693,602,167,86,29,8,44,74,2,12,182,4,344,425,209,57,132,99,147,47,212,89.9240566037736,21.1152941176471,45.3146053666994,693,0.277408637873754,0.365606936416185,0.571428571428571,0.937035507844756,0.294019933554817,0.262626262626263,0.106782106782107,0.491764705882353,0.134117647058824,0.310588235294118,0.232941176470588,0.345882352941176,0.498823529411765,0.392579710144928,0.0653890409331881,0.874,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2761,0.499456718580225,0.458167330677291,"2026-09-19","2026-09-20 14:00:36 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-19,690,600,156,96,32,2,26,72,0,12,101,6,270,504,188,32,190,116,139,59,257,88.1166998011928,17.6309523809524,11.5682278486442,690,0.26,0.347826086956522,0.45,0.797826086956522,0.19,0.146376811594203,0.104347826086957,0.373015873015873,0.0634920634920635,0.376984126984127,0.23015873015873,0.275793650793651,0.509920634920635,0.344724637681159,0.0167655476067308,0.873,0.91,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2733,0.41602634467618,0.49615806805708,"2026-09-19","2026-09-20 14:00:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-19,683,609,136,81,27,5,23,63,1,9,149,2,242,459,198,33,204,107,117,31,219,89.1533769063181,12.1895424836601,0.112653724423546,683,0.223316912972085,0.304538799414348,0.397372742200328,0.701911541614677,0.174055829228243,0.218155197657394,0.0922401171303075,0.431372549019608,0.0718954248366013,0.444444444444444,0.233115468409586,0.254901960784314,0.477124183006536,0.305058651026393,0.000164939567237988,0.872,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2700,0.474074074074074,0.478148148148148,"2026-09-19","2026-09-20 14:00:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-19,683,579,143,100,26,1,16,69,0,30,126,5,219,458,184,24,226,105,88,39,210,89.3059602649007,9.05506607929515,15.1316401126759,683,0.246977547495682,0.354319180087848,0.378238341968912,0.73255752205676,0.13126079447323,0.184480234260615,0.101024890190337,0.40174672489083,0.0524017467248908,0.493449781659389,0.229257641921397,0.192139737991266,0.458515283842795,0.326749633967789,0.0221546707359823,0.872,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2756,0.441582002902758,0.476052249637155,"2026-09-19","2026-09-20 14:00:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-19,682,583,160,112,26,5,17,92,0,3,91,4,247,492,184,36,163,114,175,40,201,88.0119918699187,19.9654471544715,36.2180493049925,682,0.274442538593482,0.373900293255132,0.423670668953688,0.79757096220882,0.149228130360206,0.133431085043988,0.134897360703812,0.373983739837398,0.0731707317073171,0.33130081300813,0.231707317073171,0.355691056910569,0.408536585365854,0.349574780058651,0.0531056441422178,0.872,0.908,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2725,0.427889908256881,0.490275229357798,"2026-09-19","2026-09-20 14:00:36 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-19,681,576,137,88,27,2,20,87,0,13,157,5,228,422,168,39,168,89,146,19,182,88.2543942992874,15.4336492890995,17.8863866435902,681,0.237847222222222,0.348017621145374,0.395833333333333,0.743850954478708,0.157986111111111,0.230543318649046,0.127753303964758,0.398104265402844,0.0924170616113744,0.398104265402844,0.210900473933649,0.345971563981043,0.431279620853081,0.328384728340675,0.0262648849391927,0.872,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2694,0.435040831477357,0.471417965850037,"2026-09-19","2026-09-20 14:00:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-19,675,579,151,93,39,2,17,82,1,11,157,3,245,424,203,48,197,100,115,12,184,90.9122641509434,8.17216981132075,17.0102372762296,675,0.260794473229706,0.361481481481481,0.42314335060449,0.784624832085972,0.162348877374784,0.232592592592593,0.121481481481481,0.47877358490566,0.113207547169811,0.464622641509434,0.235849056603774,0.27122641509434,0.433962264150943,0.343175074183976,0.0252003515203402,0.871,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2630,0.468821292775665,0.483269961977186,"2026-09-19","2026-09-20 14:00:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-19,675,603,172,115,30,3,24,58,2,7,126,6,280,484,260,61,248,114,103,19,209,92.2650826446281,5.18388429752066,27.8354201518335,675,0.285240464344942,0.351632047477745,0.464344941956882,0.815976989434627,0.17910447761194,0.186666666666667,0.0859259259259259,0.537190082644628,0.12603305785124,0.512396694214876,0.235537190082645,0.212809917355372,0.431818181818182,0.349702380952381,0.0412376594841978,0.871,0.906,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2445,0.462576687116564,0.478527607361963,"2026-09-19","2026-09-20 14:00:36 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-19,671,568,142,77,31,1,33,89,1,7,121,6,274,453,200,58,136,109,161,47,224,90.2061946902655,20.179203539823,26.0820462557765,671,0.25,0.355223880597015,0.482394366197183,0.837618246794198,0.232394366197183,0.180327868852459,0.132637853949329,0.441501103752759,0.1280353200883,0.300220750551876,0.240618101545254,0.355408388520971,0.494481236203091,0.358520179372197,0.0388704117075655,0.87,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2666,0.444111027756939,0.482745686421605,"2026-09-19","2026-09-20 14:00:36 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-19,671,595,142,82,29,5,26,61,0,14,207,1,259,389,160,44,121,89,138,41,189,89.4525773195876,22.7113402061856,12.7795995462619,671,0.238655462184874,0.323397913561848,0.435294117647059,0.758692031208907,0.196638655462185,0.30849478390462,0.0909090909090909,0.411311053984576,0.113110539845758,0.311053984575835,0.22879177377892,0.354755784061697,0.48586118251928,0.328390461997019,0.0190456029005393,0.87,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2690,0.51003717472119,0.427137546468401,"2026-09-19","2026-09-20 14:00:36 UTC"
