"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-07-26,494,411,111,55,25,1,30,76,3,4,146,3,228,266,157,58,112,73,77,4,91,95.2418867924528,10.0601503759399,38.6273487447555,494,0.27007299270073,0.38663967611336,0.554744525547445,0.941384201660806,0.284671532846715,0.295546558704453,0.153846153846154,0.590225563909774,0.218045112781955,0.421052631578947,0.274436090225564,0.289473684210526,0.342105263157895,0.396150712830957,0.0781930136533512,0.832,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-26,483,438,96,56,19,3,18,35,1,8,112,2,175,325,144,23,149,68,85,23,157,89.3867692307692,11.6153846153846,-1.60874836818141,483,0.219178082191781,0.287784679089027,0.399543378995434,0.687328058084461,0.180365296803653,0.231884057971014,0.072463768115942,0.443076923076923,0.0707692307692308,0.458461538461538,0.209230769230769,0.261538461538462,0.483076923076923,0.296514522821577,-0.00333074196310852,0.828,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"621493","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-26,482,393,99,72,20,0,7,80,0,6,98,3,140,297,115,14,110,85,80,22,121,89.3640677966102,15.4271186440678,2.88924805483166,482,0.251908396946565,0.383817427385892,0.356234096692112,0.740051524078004,0.104325699745547,0.203319502074689,0.16597510373444,0.387205387205387,0.0471380471380471,0.37037037037037,0.286195286195286,0.269360269360269,0.407407407407407,0.335580912863071,0.00599429057019017,0.828,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-07-26,468,389,96,63,18,2,13,65,0,10,109,4,157,283,115,28,115,61,97,10,116,88.3505300353357,14.3286219081272,17.6028633173805,468,0.246786632390745,0.365384615384615,0.403598971722365,0.76898358710698,0.15681233933162,0.232905982905983,0.138888888888889,0.406360424028269,0.0989399293286219,0.406360424028269,0.215547703180212,0.342756183745583,0.409893992932862,0.339871794871795,0.0376129558063685,0.824,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-25,467,403,94,68,15,1,10,51,0,8,76,5,141,331,119,15,127,80,83,41,171,87.8542424242424,17.2749244712991,-7.97678614873143,467,0.233250620347395,0.32762312633833,0.349875930521092,0.677499056859422,0.116625310173697,0.162740899357602,0.109207708779443,0.359516616314199,0.0453172205438066,0.38368580060423,0.241691842900302,0.250755287009063,0.516616314199396,0.30203426124197,-0.0170809125240502,0.824,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-26,463,412,114,84,20,2,8,40,2,5,94,5,162,324,174,35,168,80,64,12,135,91.4932098765432,4.67283950617284,10.601793691697,463,0.276699029126214,0.344155844155844,0.393203883495146,0.73735972765099,0.116504854368932,0.203023758099352,0.0863930885529158,0.537037037037037,0.108024691358025,0.518518518518518,0.246913580246914,0.197530864197531,0.416666666666667,0.321173913043478,0.0228980425306631,0.822,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-07-26,460,385,94,66,15,1,12,47,0,25,80,3,147,308,120,17,152,66,60,30,141,89.1453947368421,9.47868852459016,10.2018535186228,460,0.244155844155844,0.360869565217391,0.381818181818182,0.742687747035573,0.137662337662338,0.173913043478261,0.102173913043478,0.38961038961039,0.0551948051948052,0.493506493506494,0.214285714285714,0.194805194805195,0.457792207792208,0.332152173913043,0.0221779424317887,0.821,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-07-26,460,410,109,56,26,0,27,45,0,2,112,3,216,301,152,46,111,61,103,26,134,92.722,18.2033333333333,18.5282024082225,460,0.265853658536585,0.339130434782609,0.526829268292683,0.865959703075292,0.260975609756098,0.243478260869565,0.0978260869565217,0.504983388704319,0.152823920265781,0.368770764119601,0.20265780730897,0.3421926910299,0.445182724252492,0.365826086956522,0.0402787008874402,0.821,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-26,460,414,102,74,23,1,4,36,0,5,38,5,139,380,107,3,158,113,77,32,161,86.089124668435,13.0079575596817,-9.84209869255766,460,0.246376811594203,0.310869565217391,0.335748792270531,0.646618357487923,0.0893719806763285,0.0826086956521739,0.0782608695652174,0.281578947368421,0.00789473684210526,0.415789473684211,0.297368421052632,0.202631578947368,0.423684210526316,0.286260869565217,-0.0213958667229514,0.821,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-07-26,460,398,99,57,20,0,22,52,0,6,114,4,185,287,158,37,118,67,90,12,124,94.0423076923077,14.7421602787456,7.38490048358414,460,0.248743718592965,0.341304347826087,0.464824120603015,0.806128468429102,0.21608040201005,0.247826086956522,0.11304347826087,0.550522648083624,0.128919860627178,0.411149825783972,0.233449477351916,0.313588850174216,0.43205574912892,0.346478260869565,0.0160541314860525,0.821,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-26,460,406,95,52,21,3,19,45,0,8,146,1,179,261,103,33,86,54,95,26,125,88.7980769230769,21.8923076923077,2.70750877676091,460,0.233990147783251,0.321739130434783,0.440886699507389,0.762625829942172,0.206896551724138,0.317391304347826,0.0978260869565217,0.39463601532567,0.126436781609195,0.329501915708812,0.206896551724138,0.363984674329502,0.478927203065134,0.329304347826087,0.00588588864513241,0.821,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-07-26,459,386,104,63,25,2,14,63,1,8,110,2,175,278,130,32,133,66,72,7,127,90.8823741007194,7.23021582733813,21.614846122852,459,0.269430051813472,0.381263616557734,0.453367875647668,0.834631492205403,0.183937823834197,0.239651416122004,0.137254901960784,0.467625899280576,0.115107913669065,0.47841726618705,0.237410071942446,0.258992805755396,0.456834532374101,0.36296943231441,0.0470911680236428,0.821,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-07-26,459,404,113,67,17,0,29,52,3,1,84,2,217,318,161,42,157,67,70,24,168,93.0290220820189,9.08832807570978,12.5001977632134,459,0.27970297029703,0.361655773420479,0.537128712871287,0.898784486291766,0.257425742574257,0.183006535947712,0.113289760348584,0.506289308176101,0.132075471698113,0.493710691823899,0.210691823899371,0.220125786163522,0.528301886792453,0.379078947368421,0.0272335463250837,0.821,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
